Unnamed: 0,subject_id,age,center,patch_path
9355,103,2.441787130695232,"(2, 6)",./data_starmen/images_patch/Starman__subject_s103__tp_9_2_6.npy
9356,103,2.441787130695232,"(2, 7)",./data_starmen/images_patch/Starman__subject_s103__tp_9_2_7.npy
9357,103,2.441787130695232,"(2, 8)",./data_starmen/images_patch/Starman__subject_s103__tp_9_2_8.npy
9358,103,2.441787130695232,"(2, 9)",./data_starmen/images_patch/Starman__subject_s103__tp_9_2_9.npy
9359,103,2.441787130695232,"(2, 10)",./data_starmen/images_patch/Starman__subject_s103__tp_9_2_10.npy
9360,104,1.2047848422557008,"(2, 2)",./data_starmen/images_patch/Starman__subject_s104__tp_0_2_2.npy
9361,104,1.2047848422557008,"(2, 3)",./data_starmen/images_patch/Starman__subject_s104__tp_0_2_3.npy
9362,104,1.2047848422557008,"(2, 4)",./data_starmen/images_patch/Starman__subject_s104__tp_0_2_4.npy
9363,104,1.2047848422557008,"(2, 5)",./data_starmen/images_patch/Starman__subject_s104__tp_0_2_5.npy
9364,104,1.2047848422557008,"(2, 6)",./data_starmen/images_patch/Starman__subject_s104__tp_0_2_6.npy
9365,104,1.2047848422557008,"(2, 7)",./data_starmen/images_patch/Starman__subject_s104__tp_0_2_7.npy
9366,104,1.2047848422557008,"(2, 8)",./data_starmen/images_patch/Starman__subject_s104__tp_0_2_8.npy
9367,104,1.2047848422557008,"(2, 9)",./data_starmen/images_patch/Starman__subject_s104__tp_0_2_9.npy
9368,104,1.2047848422557008,"(2, 10)",./data_starmen/images_patch/Starman__subject_s104__tp_0_2_10.npy
9369,104,2.183739032044194,"(2, 2)",./data_starmen/images_patch/Starman__subject_s104__tp_1_2_2.npy
9370,104,2.183739032044194,"(2, 3)",./data_starmen/images_patch/Starman__subject_s104__tp_1_2_3.npy
9371,104,2.183739032044194,"(2, 4)",./data_starmen/images_patch/Starman__subject_s104__tp_1_2_4.npy
9372,104,2.183739032044194,"(2, 5)",./data_starmen/images_patch/Starman__subject_s104__tp_1_2_5.npy
9373,104,2.183739032044194,"(2, 6)",./data_starmen/images_patch/Starman__subject_s104__tp_1_2_6.npy
9374,104,2.183739032044194,"(2, 7)",./data_starmen/images_patch/Starman__subject_s104__tp_1_2_7.npy
9375,104,2.183739032044194,"(2, 8)",./data_starmen/images_patch/Starman__subject_s104__tp_1_2_8.npy
9376,104,2.183739032044194,"(2, 9)",./data_starmen/images_patch/Starman__subject_s104__tp_1_2_9.npy
9377,104,2.183739032044194,"(2, 10)",./data_starmen/images_patch/Starman__subject_s104__tp_1_2_10.npy
9378,104,3.1626932218326878,"(2, 2)",./data_starmen/images_patch/Starman__subject_s104__tp_2_2_2.npy
9379,104,3.1626932218326878,"(2, 3)",./data_starmen/images_patch/Starman__subject_s104__tp_2_2_3.npy
9380,104,3.1626932218326878,"(2, 4)",./data_starmen/images_patch/Starman__subject_s104__tp_2_2_4.npy
9381,104,3.1626932218326878,"(2, 5)",./data_starmen/images_patch/Starman__subject_s104__tp_2_2_5.npy
9382,104,3.1626932218326878,"(2, 6)",./data_starmen/images_patch/Starman__subject_s104__tp_2_2_6.npy
9383,104,3.1626932218326878,"(2, 7)",./data_starmen/images_patch/Starman__subject_s104__tp_2_2_7.npy
9384,104,3.1626932218326878,"(2, 8)",./data_starmen/images_patch/Starman__subject_s104__tp_2_2_8.npy
9385,104,3.1626932218326878,"(2, 9)",./data_starmen/images_patch/Starman__subject_s104__tp_2_2_9.npy
9386,104,3.1626932218326878,"(2, 10)",./data_starmen/images_patch/Starman__subject_s104__tp_2_2_10.npy
9387,104,4.1416474116211806,"(2, 2)",./data_starmen/images_patch/Starman__subject_s104__tp_3_2_2.npy
9388,104,4.1416474116211806,"(2, 3)",./data_starmen/images_patch/Starman__subject_s104__tp_3_2_3.npy
9389,104,4.1416474116211806,"(2, 4)",./data_starmen/images_patch/Starman__subject_s104__tp_3_2_4.npy
9390,104,4.1416474116211806,"(2, 5)",./data_starmen/images_patch/Starman__subject_s104__tp_3_2_5.npy
9391,104,4.1416474116211806,"(2, 6)",./data_starmen/images_patch/Starman__subject_s104__tp_3_2_6.npy
9392,104,4.1416474116211806,"(2, 7)",./data_starmen/images_patch/Starman__subject_s104__tp_3_2_7.npy
9393,104,4.1416474116211806,"(2, 8)",./data_starmen/images_patch/Starman__subject_s104__tp_3_2_8.npy
9394,104,4.1416474116211806,"(2, 9)",./data_starmen/images_patch/Starman__subject_s104__tp_3_2_9.npy
9395,104,4.1416474116211806,"(2, 10)",./data_starmen/images_patch/Starman__subject_s104__tp_3_2_10.npy
9396,104,5.120601601409673,"(2, 2)",./data_starmen/images_patch/Starman__subject_s104__tp_4_2_2.npy
9397,104,5.120601601409673,"(2, 3)",./data_starmen/images_patch/Starman__subject_s104__tp_4_2_3.npy
9398,104,5.120601601409673,"(2, 4)",./data_starmen/images_patch/Starman__subject_s104__tp_4_2_4.npy
9399,104,5.120601601409673,"(2, 5)",./data_starmen/images_patch/Starman__subject_s104__tp_4_2_5.npy
9400,104,5.120601601409673,"(2, 6)",./data_starmen/images_patch/Starman__subject_s104__tp_4_2_6.npy
9401,104,5.120601601409673,"(2, 7)",./data_starmen/images_patch/Starman__subject_s104__tp_4_2_7.npy
9402,104,5.120601601409673,"(2, 8)",./data_starmen/images_patch/Starman__subject_s104__tp_4_2_8.npy
9403,104,5.120601601409673,"(2, 9)",./data_starmen/images_patch/Starman__subject_s104__tp_4_2_9.npy
9404,104,5.120601601409673,"(2, 10)",./data_starmen/images_patch/Starman__subject_s104__tp_4_2_10.npy
9405,104,6.099555791198166,"(2, 2)",./data_starmen/images_patch/Starman__subject_s104__tp_5_2_2.npy
9406,104,6.099555791198166,"(2, 3)",./data_starmen/images_patch/Starman__subject_s104__tp_5_2_3.npy
9407,104,6.099555791198166,"(2, 4)",./data_starmen/images_patch/Starman__subject_s104__tp_5_2_4.npy
9408,104,6.099555791198166,"(2, 5)",./data_starmen/images_patch/Starman__subject_s104__tp_5_2_5.npy
9409,104,6.099555791198166,"(2, 6)",./data_starmen/images_patch/Starman__subject_s104__tp_5_2_6.npy
9410,104,6.099555791198166,"(2, 7)",./data_starmen/images_patch/Starman__subject_s104__tp_5_2_7.npy
9411,104,6.099555791198166,"(2, 8)",./data_starmen/images_patch/Starman__subject_s104__tp_5_2_8.npy
9412,104,6.099555791198166,"(2, 9)",./data_starmen/images_patch/Starman__subject_s104__tp_5_2_9.npy
9413,104,6.099555791198166,"(2, 10)",./data_starmen/images_patch/Starman__subject_s104__tp_5_2_10.npy
9414,104,7.078509980986659,"(2, 2)",./data_starmen/images_patch/Starman__subject_s104__tp_6_2_2.npy
9415,104,7.078509980986659,"(2, 3)",./data_starmen/images_patch/Starman__subject_s104__tp_6_2_3.npy
9416,104,7.078509980986659,"(2, 4)",./data_starmen/images_patch/Starman__subject_s104__tp_6_2_4.npy
9417,104,7.078509980986659,"(2, 5)",./data_starmen/images_patch/Starman__subject_s104__tp_6_2_5.npy
9418,104,7.078509980986659,"(2, 6)",./data_starmen/images_patch/Starman__subject_s104__tp_6_2_6.npy
9419,104,7.078509980986659,"(2, 7)",./data_starmen/images_patch/Starman__subject_s104__tp_6_2_7.npy
9420,104,7.078509980986659,"(2, 8)",./data_starmen/images_patch/Starman__subject_s104__tp_6_2_8.npy
9421,104,7.078509980986659,"(2, 9)",./data_starmen/images_patch/Starman__subject_s104__tp_6_2_9.npy
9422,104,7.078509980986659,"(2, 10)",./data_starmen/images_patch/Starman__subject_s104__tp_6_2_10.npy
9423,104,8.057464170775152,"(2, 2)",./data_starmen/images_patch/Starman__subject_s104__tp_7_2_2.npy
9424,104,8.057464170775152,"(2, 3)",./data_starmen/images_patch/Starman__subject_s104__tp_7_2_3.npy
9425,104,8.057464170775152,"(2, 4)",./data_starmen/images_patch/Starman__subject_s104__tp_7_2_4.npy
9426,104,8.057464170775152,"(2, 5)",./data_starmen/images_patch/Starman__subject_s104__tp_7_2_5.npy
9427,104,8.057464170775152,"(2, 6)",./data_starmen/images_patch/Starman__subject_s104__tp_7_2_6.npy
9428,104,8.057464170775152,"(2, 7)",./data_starmen/images_patch/Starman__subject_s104__tp_7_2_7.npy
9429,104,8.057464170775152,"(2, 8)",./data_starmen/images_patch/Starman__subject_s104__tp_7_2_8.npy
9430,104,8.057464170775152,"(2, 9)",./data_starmen/images_patch/Starman__subject_s104__tp_7_2_9.npy
9431,104,8.057464170775152,"(2, 10)",./data_starmen/images_patch/Starman__subject_s104__tp_7_2_10.npy
9432,104,9.036418360563646,"(2, 2)",./data_starmen/images_patch/Starman__subject_s104__tp_8_2_2.npy
9433,104,9.036418360563646,"(2, 3)",./data_starmen/images_patch/Starman__subject_s104__tp_8_2_3.npy
9434,104,9.036418360563646,"(2, 4)",./data_starmen/images_patch/Starman__subject_s104__tp_8_2_4.npy
9435,104,9.036418360563646,"(2, 5)",./data_starmen/images_patch/Starman__subject_s104__tp_8_2_5.npy
9436,104,9.036418360563646,"(2, 6)",./data_starmen/images_patch/Starman__subject_s104__tp_8_2_6.npy
9437,104,9.036418360563646,"(2, 7)",./data_starmen/images_patch/Starman__subject_s104__tp_8_2_7.npy
9438,104,9.036418360563646,"(2, 8)",./data_starmen/images_patch/Starman__subject_s104__tp_8_2_8.npy
9439,104,9.036418360563646,"(2, 9)",./data_starmen/images_patch/Starman__subject_s104__tp_8_2_9.npy
9440,104,9.036418360563646,"(2, 10)",./data_starmen/images_patch/Starman__subject_s104__tp_8_2_10.npy
9441,104,10.01537255035214,"(2, 2)",./data_starmen/images_patch/Starman__subject_s104__tp_9_2_2.npy
9442,104,10.01537255035214,"(2, 3)",./data_starmen/images_patch/Starman__subject_s104__tp_9_2_3.npy
9443,104,10.01537255035214,"(2, 4)",./data_starmen/images_patch/Starman__subject_s104__tp_9_2_4.npy
9444,104,10.01537255035214,"(2, 5)",./data_starmen/images_patch/Starman__subject_s104__tp_9_2_5.npy
9445,104,10.01537255035214,"(2, 6)",./data_starmen/images_patch/Starman__subject_s104__tp_9_2_6.npy
9446,104,10.01537255035214,"(2, 7)",./data_starmen/images_patch/Starman__subject_s104__tp_9_2_7.npy
9447,104,10.01537255035214,"(2, 8)",./data_starmen/images_patch/Starman__subject_s104__tp_9_2_8.npy
9448,104,10.01537255035214,"(2, 9)",./data_starmen/images_patch/Starman__subject_s104__tp_9_2_9.npy
9449,104,10.01537255035214,"(2, 10)",./data_starmen/images_patch/Starman__subject_s104__tp_9_2_10.npy
9450,105,-3.971049757349054,"(2, 2)",./data_starmen/images_patch/Starman__subject_s105__tp_0_2_2.npy
9451,105,-3.971049757349054,"(2, 3)",./data_starmen/images_patch/Starman__subject_s105__tp_0_2_3.npy
9452,105,-3.971049757349054,"(2, 4)",./data_starmen/images_patch/Starman__subject_s105__tp_0_2_4.npy
9453,105,-3.971049757349054,"(2, 5)",./data_starmen/images_patch/Starman__subject_s105__tp_0_2_5.npy
9454,105,-3.971049757349054,"(2, 6)",./data_starmen/images_patch/Starman__subject_s105__tp_0_2_6.npy
9455,105,-3.971049757349054,"(2, 7)",./data_starmen/images_patch/Starman__subject_s105__tp_0_2_7.npy
9456,105,-3.971049757349054,"(2, 8)",./data_starmen/images_patch/Starman__subject_s105__tp_0_2_8.npy
9457,105,-3.971049757349054,"(2, 9)",./data_starmen/images_patch/Starman__subject_s105__tp_0_2_9.npy
9458,105,-3.971049757349054,"(2, 10)",./data_starmen/images_patch/Starman__subject_s105__tp_0_2_10.npy
9459,105,-2.9397546848778777,"(2, 2)",./data_starmen/images_patch/Starman__subject_s105__tp_1_2_2.npy
9460,105,-2.9397546848778777,"(2, 3)",./data_starmen/images_patch/Starman__subject_s105__tp_1_2_3.npy
9461,105,-2.9397546848778777,"(2, 4)",./data_starmen/images_patch/Starman__subject_s105__tp_1_2_4.npy
9462,105,-2.9397546848778777,"(2, 5)",./data_starmen/images_patch/Starman__subject_s105__tp_1_2_5.npy
9463,105,-2.9397546848778777,"(2, 6)",./data_starmen/images_patch/Starman__subject_s105__tp_1_2_6.npy
9464,105,-2.9397546848778777,"(2, 7)",./data_starmen/images_patch/Starman__subject_s105__tp_1_2_7.npy
9465,105,-2.9397546848778777,"(2, 8)",./data_starmen/images_patch/Starman__subject_s105__tp_1_2_8.npy
9466,105,-2.9397546848778777,"(2, 9)",./data_starmen/images_patch/Starman__subject_s105__tp_1_2_9.npy
9467,105,-2.9397546848778777,"(2, 10)",./data_starmen/images_patch/Starman__subject_s105__tp_1_2_10.npy
9468,105,-1.908459612406702,"(2, 2)",./data_starmen/images_patch/Starman__subject_s105__tp_2_2_2.npy
9469,105,-1.908459612406702,"(2, 3)",./data_starmen/images_patch/Starman__subject_s105__tp_2_2_3.npy
9470,105,-1.908459612406702,"(2, 4)",./data_starmen/images_patch/Starman__subject_s105__tp_2_2_4.npy
9471,105,-1.908459612406702,"(2, 5)",./data_starmen/images_patch/Starman__subject_s105__tp_2_2_5.npy
9472,105,-1.908459612406702,"(2, 6)",./data_starmen/images_patch/Starman__subject_s105__tp_2_2_6.npy
9473,105,-1.908459612406702,"(2, 7)",./data_starmen/images_patch/Starman__subject_s105__tp_2_2_7.npy
9474,105,-1.908459612406702,"(2, 8)",./data_starmen/images_patch/Starman__subject_s105__tp_2_2_8.npy
9475,105,-1.908459612406702,"(2, 9)",./data_starmen/images_patch/Starman__subject_s105__tp_2_2_9.npy
9476,105,-1.908459612406702,"(2, 10)",./data_starmen/images_patch/Starman__subject_s105__tp_2_2_10.npy
9477,105,-0.8771645399355257,"(2, 2)",./data_starmen/images_patch/Starman__subject_s105__tp_3_2_2.npy
9478,105,-0.8771645399355257,"(2, 3)",./data_starmen/images_patch/Starman__subject_s105__tp_3_2_3.npy
9479,105,-0.8771645399355257,"(2, 4)",./data_starmen/images_patch/Starman__subject_s105__tp_3_2_4.npy
9480,105,-0.8771645399355257,"(2, 5)",./data_starmen/images_patch/Starman__subject_s105__tp_3_2_5.npy
9481,105,-0.8771645399355257,"(2, 6)",./data_starmen/images_patch/Starman__subject_s105__tp_3_2_6.npy
9482,105,-0.8771645399355257,"(2, 7)",./data_starmen/images_patch/Starman__subject_s105__tp_3_2_7.npy
9483,105,-0.8771645399355257,"(2, 8)",./data_starmen/images_patch/Starman__subject_s105__tp_3_2_8.npy
9484,105,-0.8771645399355257,"(2, 9)",./data_starmen/images_patch/Starman__subject_s105__tp_3_2_9.npy
9485,105,-0.8771645399355257,"(2, 10)",./data_starmen/images_patch/Starman__subject_s105__tp_3_2_10.npy
9486,105,0.1541305325356501,"(2, 2)",./data_starmen/images_patch/Starman__subject_s105__tp_4_2_2.npy
9487,105,0.1541305325356501,"(2, 3)",./data_starmen/images_patch/Starman__subject_s105__tp_4_2_3.npy
9488,105,0.1541305325356501,"(2, 4)",./data_starmen/images_patch/Starman__subject_s105__tp_4_2_4.npy
9489,105,0.1541305325356501,"(2, 5)",./data_starmen/images_patch/Starman__subject_s105__tp_4_2_5.npy
9490,105,0.1541305325356501,"(2, 6)",./data_starmen/images_patch/Starman__subject_s105__tp_4_2_6.npy
9491,105,0.1541305325356501,"(2, 7)",./data_starmen/images_patch/Starman__subject_s105__tp_4_2_7.npy
9492,105,0.1541305325356501,"(2, 8)",./data_starmen/images_patch/Starman__subject_s105__tp_4_2_8.npy
9493,105,0.1541305325356501,"(2, 9)",./data_starmen/images_patch/Starman__subject_s105__tp_4_2_9.npy
9494,105,0.1541305325356501,"(2, 10)",./data_starmen/images_patch/Starman__subject_s105__tp_4_2_10.npy
9495,105,1.185425605006826,"(2, 2)",./data_starmen/images_patch/Starman__subject_s105__tp_5_2_2.npy
9496,105,1.185425605006826,"(2, 3)",./data_starmen/images_patch/Starman__subject_s105__tp_5_2_3.npy
9497,105,1.185425605006826,"(2, 4)",./data_starmen/images_patch/Starman__subject_s105__tp_5_2_4.npy
9498,105,1.185425605006826,"(2, 5)",./data_starmen/images_patch/Starman__subject_s105__tp_5_2_5.npy
9499,105,1.185425605006826,"(2, 6)",./data_starmen/images_patch/Starman__subject_s105__tp_5_2_6.npy
9500,105,1.185425605006826,"(2, 7)",./data_starmen/images_patch/Starman__subject_s105__tp_5_2_7.npy
9501,105,1.185425605006826,"(2, 8)",./data_starmen/images_patch/Starman__subject_s105__tp_5_2_8.npy
9502,105,1.185425605006826,"(2, 9)",./data_starmen/images_patch/Starman__subject_s105__tp_5_2_9.npy
9503,105,1.185425605006826,"(2, 10)",./data_starmen/images_patch/Starman__subject_s105__tp_5_2_10.npy
9504,105,2.2167206774780026,"(2, 2)",./data_starmen/images_patch/Starman__subject_s105__tp_6_2_2.npy
9505,105,2.2167206774780026,"(2, 3)",./data_starmen/images_patch/Starman__subject_s105__tp_6_2_3.npy
9506,105,2.2167206774780026,"(2, 4)",./data_starmen/images_patch/Starman__subject_s105__tp_6_2_4.npy
9507,105,2.2167206774780026,"(2, 5)",./data_starmen/images_patch/Starman__subject_s105__tp_6_2_5.npy
9508,105,2.2167206774780026,"(2, 6)",./data_starmen/images_patch/Starman__subject_s105__tp_6_2_6.npy
9509,105,2.2167206774780026,"(2, 7)",./data_starmen/images_patch/Starman__subject_s105__tp_6_2_7.npy
9510,105,2.2167206774780026,"(2, 8)",./data_starmen/images_patch/Starman__subject_s105__tp_6_2_8.npy
9511,105,2.2167206774780026,"(2, 9)",./data_starmen/images_patch/Starman__subject_s105__tp_6_2_9.npy
9512,105,2.2167206774780026,"(2, 10)",./data_starmen/images_patch/Starman__subject_s105__tp_6_2_10.npy
9513,105,3.2480157499491784,"(2, 2)",./data_starmen/images_patch/Starman__subject_s105__tp_7_2_2.npy
9514,105,3.2480157499491784,"(2, 3)",./data_starmen/images_patch/Starman__subject_s105__tp_7_2_3.npy
9515,105,3.2480157499491784,"(2, 4)",./data_starmen/images_patch/Starman__subject_s105__tp_7_2_4.npy
9516,105,3.2480157499491784,"(2, 5)",./data_starmen/images_patch/Starman__subject_s105__tp_7_2_5.npy
9517,105,3.2480157499491784,"(2, 6)",./data_starmen/images_patch/Starman__subject_s105__tp_7_2_6.npy
9518,105,3.2480157499491784,"(2, 7)",./data_starmen/images_patch/Starman__subject_s105__tp_7_2_7.npy
9519,105,3.2480157499491784,"(2, 8)",./data_starmen/images_patch/Starman__subject_s105__tp_7_2_8.npy
9520,105,3.2480157499491784,"(2, 9)",./data_starmen/images_patch/Starman__subject_s105__tp_7_2_9.npy
9521,105,3.2480157499491784,"(2, 10)",./data_starmen/images_patch/Starman__subject_s105__tp_7_2_10.npy
9522,105,4.279310822420355,"(2, 2)",./data_starmen/images_patch/Starman__subject_s105__tp_8_2_2.npy
9523,105,4.279310822420355,"(2, 3)",./data_starmen/images_patch/Starman__subject_s105__tp_8_2_3.npy
9524,105,4.279310822420355,"(2, 4)",./data_starmen/images_patch/Starman__subject_s105__tp_8_2_4.npy
9525,105,4.279310822420355,"(2, 5)",./data_starmen/images_patch/Starman__subject_s105__tp_8_2_5.npy
9526,105,4.279310822420355,"(2, 6)",./data_starmen/images_patch/Starman__subject_s105__tp_8_2_6.npy
9527,105,4.279310822420355,"(2, 7)",./data_starmen/images_patch/Starman__subject_s105__tp_8_2_7.npy
9528,105,4.279310822420355,"(2, 8)",./data_starmen/images_patch/Starman__subject_s105__tp_8_2_8.npy
9529,105,4.279310822420355,"(2, 9)",./data_starmen/images_patch/Starman__subject_s105__tp_8_2_9.npy
9530,105,4.279310822420355,"(2, 10)",./data_starmen/images_patch/Starman__subject_s105__tp_8_2_10.npy
9531,105,5.3106058948915305,"(2, 2)",./data_starmen/images_patch/Starman__subject_s105__tp_9_2_2.npy
9532,105,5.3106058948915305,"(2, 3)",./data_starmen/images_patch/Starman__subject_s105__tp_9_2_3.npy
9533,105,5.3106058948915305,"(2, 4)",./data_starmen/images_patch/Starman__subject_s105__tp_9_2_4.npy
9534,105,5.3106058948915305,"(2, 5)",./data_starmen/images_patch/Starman__subject_s105__tp_9_2_5.npy
9535,105,5.3106058948915305,"(2, 6)",./data_starmen/images_patch/Starman__subject_s105__tp_9_2_6.npy
9536,105,5.3106058948915305,"(2, 7)",./data_starmen/images_patch/Starman__subject_s105__tp_9_2_7.npy
9537,105,5.3106058948915305,"(2, 8)",./data_starmen/images_patch/Starman__subject_s105__tp_9_2_8.npy
9538,105,5.3106058948915305,"(2, 9)",./data_starmen/images_patch/Starman__subject_s105__tp_9_2_9.npy
9539,105,5.3106058948915305,"(2, 10)",./data_starmen/images_patch/Starman__subject_s105__tp_9_2_10.npy
9540,106,-4.045071556459208,"(2, 2)",./data_starmen/images_patch/Starman__subject_s106__tp_0_2_2.npy
9541,106,-4.045071556459208,"(2, 3)",./data_starmen/images_patch/Starman__subject_s106__tp_0_2_3.npy
9542,106,-4.045071556459208,"(2, 4)",./data_starmen/images_patch/Starman__subject_s106__tp_0_2_4.npy
9543,106,-4.045071556459208,"(2, 5)",./data_starmen/images_patch/Starman__subject_s106__tp_0_2_5.npy
9544,106,-4.045071556459208,"(2, 6)",./data_starmen/images_patch/Starman__subject_s106__tp_0_2_6.npy
9545,106,-4.045071556459208,"(2, 7)",./data_starmen/images_patch/Starman__subject_s106__tp_0_2_7.npy
9546,106,-4.045071556459208,"(2, 8)",./data_starmen/images_patch/Starman__subject_s106__tp_0_2_8.npy
9547,106,-4.045071556459208,"(2, 9)",./data_starmen/images_patch/Starman__subject_s106__tp_0_2_9.npy
9548,106,-4.045071556459208,"(2, 10)",./data_starmen/images_patch/Starman__subject_s106__tp_0_2_10.npy
9549,106,-3.03847813126578,"(2, 2)",./data_starmen/images_patch/Starman__subject_s106__tp_1_2_2.npy
9550,106,-3.03847813126578,"(2, 3)",./data_starmen/images_patch/Starman__subject_s106__tp_1_2_3.npy
9551,106,-3.03847813126578,"(2, 4)",./data_starmen/images_patch/Starman__subject_s106__tp_1_2_4.npy
