Unnamed: 0,subject_id,age,center,patch_path
76176,846,-0.0522483384941496,"(2, 2)",./data_starmen/images_patch/Starman__subject_s846__tp_4_2_2.npy
76177,846,-0.0522483384941496,"(2, 3)",./data_starmen/images_patch/Starman__subject_s846__tp_4_2_3.npy
76178,846,-0.0522483384941496,"(2, 4)",./data_starmen/images_patch/Starman__subject_s846__tp_4_2_4.npy
76179,846,-0.0522483384941496,"(2, 5)",./data_starmen/images_patch/Starman__subject_s846__tp_4_2_5.npy
76180,846,-0.0522483384941496,"(2, 6)",./data_starmen/images_patch/Starman__subject_s846__tp_4_2_6.npy
76181,846,-0.0522483384941496,"(2, 7)",./data_starmen/images_patch/Starman__subject_s846__tp_4_2_7.npy
76182,846,-0.0522483384941496,"(2, 8)",./data_starmen/images_patch/Starman__subject_s846__tp_4_2_8.npy
76183,846,-0.0522483384941496,"(2, 9)",./data_starmen/images_patch/Starman__subject_s846__tp_4_2_9.npy
76184,846,-0.0522483384941496,"(2, 10)",./data_starmen/images_patch/Starman__subject_s846__tp_4_2_10.npy
76185,846,1.016880563022572,"(2, 2)",./data_starmen/images_patch/Starman__subject_s846__tp_5_2_2.npy
76186,846,1.016880563022572,"(2, 3)",./data_starmen/images_patch/Starman__subject_s846__tp_5_2_3.npy
76187,846,1.016880563022572,"(2, 4)",./data_starmen/images_patch/Starman__subject_s846__tp_5_2_4.npy
76188,846,1.016880563022572,"(2, 5)",./data_starmen/images_patch/Starman__subject_s846__tp_5_2_5.npy
76189,846,1.016880563022572,"(2, 6)",./data_starmen/images_patch/Starman__subject_s846__tp_5_2_6.npy
76190,846,1.016880563022572,"(2, 7)",./data_starmen/images_patch/Starman__subject_s846__tp_5_2_7.npy
76191,846,1.016880563022572,"(2, 8)",./data_starmen/images_patch/Starman__subject_s846__tp_5_2_8.npy
76192,846,1.016880563022572,"(2, 9)",./data_starmen/images_patch/Starman__subject_s846__tp_5_2_9.npy
76193,846,1.016880563022572,"(2, 10)",./data_starmen/images_patch/Starman__subject_s846__tp_5_2_10.npy
76194,846,2.086009464539294,"(2, 2)",./data_starmen/images_patch/Starman__subject_s846__tp_6_2_2.npy
76195,846,2.086009464539294,"(2, 3)",./data_starmen/images_patch/Starman__subject_s846__tp_6_2_3.npy
76196,846,2.086009464539294,"(2, 4)",./data_starmen/images_patch/Starman__subject_s846__tp_6_2_4.npy
76197,846,2.086009464539294,"(2, 5)",./data_starmen/images_patch/Starman__subject_s846__tp_6_2_5.npy
76198,846,2.086009464539294,"(2, 6)",./data_starmen/images_patch/Starman__subject_s846__tp_6_2_6.npy
76199,846,2.086009464539294,"(2, 7)",./data_starmen/images_patch/Starman__subject_s846__tp_6_2_7.npy
76200,846,2.086009464539294,"(2, 8)",./data_starmen/images_patch/Starman__subject_s846__tp_6_2_8.npy
76201,846,2.086009464539294,"(2, 9)",./data_starmen/images_patch/Starman__subject_s846__tp_6_2_9.npy
76202,846,2.086009464539294,"(2, 10)",./data_starmen/images_patch/Starman__subject_s846__tp_6_2_10.npy
76203,846,3.155138366056016,"(2, 2)",./data_starmen/images_patch/Starman__subject_s846__tp_7_2_2.npy
76204,846,3.155138366056016,"(2, 3)",./data_starmen/images_patch/Starman__subject_s846__tp_7_2_3.npy
76205,846,3.155138366056016,"(2, 4)",./data_starmen/images_patch/Starman__subject_s846__tp_7_2_4.npy
76206,846,3.155138366056016,"(2, 5)",./data_starmen/images_patch/Starman__subject_s846__tp_7_2_5.npy
76207,846,3.155138366056016,"(2, 6)",./data_starmen/images_patch/Starman__subject_s846__tp_7_2_6.npy
76208,846,3.155138366056016,"(2, 7)",./data_starmen/images_patch/Starman__subject_s846__tp_7_2_7.npy
76209,846,3.155138366056016,"(2, 8)",./data_starmen/images_patch/Starman__subject_s846__tp_7_2_8.npy
76210,846,3.155138366056016,"(2, 9)",./data_starmen/images_patch/Starman__subject_s846__tp_7_2_9.npy
76211,846,3.155138366056016,"(2, 10)",./data_starmen/images_patch/Starman__subject_s846__tp_7_2_10.npy
76212,846,4.2242672675727375,"(2, 2)",./data_starmen/images_patch/Starman__subject_s846__tp_8_2_2.npy
76213,846,4.2242672675727375,"(2, 3)",./data_starmen/images_patch/Starman__subject_s846__tp_8_2_3.npy
76214,846,4.2242672675727375,"(2, 4)",./data_starmen/images_patch/Starman__subject_s846__tp_8_2_4.npy
76215,846,4.2242672675727375,"(2, 5)",./data_starmen/images_patch/Starman__subject_s846__tp_8_2_5.npy
76216,846,4.2242672675727375,"(2, 6)",./data_starmen/images_patch/Starman__subject_s846__tp_8_2_6.npy
76217,846,4.2242672675727375,"(2, 7)",./data_starmen/images_patch/Starman__subject_s846__tp_8_2_7.npy
76218,846,4.2242672675727375,"(2, 8)",./data_starmen/images_patch/Starman__subject_s846__tp_8_2_8.npy
76219,846,4.2242672675727375,"(2, 9)",./data_starmen/images_patch/Starman__subject_s846__tp_8_2_9.npy
76220,846,4.2242672675727375,"(2, 10)",./data_starmen/images_patch/Starman__subject_s846__tp_8_2_10.npy
76221,846,5.293396169089459,"(2, 2)",./data_starmen/images_patch/Starman__subject_s846__tp_9_2_2.npy
76222,846,5.293396169089459,"(2, 3)",./data_starmen/images_patch/Starman__subject_s846__tp_9_2_3.npy
76223,846,5.293396169089459,"(2, 4)",./data_starmen/images_patch/Starman__subject_s846__tp_9_2_4.npy
76224,846,5.293396169089459,"(2, 5)",./data_starmen/images_patch/Starman__subject_s846__tp_9_2_5.npy
76225,846,5.293396169089459,"(2, 6)",./data_starmen/images_patch/Starman__subject_s846__tp_9_2_6.npy
76226,846,5.293396169089459,"(2, 7)",./data_starmen/images_patch/Starman__subject_s846__tp_9_2_7.npy
76227,846,5.293396169089459,"(2, 8)",./data_starmen/images_patch/Starman__subject_s846__tp_9_2_8.npy
76228,846,5.293396169089459,"(2, 9)",./data_starmen/images_patch/Starman__subject_s846__tp_9_2_9.npy
76229,846,5.293396169089459,"(2, 10)",./data_starmen/images_patch/Starman__subject_s846__tp_9_2_10.npy
76230,847,-4.96796676537698,"(2, 2)",./data_starmen/images_patch/Starman__subject_s847__tp_0_2_2.npy
76231,847,-4.96796676537698,"(2, 3)",./data_starmen/images_patch/Starman__subject_s847__tp_0_2_3.npy
76232,847,-4.96796676537698,"(2, 4)",./data_starmen/images_patch/Starman__subject_s847__tp_0_2_4.npy
76233,847,-4.96796676537698,"(2, 5)",./data_starmen/images_patch/Starman__subject_s847__tp_0_2_5.npy
76234,847,-4.96796676537698,"(2, 6)",./data_starmen/images_patch/Starman__subject_s847__tp_0_2_6.npy
76235,847,-4.96796676537698,"(2, 7)",./data_starmen/images_patch/Starman__subject_s847__tp_0_2_7.npy
76236,847,-4.96796676537698,"(2, 8)",./data_starmen/images_patch/Starman__subject_s847__tp_0_2_8.npy
76237,847,-4.96796676537698,"(2, 9)",./data_starmen/images_patch/Starman__subject_s847__tp_0_2_9.npy
76238,847,-4.96796676537698,"(2, 10)",./data_starmen/images_patch/Starman__subject_s847__tp_0_2_10.npy
76239,847,-3.7064283777264952,"(2, 2)",./data_starmen/images_patch/Starman__subject_s847__tp_1_2_2.npy
76240,847,-3.7064283777264952,"(2, 3)",./data_starmen/images_patch/Starman__subject_s847__tp_1_2_3.npy
76241,847,-3.7064283777264952,"(2, 4)",./data_starmen/images_patch/Starman__subject_s847__tp_1_2_4.npy
76242,847,-3.7064283777264952,"(2, 5)",./data_starmen/images_patch/Starman__subject_s847__tp_1_2_5.npy
76243,847,-3.7064283777264952,"(2, 6)",./data_starmen/images_patch/Starman__subject_s847__tp_1_2_6.npy
76244,847,-3.7064283777264952,"(2, 7)",./data_starmen/images_patch/Starman__subject_s847__tp_1_2_7.npy
76245,847,-3.7064283777264952,"(2, 8)",./data_starmen/images_patch/Starman__subject_s847__tp_1_2_8.npy
76246,847,-3.7064283777264952,"(2, 9)",./data_starmen/images_patch/Starman__subject_s847__tp_1_2_9.npy
76247,847,-3.7064283777264952,"(2, 10)",./data_starmen/images_patch/Starman__subject_s847__tp_1_2_10.npy
76248,847,-2.444889990076011,"(2, 2)",./data_starmen/images_patch/Starman__subject_s847__tp_2_2_2.npy
76249,847,-2.444889990076011,"(2, 3)",./data_starmen/images_patch/Starman__subject_s847__tp_2_2_3.npy
76250,847,-2.444889990076011,"(2, 4)",./data_starmen/images_patch/Starman__subject_s847__tp_2_2_4.npy
76251,847,-2.444889990076011,"(2, 5)",./data_starmen/images_patch/Starman__subject_s847__tp_2_2_5.npy
76252,847,-2.444889990076011,"(2, 6)",./data_starmen/images_patch/Starman__subject_s847__tp_2_2_6.npy
76253,847,-2.444889990076011,"(2, 7)",./data_starmen/images_patch/Starman__subject_s847__tp_2_2_7.npy
76254,847,-2.444889990076011,"(2, 8)",./data_starmen/images_patch/Starman__subject_s847__tp_2_2_8.npy
76255,847,-2.444889990076011,"(2, 9)",./data_starmen/images_patch/Starman__subject_s847__tp_2_2_9.npy
76256,847,-2.444889990076011,"(2, 10)",./data_starmen/images_patch/Starman__subject_s847__tp_2_2_10.npy
76257,847,-1.1833516024255264,"(2, 2)",./data_starmen/images_patch/Starman__subject_s847__tp_3_2_2.npy
76258,847,-1.1833516024255264,"(2, 3)",./data_starmen/images_patch/Starman__subject_s847__tp_3_2_3.npy
76259,847,-1.1833516024255264,"(2, 4)",./data_starmen/images_patch/Starman__subject_s847__tp_3_2_4.npy
76260,847,-1.1833516024255264,"(2, 5)",./data_starmen/images_patch/Starman__subject_s847__tp_3_2_5.npy
76261,847,-1.1833516024255264,"(2, 6)",./data_starmen/images_patch/Starman__subject_s847__tp_3_2_6.npy
76262,847,-1.1833516024255264,"(2, 7)",./data_starmen/images_patch/Starman__subject_s847__tp_3_2_7.npy
76263,847,-1.1833516024255264,"(2, 8)",./data_starmen/images_patch/Starman__subject_s847__tp_3_2_8.npy
76264,847,-1.1833516024255264,"(2, 9)",./data_starmen/images_patch/Starman__subject_s847__tp_3_2_9.npy
76265,847,-1.1833516024255264,"(2, 10)",./data_starmen/images_patch/Starman__subject_s847__tp_3_2_10.npy
76266,847,0.0781867852249584,"(2, 2)",./data_starmen/images_patch/Starman__subject_s847__tp_4_2_2.npy
76267,847,0.0781867852249584,"(2, 3)",./data_starmen/images_patch/Starman__subject_s847__tp_4_2_3.npy
76268,847,0.0781867852249584,"(2, 4)",./data_starmen/images_patch/Starman__subject_s847__tp_4_2_4.npy
76269,847,0.0781867852249584,"(2, 5)",./data_starmen/images_patch/Starman__subject_s847__tp_4_2_5.npy
76270,847,0.0781867852249584,"(2, 6)",./data_starmen/images_patch/Starman__subject_s847__tp_4_2_6.npy
76271,847,0.0781867852249584,"(2, 7)",./data_starmen/images_patch/Starman__subject_s847__tp_4_2_7.npy
76272,847,0.0781867852249584,"(2, 8)",./data_starmen/images_patch/Starman__subject_s847__tp_4_2_8.npy
76273,847,0.0781867852249584,"(2, 9)",./data_starmen/images_patch/Starman__subject_s847__tp_4_2_9.npy
76274,847,0.0781867852249584,"(2, 10)",./data_starmen/images_patch/Starman__subject_s847__tp_4_2_10.npy
76275,847,1.3397251728754431,"(2, 2)",./data_starmen/images_patch/Starman__subject_s847__tp_5_2_2.npy
76276,847,1.3397251728754431,"(2, 3)",./data_starmen/images_patch/Starman__subject_s847__tp_5_2_3.npy
76277,847,1.3397251728754431,"(2, 4)",./data_starmen/images_patch/Starman__subject_s847__tp_5_2_4.npy
76278,847,1.3397251728754431,"(2, 5)",./data_starmen/images_patch/Starman__subject_s847__tp_5_2_5.npy
76279,847,1.3397251728754431,"(2, 6)",./data_starmen/images_patch/Starman__subject_s847__tp_5_2_6.npy
76280,847,1.3397251728754431,"(2, 7)",./data_starmen/images_patch/Starman__subject_s847__tp_5_2_7.npy
76281,847,1.3397251728754431,"(2, 8)",./data_starmen/images_patch/Starman__subject_s847__tp_5_2_8.npy
76282,847,1.3397251728754431,"(2, 9)",./data_starmen/images_patch/Starman__subject_s847__tp_5_2_9.npy
76283,847,1.3397251728754431,"(2, 10)",./data_starmen/images_patch/Starman__subject_s847__tp_5_2_10.npy
76284,847,2.6012635605259278,"(2, 2)",./data_starmen/images_patch/Starman__subject_s847__tp_6_2_2.npy
76285,847,2.6012635605259278,"(2, 3)",./data_starmen/images_patch/Starman__subject_s847__tp_6_2_3.npy
76286,847,2.6012635605259278,"(2, 4)",./data_starmen/images_patch/Starman__subject_s847__tp_6_2_4.npy
76287,847,2.6012635605259278,"(2, 5)",./data_starmen/images_patch/Starman__subject_s847__tp_6_2_5.npy
76288,847,2.6012635605259278,"(2, 6)",./data_starmen/images_patch/Starman__subject_s847__tp_6_2_6.npy
76289,847,2.6012635605259278,"(2, 7)",./data_starmen/images_patch/Starman__subject_s847__tp_6_2_7.npy
76290,847,2.6012635605259278,"(2, 8)",./data_starmen/images_patch/Starman__subject_s847__tp_6_2_8.npy
76291,847,2.6012635605259278,"(2, 9)",./data_starmen/images_patch/Starman__subject_s847__tp_6_2_9.npy
76292,847,2.6012635605259278,"(2, 10)",./data_starmen/images_patch/Starman__subject_s847__tp_6_2_10.npy
76293,847,3.862801948176413,"(2, 2)",./data_starmen/images_patch/Starman__subject_s847__tp_7_2_2.npy
76294,847,3.862801948176413,"(2, 3)",./data_starmen/images_patch/Starman__subject_s847__tp_7_2_3.npy
76295,847,3.862801948176413,"(2, 4)",./data_starmen/images_patch/Starman__subject_s847__tp_7_2_4.npy
76296,847,3.862801948176413,"(2, 5)",./data_starmen/images_patch/Starman__subject_s847__tp_7_2_5.npy
76297,847,3.862801948176413,"(2, 6)",./data_starmen/images_patch/Starman__subject_s847__tp_7_2_6.npy
76298,847,3.862801948176413,"(2, 7)",./data_starmen/images_patch/Starman__subject_s847__tp_7_2_7.npy
76299,847,3.862801948176413,"(2, 8)",./data_starmen/images_patch/Starman__subject_s847__tp_7_2_8.npy
76300,847,3.862801948176413,"(2, 9)",./data_starmen/images_patch/Starman__subject_s847__tp_7_2_9.npy
76301,847,3.862801948176413,"(2, 10)",./data_starmen/images_patch/Starman__subject_s847__tp_7_2_10.npy
76302,847,5.124340335826897,"(2, 2)",./data_starmen/images_patch/Starman__subject_s847__tp_8_2_2.npy
76303,847,5.124340335826897,"(2, 3)",./data_starmen/images_patch/Starman__subject_s847__tp_8_2_3.npy
76304,847,5.124340335826897,"(2, 4)",./data_starmen/images_patch/Starman__subject_s847__tp_8_2_4.npy
76305,847,5.124340335826897,"(2, 5)",./data_starmen/images_patch/Starman__subject_s847__tp_8_2_5.npy
76306,847,5.124340335826897,"(2, 6)",./data_starmen/images_patch/Starman__subject_s847__tp_8_2_6.npy
76307,847,5.124340335826897,"(2, 7)",./data_starmen/images_patch/Starman__subject_s847__tp_8_2_7.npy
76308,847,5.124340335826897,"(2, 8)",./data_starmen/images_patch/Starman__subject_s847__tp_8_2_8.npy
76309,847,5.124340335826897,"(2, 9)",./data_starmen/images_patch/Starman__subject_s847__tp_8_2_9.npy
76310,847,5.124340335826897,"(2, 10)",./data_starmen/images_patch/Starman__subject_s847__tp_8_2_10.npy
76311,847,6.385878723477381,"(2, 2)",./data_starmen/images_patch/Starman__subject_s847__tp_9_2_2.npy
76312,847,6.385878723477381,"(2, 3)",./data_starmen/images_patch/Starman__subject_s847__tp_9_2_3.npy
76313,847,6.385878723477381,"(2, 4)",./data_starmen/images_patch/Starman__subject_s847__tp_9_2_4.npy
76314,847,6.385878723477381,"(2, 5)",./data_starmen/images_patch/Starman__subject_s847__tp_9_2_5.npy
76315,847,6.385878723477381,"(2, 6)",./data_starmen/images_patch/Starman__subject_s847__tp_9_2_6.npy
76316,847,6.385878723477381,"(2, 7)",./data_starmen/images_patch/Starman__subject_s847__tp_9_2_7.npy
76317,847,6.385878723477381,"(2, 8)",./data_starmen/images_patch/Starman__subject_s847__tp_9_2_8.npy
76318,847,6.385878723477381,"(2, 9)",./data_starmen/images_patch/Starman__subject_s847__tp_9_2_9.npy
76319,847,6.385878723477381,"(2, 10)",./data_starmen/images_patch/Starman__subject_s847__tp_9_2_10.npy
76320,848,-6.90942939411722,"(2, 2)",./data_starmen/images_patch/Starman__subject_s848__tp_0_2_2.npy
76321,848,-6.90942939411722,"(2, 3)",./data_starmen/images_patch/Starman__subject_s848__tp_0_2_3.npy
76322,848,-6.90942939411722,"(2, 4)",./data_starmen/images_patch/Starman__subject_s848__tp_0_2_4.npy
76323,848,-6.90942939411722,"(2, 5)",./data_starmen/images_patch/Starman__subject_s848__tp_0_2_5.npy
76324,848,-6.90942939411722,"(2, 6)",./data_starmen/images_patch/Starman__subject_s848__tp_0_2_6.npy
76325,848,-6.90942939411722,"(2, 7)",./data_starmen/images_patch/Starman__subject_s848__tp_0_2_7.npy
76326,848,-6.90942939411722,"(2, 8)",./data_starmen/images_patch/Starman__subject_s848__tp_0_2_8.npy
76327,848,-6.90942939411722,"(2, 9)",./data_starmen/images_patch/Starman__subject_s848__tp_0_2_9.npy
76328,848,-6.90942939411722,"(2, 10)",./data_starmen/images_patch/Starman__subject_s848__tp_0_2_10.npy
76329,848,-5.772656646850297,"(2, 2)",./data_starmen/images_patch/Starman__subject_s848__tp_1_2_2.npy
76330,848,-5.772656646850297,"(2, 3)",./data_starmen/images_patch/Starman__subject_s848__tp_1_2_3.npy
76331,848,-5.772656646850297,"(2, 4)",./data_starmen/images_patch/Starman__subject_s848__tp_1_2_4.npy
76332,848,-5.772656646850297,"(2, 5)",./data_starmen/images_patch/Starman__subject_s848__tp_1_2_5.npy
76333,848,-5.772656646850297,"(2, 6)",./data_starmen/images_patch/Starman__subject_s848__tp_1_2_6.npy
76334,848,-5.772656646850297,"(2, 7)",./data_starmen/images_patch/Starman__subject_s848__tp_1_2_7.npy
76335,848,-5.772656646850297,"(2, 8)",./data_starmen/images_patch/Starman__subject_s848__tp_1_2_8.npy
76336,848,-5.772656646850297,"(2, 9)",./data_starmen/images_patch/Starman__subject_s848__tp_1_2_9.npy
76337,848,-5.772656646850297,"(2, 10)",./data_starmen/images_patch/Starman__subject_s848__tp_1_2_10.npy
76338,848,-4.635883899583376,"(2, 2)",./data_starmen/images_patch/Starman__subject_s848__tp_2_2_2.npy
76339,848,-4.635883899583376,"(2, 3)",./data_starmen/images_patch/Starman__subject_s848__tp_2_2_3.npy
76340,848,-4.635883899583376,"(2, 4)",./data_starmen/images_patch/Starman__subject_s848__tp_2_2_4.npy
76341,848,-4.635883899583376,"(2, 5)",./data_starmen/images_patch/Starman__subject_s848__tp_2_2_5.npy
76342,848,-4.635883899583376,"(2, 6)",./data_starmen/images_patch/Starman__subject_s848__tp_2_2_6.npy
76343,848,-4.635883899583376,"(2, 7)",./data_starmen/images_patch/Starman__subject_s848__tp_2_2_7.npy
76344,848,-4.635883899583376,"(2, 8)",./data_starmen/images_patch/Starman__subject_s848__tp_2_2_8.npy
76345,848,-4.635883899583376,"(2, 9)",./data_starmen/images_patch/Starman__subject_s848__tp_2_2_9.npy
76346,848,-4.635883899583376,"(2, 10)",./data_starmen/images_patch/Starman__subject_s848__tp_2_2_10.npy
76347,848,-3.4991111523164533,"(2, 2)",./data_starmen/images_patch/Starman__subject_s848__tp_3_2_2.npy
76348,848,-3.4991111523164533,"(2, 3)",./data_starmen/images_patch/Starman__subject_s848__tp_3_2_3.npy
76349,848,-3.4991111523164533,"(2, 4)",./data_starmen/images_patch/Starman__subject_s848__tp_3_2_4.npy
76350,848,-3.4991111523164533,"(2, 5)",./data_starmen/images_patch/Starman__subject_s848__tp_3_2_5.npy
76351,848,-3.4991111523164533,"(2, 6)",./data_starmen/images_patch/Starman__subject_s848__tp_3_2_6.npy
76352,848,-3.4991111523164533,"(2, 7)",./data_starmen/images_patch/Starman__subject_s848__tp_3_2_7.npy
76353,848,-3.4991111523164533,"(2, 8)",./data_starmen/images_patch/Starman__subject_s848__tp_3_2_8.npy
76354,848,-3.4991111523164533,"(2, 9)",./data_starmen/images_patch/Starman__subject_s848__tp_3_2_9.npy
76355,848,-3.4991111523164533,"(2, 10)",./data_starmen/images_patch/Starman__subject_s848__tp_3_2_10.npy
76356,848,-2.362338405049531,"(2, 2)",./data_starmen/images_patch/Starman__subject_s848__tp_4_2_2.npy
76357,848,-2.362338405049531,"(2, 3)",./data_starmen/images_patch/Starman__subject_s848__tp_4_2_3.npy
76358,848,-2.362338405049531,"(2, 4)",./data_starmen/images_patch/Starman__subject_s848__tp_4_2_4.npy
76359,848,-2.362338405049531,"(2, 5)",./data_starmen/images_patch/Starman__subject_s848__tp_4_2_5.npy
76360,848,-2.362338405049531,"(2, 6)",./data_starmen/images_patch/Starman__subject_s848__tp_4_2_6.npy
76361,848,-2.362338405049531,"(2, 7)",./data_starmen/images_patch/Starman__subject_s848__tp_4_2_7.npy
76362,848,-2.362338405049531,"(2, 8)",./data_starmen/images_patch/Starman__subject_s848__tp_4_2_8.npy
76363,848,-2.362338405049531,"(2, 9)",./data_starmen/images_patch/Starman__subject_s848__tp_4_2_9.npy
76364,848,-2.362338405049531,"(2, 10)",./data_starmen/images_patch/Starman__subject_s848__tp_4_2_10.npy
76365,848,-1.2255656577826084,"(2, 2)",./data_starmen/images_patch/Starman__subject_s848__tp_5_2_2.npy
76366,848,-1.2255656577826084,"(2, 3)",./data_starmen/images_patch/Starman__subject_s848__tp_5_2_3.npy
76367,848,-1.2255656577826084,"(2, 4)",./data_starmen/images_patch/Starman__subject_s848__tp_5_2_4.npy
