Unnamed: 0,subject_id,age,center,patch_path
88144,979,0.0882318175876877,"(2, 9)",./data_starmen/images_patch/Starman__subject_s979__tp_3_2_9.npy
88145,979,0.0882318175876877,"(2, 10)",./data_starmen/images_patch/Starman__subject_s979__tp_3_2_10.npy
88146,979,1.001437160729945,"(2, 2)",./data_starmen/images_patch/Starman__subject_s979__tp_4_2_2.npy
88147,979,1.001437160729945,"(2, 3)",./data_starmen/images_patch/Starman__subject_s979__tp_4_2_3.npy
88148,979,1.001437160729945,"(2, 4)",./data_starmen/images_patch/Starman__subject_s979__tp_4_2_4.npy
88149,979,1.001437160729945,"(2, 5)",./data_starmen/images_patch/Starman__subject_s979__tp_4_2_5.npy
88150,979,1.001437160729945,"(2, 6)",./data_starmen/images_patch/Starman__subject_s979__tp_4_2_6.npy
88151,979,1.001437160729945,"(2, 7)",./data_starmen/images_patch/Starman__subject_s979__tp_4_2_7.npy
88152,979,1.001437160729945,"(2, 8)",./data_starmen/images_patch/Starman__subject_s979__tp_4_2_8.npy
88153,979,1.001437160729945,"(2, 9)",./data_starmen/images_patch/Starman__subject_s979__tp_4_2_9.npy
88154,979,1.001437160729945,"(2, 10)",./data_starmen/images_patch/Starman__subject_s979__tp_4_2_10.npy
88155,979,1.9146425038722024,"(2, 2)",./data_starmen/images_patch/Starman__subject_s979__tp_5_2_2.npy
88156,979,1.9146425038722024,"(2, 3)",./data_starmen/images_patch/Starman__subject_s979__tp_5_2_3.npy
88157,979,1.9146425038722024,"(2, 4)",./data_starmen/images_patch/Starman__subject_s979__tp_5_2_4.npy
88158,979,1.9146425038722024,"(2, 5)",./data_starmen/images_patch/Starman__subject_s979__tp_5_2_5.npy
88159,979,1.9146425038722024,"(2, 6)",./data_starmen/images_patch/Starman__subject_s979__tp_5_2_6.npy
88160,979,1.9146425038722024,"(2, 7)",./data_starmen/images_patch/Starman__subject_s979__tp_5_2_7.npy
88161,979,1.9146425038722024,"(2, 8)",./data_starmen/images_patch/Starman__subject_s979__tp_5_2_8.npy
88162,979,1.9146425038722024,"(2, 9)",./data_starmen/images_patch/Starman__subject_s979__tp_5_2_9.npy
88163,979,1.9146425038722024,"(2, 10)",./data_starmen/images_patch/Starman__subject_s979__tp_5_2_10.npy
88164,979,2.827847847014461,"(2, 2)",./data_starmen/images_patch/Starman__subject_s979__tp_6_2_2.npy
88165,979,2.827847847014461,"(2, 3)",./data_starmen/images_patch/Starman__subject_s979__tp_6_2_3.npy
88166,979,2.827847847014461,"(2, 4)",./data_starmen/images_patch/Starman__subject_s979__tp_6_2_4.npy
88167,979,2.827847847014461,"(2, 5)",./data_starmen/images_patch/Starman__subject_s979__tp_6_2_5.npy
88168,979,2.827847847014461,"(2, 6)",./data_starmen/images_patch/Starman__subject_s979__tp_6_2_6.npy
88169,979,2.827847847014461,"(2, 7)",./data_starmen/images_patch/Starman__subject_s979__tp_6_2_7.npy
88170,979,2.827847847014461,"(2, 8)",./data_starmen/images_patch/Starman__subject_s979__tp_6_2_8.npy
88171,979,2.827847847014461,"(2, 9)",./data_starmen/images_patch/Starman__subject_s979__tp_6_2_9.npy
88172,979,2.827847847014461,"(2, 10)",./data_starmen/images_patch/Starman__subject_s979__tp_6_2_10.npy
88173,979,3.741053190156718,"(2, 2)",./data_starmen/images_patch/Starman__subject_s979__tp_7_2_2.npy
88174,979,3.741053190156718,"(2, 3)",./data_starmen/images_patch/Starman__subject_s979__tp_7_2_3.npy
88175,979,3.741053190156718,"(2, 4)",./data_starmen/images_patch/Starman__subject_s979__tp_7_2_4.npy
88176,979,3.741053190156718,"(2, 5)",./data_starmen/images_patch/Starman__subject_s979__tp_7_2_5.npy
88177,979,3.741053190156718,"(2, 6)",./data_starmen/images_patch/Starman__subject_s979__tp_7_2_6.npy
88178,979,3.741053190156718,"(2, 7)",./data_starmen/images_patch/Starman__subject_s979__tp_7_2_7.npy
88179,979,3.741053190156718,"(2, 8)",./data_starmen/images_patch/Starman__subject_s979__tp_7_2_8.npy
88180,979,3.741053190156718,"(2, 9)",./data_starmen/images_patch/Starman__subject_s979__tp_7_2_9.npy
88181,979,3.741053190156718,"(2, 10)",./data_starmen/images_patch/Starman__subject_s979__tp_7_2_10.npy
88182,979,4.654258533298975,"(2, 2)",./data_starmen/images_patch/Starman__subject_s979__tp_8_2_2.npy
88183,979,4.654258533298975,"(2, 3)",./data_starmen/images_patch/Starman__subject_s979__tp_8_2_3.npy
88184,979,4.654258533298975,"(2, 4)",./data_starmen/images_patch/Starman__subject_s979__tp_8_2_4.npy
88185,979,4.654258533298975,"(2, 5)",./data_starmen/images_patch/Starman__subject_s979__tp_8_2_5.npy
88186,979,4.654258533298975,"(2, 6)",./data_starmen/images_patch/Starman__subject_s979__tp_8_2_6.npy
88187,979,4.654258533298975,"(2, 7)",./data_starmen/images_patch/Starman__subject_s979__tp_8_2_7.npy
88188,979,4.654258533298975,"(2, 8)",./data_starmen/images_patch/Starman__subject_s979__tp_8_2_8.npy
88189,979,4.654258533298975,"(2, 9)",./data_starmen/images_patch/Starman__subject_s979__tp_8_2_9.npy
88190,979,4.654258533298975,"(2, 10)",./data_starmen/images_patch/Starman__subject_s979__tp_8_2_10.npy
88191,979,5.5674638764412325,"(2, 2)",./data_starmen/images_patch/Starman__subject_s979__tp_9_2_2.npy
88192,979,5.5674638764412325,"(2, 3)",./data_starmen/images_patch/Starman__subject_s979__tp_9_2_3.npy
88193,979,5.5674638764412325,"(2, 4)",./data_starmen/images_patch/Starman__subject_s979__tp_9_2_4.npy
88194,979,5.5674638764412325,"(2, 5)",./data_starmen/images_patch/Starman__subject_s979__tp_9_2_5.npy
88195,979,5.5674638764412325,"(2, 6)",./data_starmen/images_patch/Starman__subject_s979__tp_9_2_6.npy
88196,979,5.5674638764412325,"(2, 7)",./data_starmen/images_patch/Starman__subject_s979__tp_9_2_7.npy
88197,979,5.5674638764412325,"(2, 8)",./data_starmen/images_patch/Starman__subject_s979__tp_9_2_8.npy
88198,979,5.5674638764412325,"(2, 9)",./data_starmen/images_patch/Starman__subject_s979__tp_9_2_9.npy
88199,979,5.5674638764412325,"(2, 10)",./data_starmen/images_patch/Starman__subject_s979__tp_9_2_10.npy
88200,980,-5.099411992158978,"(2, 2)",./data_starmen/images_patch/Starman__subject_s980__tp_0_2_2.npy
88201,980,-5.099411992158978,"(2, 3)",./data_starmen/images_patch/Starman__subject_s980__tp_0_2_3.npy
88202,980,-5.099411992158978,"(2, 4)",./data_starmen/images_patch/Starman__subject_s980__tp_0_2_4.npy
88203,980,-5.099411992158978,"(2, 5)",./data_starmen/images_patch/Starman__subject_s980__tp_0_2_5.npy
88204,980,-5.099411992158978,"(2, 6)",./data_starmen/images_patch/Starman__subject_s980__tp_0_2_6.npy
88205,980,-5.099411992158978,"(2, 7)",./data_starmen/images_patch/Starman__subject_s980__tp_0_2_7.npy
88206,980,-5.099411992158978,"(2, 8)",./data_starmen/images_patch/Starman__subject_s980__tp_0_2_8.npy
88207,980,-5.099411992158978,"(2, 9)",./data_starmen/images_patch/Starman__subject_s980__tp_0_2_9.npy
88208,980,-5.099411992158978,"(2, 10)",./data_starmen/images_patch/Starman__subject_s980__tp_0_2_10.npy
88209,980,-4.208264908383081,"(2, 2)",./data_starmen/images_patch/Starman__subject_s980__tp_1_2_2.npy
88210,980,-4.208264908383081,"(2, 3)",./data_starmen/images_patch/Starman__subject_s980__tp_1_2_3.npy
88211,980,-4.208264908383081,"(2, 4)",./data_starmen/images_patch/Starman__subject_s980__tp_1_2_4.npy
88212,980,-4.208264908383081,"(2, 5)",./data_starmen/images_patch/Starman__subject_s980__tp_1_2_5.npy
88213,980,-4.208264908383081,"(2, 6)",./data_starmen/images_patch/Starman__subject_s980__tp_1_2_6.npy
88214,980,-4.208264908383081,"(2, 7)",./data_starmen/images_patch/Starman__subject_s980__tp_1_2_7.npy
88215,980,-4.208264908383081,"(2, 8)",./data_starmen/images_patch/Starman__subject_s980__tp_1_2_8.npy
88216,980,-4.208264908383081,"(2, 9)",./data_starmen/images_patch/Starman__subject_s980__tp_1_2_9.npy
88217,980,-4.208264908383081,"(2, 10)",./data_starmen/images_patch/Starman__subject_s980__tp_1_2_10.npy
88218,980,-3.317117824607185,"(2, 2)",./data_starmen/images_patch/Starman__subject_s980__tp_2_2_2.npy
88219,980,-3.317117824607185,"(2, 3)",./data_starmen/images_patch/Starman__subject_s980__tp_2_2_3.npy
88220,980,-3.317117824607185,"(2, 4)",./data_starmen/images_patch/Starman__subject_s980__tp_2_2_4.npy
88221,980,-3.317117824607185,"(2, 5)",./data_starmen/images_patch/Starman__subject_s980__tp_2_2_5.npy
88222,980,-3.317117824607185,"(2, 6)",./data_starmen/images_patch/Starman__subject_s980__tp_2_2_6.npy
88223,980,-3.317117824607185,"(2, 7)",./data_starmen/images_patch/Starman__subject_s980__tp_2_2_7.npy
88224,980,-3.317117824607185,"(2, 8)",./data_starmen/images_patch/Starman__subject_s980__tp_2_2_8.npy
88225,980,-3.317117824607185,"(2, 9)",./data_starmen/images_patch/Starman__subject_s980__tp_2_2_9.npy
88226,980,-3.317117824607185,"(2, 10)",./data_starmen/images_patch/Starman__subject_s980__tp_2_2_10.npy
88227,980,-2.4259707408312883,"(2, 2)",./data_starmen/images_patch/Starman__subject_s980__tp_3_2_2.npy
88228,980,-2.4259707408312883,"(2, 3)",./data_starmen/images_patch/Starman__subject_s980__tp_3_2_3.npy
88229,980,-2.4259707408312883,"(2, 4)",./data_starmen/images_patch/Starman__subject_s980__tp_3_2_4.npy
88230,980,-2.4259707408312883,"(2, 5)",./data_starmen/images_patch/Starman__subject_s980__tp_3_2_5.npy
88231,980,-2.4259707408312883,"(2, 6)",./data_starmen/images_patch/Starman__subject_s980__tp_3_2_6.npy
88232,980,-2.4259707408312883,"(2, 7)",./data_starmen/images_patch/Starman__subject_s980__tp_3_2_7.npy
88233,980,-2.4259707408312883,"(2, 8)",./data_starmen/images_patch/Starman__subject_s980__tp_3_2_8.npy
88234,980,-2.4259707408312883,"(2, 9)",./data_starmen/images_patch/Starman__subject_s980__tp_3_2_9.npy
88235,980,-2.4259707408312883,"(2, 10)",./data_starmen/images_patch/Starman__subject_s980__tp_3_2_10.npy
88236,980,-1.5348236570553917,"(2, 2)",./data_starmen/images_patch/Starman__subject_s980__tp_4_2_2.npy
88237,980,-1.5348236570553917,"(2, 3)",./data_starmen/images_patch/Starman__subject_s980__tp_4_2_3.npy
88238,980,-1.5348236570553917,"(2, 4)",./data_starmen/images_patch/Starman__subject_s980__tp_4_2_4.npy
88239,980,-1.5348236570553917,"(2, 5)",./data_starmen/images_patch/Starman__subject_s980__tp_4_2_5.npy
88240,980,-1.5348236570553917,"(2, 6)",./data_starmen/images_patch/Starman__subject_s980__tp_4_2_6.npy
88241,980,-1.5348236570553917,"(2, 7)",./data_starmen/images_patch/Starman__subject_s980__tp_4_2_7.npy
88242,980,-1.5348236570553917,"(2, 8)",./data_starmen/images_patch/Starman__subject_s980__tp_4_2_8.npy
88243,980,-1.5348236570553917,"(2, 9)",./data_starmen/images_patch/Starman__subject_s980__tp_4_2_9.npy
88244,980,-1.5348236570553917,"(2, 10)",./data_starmen/images_patch/Starman__subject_s980__tp_4_2_10.npy
88245,980,-0.6436765732794951,"(2, 2)",./data_starmen/images_patch/Starman__subject_s980__tp_5_2_2.npy
88246,980,-0.6436765732794951,"(2, 3)",./data_starmen/images_patch/Starman__subject_s980__tp_5_2_3.npy
88247,980,-0.6436765732794951,"(2, 4)",./data_starmen/images_patch/Starman__subject_s980__tp_5_2_4.npy
88248,980,-0.6436765732794951,"(2, 5)",./data_starmen/images_patch/Starman__subject_s980__tp_5_2_5.npy
88249,980,-0.6436765732794951,"(2, 6)",./data_starmen/images_patch/Starman__subject_s980__tp_5_2_6.npy
88250,980,-0.6436765732794951,"(2, 7)",./data_starmen/images_patch/Starman__subject_s980__tp_5_2_7.npy
88251,980,-0.6436765732794951,"(2, 8)",./data_starmen/images_patch/Starman__subject_s980__tp_5_2_8.npy
88252,980,-0.6436765732794951,"(2, 9)",./data_starmen/images_patch/Starman__subject_s980__tp_5_2_9.npy
88253,980,-0.6436765732794951,"(2, 10)",./data_starmen/images_patch/Starman__subject_s980__tp_5_2_10.npy
88254,980,0.2474705104964014,"(2, 2)",./data_starmen/images_patch/Starman__subject_s980__tp_6_2_2.npy
88255,980,0.2474705104964014,"(2, 3)",./data_starmen/images_patch/Starman__subject_s980__tp_6_2_3.npy
88256,980,0.2474705104964014,"(2, 4)",./data_starmen/images_patch/Starman__subject_s980__tp_6_2_4.npy
88257,980,0.2474705104964014,"(2, 5)",./data_starmen/images_patch/Starman__subject_s980__tp_6_2_5.npy
88258,980,0.2474705104964014,"(2, 6)",./data_starmen/images_patch/Starman__subject_s980__tp_6_2_6.npy
88259,980,0.2474705104964014,"(2, 7)",./data_starmen/images_patch/Starman__subject_s980__tp_6_2_7.npy
88260,980,0.2474705104964014,"(2, 8)",./data_starmen/images_patch/Starman__subject_s980__tp_6_2_8.npy
88261,980,0.2474705104964014,"(2, 9)",./data_starmen/images_patch/Starman__subject_s980__tp_6_2_9.npy
88262,980,0.2474705104964014,"(2, 10)",./data_starmen/images_patch/Starman__subject_s980__tp_6_2_10.npy
88263,980,1.138617594272298,"(2, 2)",./data_starmen/images_patch/Starman__subject_s980__tp_7_2_2.npy
88264,980,1.138617594272298,"(2, 3)",./data_starmen/images_patch/Starman__subject_s980__tp_7_2_3.npy
88265,980,1.138617594272298,"(2, 4)",./data_starmen/images_patch/Starman__subject_s980__tp_7_2_4.npy
88266,980,1.138617594272298,"(2, 5)",./data_starmen/images_patch/Starman__subject_s980__tp_7_2_5.npy
88267,980,1.138617594272298,"(2, 6)",./data_starmen/images_patch/Starman__subject_s980__tp_7_2_6.npy
88268,980,1.138617594272298,"(2, 7)",./data_starmen/images_patch/Starman__subject_s980__tp_7_2_7.npy
88269,980,1.138617594272298,"(2, 8)",./data_starmen/images_patch/Starman__subject_s980__tp_7_2_8.npy
88270,980,1.138617594272298,"(2, 9)",./data_starmen/images_patch/Starman__subject_s980__tp_7_2_9.npy
88271,980,1.138617594272298,"(2, 10)",./data_starmen/images_patch/Starman__subject_s980__tp_7_2_10.npy
88272,980,2.0297646780481946,"(2, 2)",./data_starmen/images_patch/Starman__subject_s980__tp_8_2_2.npy
88273,980,2.0297646780481946,"(2, 3)",./data_starmen/images_patch/Starman__subject_s980__tp_8_2_3.npy
88274,980,2.0297646780481946,"(2, 4)",./data_starmen/images_patch/Starman__subject_s980__tp_8_2_4.npy
88275,980,2.0297646780481946,"(2, 5)",./data_starmen/images_patch/Starman__subject_s980__tp_8_2_5.npy
88276,980,2.0297646780481946,"(2, 6)",./data_starmen/images_patch/Starman__subject_s980__tp_8_2_6.npy
88277,980,2.0297646780481946,"(2, 7)",./data_starmen/images_patch/Starman__subject_s980__tp_8_2_7.npy
88278,980,2.0297646780481946,"(2, 8)",./data_starmen/images_patch/Starman__subject_s980__tp_8_2_8.npy
88279,980,2.0297646780481946,"(2, 9)",./data_starmen/images_patch/Starman__subject_s980__tp_8_2_9.npy
88280,980,2.0297646780481946,"(2, 10)",./data_starmen/images_patch/Starman__subject_s980__tp_8_2_10.npy
88281,980,2.920911761824091,"(2, 2)",./data_starmen/images_patch/Starman__subject_s980__tp_9_2_2.npy
88282,980,2.920911761824091,"(2, 3)",./data_starmen/images_patch/Starman__subject_s980__tp_9_2_3.npy
88283,980,2.920911761824091,"(2, 4)",./data_starmen/images_patch/Starman__subject_s980__tp_9_2_4.npy
88284,980,2.920911761824091,"(2, 5)",./data_starmen/images_patch/Starman__subject_s980__tp_9_2_5.npy
88285,980,2.920911761824091,"(2, 6)",./data_starmen/images_patch/Starman__subject_s980__tp_9_2_6.npy
88286,980,2.920911761824091,"(2, 7)",./data_starmen/images_patch/Starman__subject_s980__tp_9_2_7.npy
88287,980,2.920911761824091,"(2, 8)",./data_starmen/images_patch/Starman__subject_s980__tp_9_2_8.npy
88288,980,2.920911761824091,"(2, 9)",./data_starmen/images_patch/Starman__subject_s980__tp_9_2_9.npy
88289,980,2.920911761824091,"(2, 10)",./data_starmen/images_patch/Starman__subject_s980__tp_9_2_10.npy
88290,981,-6.2172197728620215,"(2, 2)",./data_starmen/images_patch/Starman__subject_s981__tp_0_2_2.npy
88291,981,-6.2172197728620215,"(2, 3)",./data_starmen/images_patch/Starman__subject_s981__tp_0_2_3.npy
88292,981,-6.2172197728620215,"(2, 4)",./data_starmen/images_patch/Starman__subject_s981__tp_0_2_4.npy
88293,981,-6.2172197728620215,"(2, 5)",./data_starmen/images_patch/Starman__subject_s981__tp_0_2_5.npy
88294,981,-6.2172197728620215,"(2, 6)",./data_starmen/images_patch/Starman__subject_s981__tp_0_2_6.npy
88295,981,-6.2172197728620215,"(2, 7)",./data_starmen/images_patch/Starman__subject_s981__tp_0_2_7.npy
88296,981,-6.2172197728620215,"(2, 8)",./data_starmen/images_patch/Starman__subject_s981__tp_0_2_8.npy
88297,981,-6.2172197728620215,"(2, 9)",./data_starmen/images_patch/Starman__subject_s981__tp_0_2_9.npy
88298,981,-6.2172197728620215,"(2, 10)",./data_starmen/images_patch/Starman__subject_s981__tp_0_2_10.npy
88299,981,-5.190869615451476,"(2, 2)",./data_starmen/images_patch/Starman__subject_s981__tp_1_2_2.npy
88300,981,-5.190869615451476,"(2, 3)",./data_starmen/images_patch/Starman__subject_s981__tp_1_2_3.npy
88301,981,-5.190869615451476,"(2, 4)",./data_starmen/images_patch/Starman__subject_s981__tp_1_2_4.npy
88302,981,-5.190869615451476,"(2, 5)",./data_starmen/images_patch/Starman__subject_s981__tp_1_2_5.npy
88303,981,-5.190869615451476,"(2, 6)",./data_starmen/images_patch/Starman__subject_s981__tp_1_2_6.npy
88304,981,-5.190869615451476,"(2, 7)",./data_starmen/images_patch/Starman__subject_s981__tp_1_2_7.npy
88305,981,-5.190869615451476,"(2, 8)",./data_starmen/images_patch/Starman__subject_s981__tp_1_2_8.npy
88306,981,-5.190869615451476,"(2, 9)",./data_starmen/images_patch/Starman__subject_s981__tp_1_2_9.npy
88307,981,-5.190869615451476,"(2, 10)",./data_starmen/images_patch/Starman__subject_s981__tp_1_2_10.npy
88308,981,-4.16451945804093,"(2, 2)",./data_starmen/images_patch/Starman__subject_s981__tp_2_2_2.npy
88309,981,-4.16451945804093,"(2, 3)",./data_starmen/images_patch/Starman__subject_s981__tp_2_2_3.npy
88310,981,-4.16451945804093,"(2, 4)",./data_starmen/images_patch/Starman__subject_s981__tp_2_2_4.npy
88311,981,-4.16451945804093,"(2, 5)",./data_starmen/images_patch/Starman__subject_s981__tp_2_2_5.npy
88312,981,-4.16451945804093,"(2, 6)",./data_starmen/images_patch/Starman__subject_s981__tp_2_2_6.npy
88313,981,-4.16451945804093,"(2, 7)",./data_starmen/images_patch/Starman__subject_s981__tp_2_2_7.npy
88314,981,-4.16451945804093,"(2, 8)",./data_starmen/images_patch/Starman__subject_s981__tp_2_2_8.npy
88315,981,-4.16451945804093,"(2, 9)",./data_starmen/images_patch/Starman__subject_s981__tp_2_2_9.npy
88316,981,-4.16451945804093,"(2, 10)",./data_starmen/images_patch/Starman__subject_s981__tp_2_2_10.npy
88317,981,-3.138169300630385,"(2, 2)",./data_starmen/images_patch/Starman__subject_s981__tp_3_2_2.npy
88318,981,-3.138169300630385,"(2, 3)",./data_starmen/images_patch/Starman__subject_s981__tp_3_2_3.npy
88319,981,-3.138169300630385,"(2, 4)",./data_starmen/images_patch/Starman__subject_s981__tp_3_2_4.npy
88320,981,-3.138169300630385,"(2, 5)",./data_starmen/images_patch/Starman__subject_s981__tp_3_2_5.npy
88321,981,-3.138169300630385,"(2, 6)",./data_starmen/images_patch/Starman__subject_s981__tp_3_2_6.npy
88322,981,-3.138169300630385,"(2, 7)",./data_starmen/images_patch/Starman__subject_s981__tp_3_2_7.npy
88323,981,-3.138169300630385,"(2, 8)",./data_starmen/images_patch/Starman__subject_s981__tp_3_2_8.npy
88324,981,-3.138169300630385,"(2, 9)",./data_starmen/images_patch/Starman__subject_s981__tp_3_2_9.npy
88325,981,-3.138169300630385,"(2, 10)",./data_starmen/images_patch/Starman__subject_s981__tp_3_2_10.npy
88326,981,-2.111819143219839,"(2, 2)",./data_starmen/images_patch/Starman__subject_s981__tp_4_2_2.npy
88327,981,-2.111819143219839,"(2, 3)",./data_starmen/images_patch/Starman__subject_s981__tp_4_2_3.npy
88328,981,-2.111819143219839,"(2, 4)",./data_starmen/images_patch/Starman__subject_s981__tp_4_2_4.npy
88329,981,-2.111819143219839,"(2, 5)",./data_starmen/images_patch/Starman__subject_s981__tp_4_2_5.npy
88330,981,-2.111819143219839,"(2, 6)",./data_starmen/images_patch/Starman__subject_s981__tp_4_2_6.npy
88331,981,-2.111819143219839,"(2, 7)",./data_starmen/images_patch/Starman__subject_s981__tp_4_2_7.npy
88332,981,-2.111819143219839,"(2, 8)",./data_starmen/images_patch/Starman__subject_s981__tp_4_2_8.npy
88333,981,-2.111819143219839,"(2, 9)",./data_starmen/images_patch/Starman__subject_s981__tp_4_2_9.npy
88334,981,-2.111819143219839,"(2, 10)",./data_starmen/images_patch/Starman__subject_s981__tp_4_2_10.npy
88335,981,-1.0854689858092934,"(2, 2)",./data_starmen/images_patch/Starman__subject_s981__tp_5_2_2.npy
