Unnamed: 0,subject_id,age,center,patch_path
32598,362,-0.475013068449313,"(2, 2)",./data_starmen/images_patch/Starman__subject_s362__tp_2_2_2.npy
32599,362,-0.475013068449313,"(2, 3)",./data_starmen/images_patch/Starman__subject_s362__tp_2_2_3.npy
32600,362,-0.475013068449313,"(2, 4)",./data_starmen/images_patch/Starman__subject_s362__tp_2_2_4.npy
32601,362,-0.475013068449313,"(2, 5)",./data_starmen/images_patch/Starman__subject_s362__tp_2_2_5.npy
32602,362,-0.475013068449313,"(2, 6)",./data_starmen/images_patch/Starman__subject_s362__tp_2_2_6.npy
32603,362,-0.475013068449313,"(2, 7)",./data_starmen/images_patch/Starman__subject_s362__tp_2_2_7.npy
32604,362,-0.475013068449313,"(2, 8)",./data_starmen/images_patch/Starman__subject_s362__tp_2_2_8.npy
32605,362,-0.475013068449313,"(2, 9)",./data_starmen/images_patch/Starman__subject_s362__tp_2_2_9.npy
32606,362,-0.475013068449313,"(2, 10)",./data_starmen/images_patch/Starman__subject_s362__tp_2_2_10.npy
32607,362,0.5949924274891183,"(2, 2)",./data_starmen/images_patch/Starman__subject_s362__tp_3_2_2.npy
32608,362,0.5949924274891183,"(2, 3)",./data_starmen/images_patch/Starman__subject_s362__tp_3_2_3.npy
32609,362,0.5949924274891183,"(2, 4)",./data_starmen/images_patch/Starman__subject_s362__tp_3_2_4.npy
32610,362,0.5949924274891183,"(2, 5)",./data_starmen/images_patch/Starman__subject_s362__tp_3_2_5.npy
32611,362,0.5949924274891183,"(2, 6)",./data_starmen/images_patch/Starman__subject_s362__tp_3_2_6.npy
32612,362,0.5949924274891183,"(2, 7)",./data_starmen/images_patch/Starman__subject_s362__tp_3_2_7.npy
32613,362,0.5949924274891183,"(2, 8)",./data_starmen/images_patch/Starman__subject_s362__tp_3_2_8.npy
32614,362,0.5949924274891183,"(2, 9)",./data_starmen/images_patch/Starman__subject_s362__tp_3_2_9.npy
32615,362,0.5949924274891183,"(2, 10)",./data_starmen/images_patch/Starman__subject_s362__tp_3_2_10.npy
32616,362,1.6649979234275492,"(2, 2)",./data_starmen/images_patch/Starman__subject_s362__tp_4_2_2.npy
32617,362,1.6649979234275492,"(2, 3)",./data_starmen/images_patch/Starman__subject_s362__tp_4_2_3.npy
32618,362,1.6649979234275492,"(2, 4)",./data_starmen/images_patch/Starman__subject_s362__tp_4_2_4.npy
32619,362,1.6649979234275492,"(2, 5)",./data_starmen/images_patch/Starman__subject_s362__tp_4_2_5.npy
32620,362,1.6649979234275492,"(2, 6)",./data_starmen/images_patch/Starman__subject_s362__tp_4_2_6.npy
32621,362,1.6649979234275492,"(2, 7)",./data_starmen/images_patch/Starman__subject_s362__tp_4_2_7.npy
32622,362,1.6649979234275492,"(2, 8)",./data_starmen/images_patch/Starman__subject_s362__tp_4_2_8.npy
32623,362,1.6649979234275492,"(2, 9)",./data_starmen/images_patch/Starman__subject_s362__tp_4_2_9.npy
32624,362,1.6649979234275492,"(2, 10)",./data_starmen/images_patch/Starman__subject_s362__tp_4_2_10.npy
32625,362,2.73500341936598,"(2, 2)",./data_starmen/images_patch/Starman__subject_s362__tp_5_2_2.npy
32626,362,2.73500341936598,"(2, 3)",./data_starmen/images_patch/Starman__subject_s362__tp_5_2_3.npy
32627,362,2.73500341936598,"(2, 4)",./data_starmen/images_patch/Starman__subject_s362__tp_5_2_4.npy
32628,362,2.73500341936598,"(2, 5)",./data_starmen/images_patch/Starman__subject_s362__tp_5_2_5.npy
32629,362,2.73500341936598,"(2, 6)",./data_starmen/images_patch/Starman__subject_s362__tp_5_2_6.npy
32630,362,2.73500341936598,"(2, 7)",./data_starmen/images_patch/Starman__subject_s362__tp_5_2_7.npy
32631,362,2.73500341936598,"(2, 8)",./data_starmen/images_patch/Starman__subject_s362__tp_5_2_8.npy
32632,362,2.73500341936598,"(2, 9)",./data_starmen/images_patch/Starman__subject_s362__tp_5_2_9.npy
32633,362,2.73500341936598,"(2, 10)",./data_starmen/images_patch/Starman__subject_s362__tp_5_2_10.npy
32634,362,3.805008915304412,"(2, 2)",./data_starmen/images_patch/Starman__subject_s362__tp_6_2_2.npy
32635,362,3.805008915304412,"(2, 3)",./data_starmen/images_patch/Starman__subject_s362__tp_6_2_3.npy
32636,362,3.805008915304412,"(2, 4)",./data_starmen/images_patch/Starman__subject_s362__tp_6_2_4.npy
32637,362,3.805008915304412,"(2, 5)",./data_starmen/images_patch/Starman__subject_s362__tp_6_2_5.npy
32638,362,3.805008915304412,"(2, 6)",./data_starmen/images_patch/Starman__subject_s362__tp_6_2_6.npy
32639,362,3.805008915304412,"(2, 7)",./data_starmen/images_patch/Starman__subject_s362__tp_6_2_7.npy
32640,362,3.805008915304412,"(2, 8)",./data_starmen/images_patch/Starman__subject_s362__tp_6_2_8.npy
32641,362,3.805008915304412,"(2, 9)",./data_starmen/images_patch/Starman__subject_s362__tp_6_2_9.npy
32642,362,3.805008915304412,"(2, 10)",./data_starmen/images_patch/Starman__subject_s362__tp_6_2_10.npy
32643,362,4.875014411242843,"(2, 2)",./data_starmen/images_patch/Starman__subject_s362__tp_7_2_2.npy
32644,362,4.875014411242843,"(2, 3)",./data_starmen/images_patch/Starman__subject_s362__tp_7_2_3.npy
32645,362,4.875014411242843,"(2, 4)",./data_starmen/images_patch/Starman__subject_s362__tp_7_2_4.npy
32646,362,4.875014411242843,"(2, 5)",./data_starmen/images_patch/Starman__subject_s362__tp_7_2_5.npy
32647,362,4.875014411242843,"(2, 6)",./data_starmen/images_patch/Starman__subject_s362__tp_7_2_6.npy
32648,362,4.875014411242843,"(2, 7)",./data_starmen/images_patch/Starman__subject_s362__tp_7_2_7.npy
32649,362,4.875014411242843,"(2, 8)",./data_starmen/images_patch/Starman__subject_s362__tp_7_2_8.npy
32650,362,4.875014411242843,"(2, 9)",./data_starmen/images_patch/Starman__subject_s362__tp_7_2_9.npy
32651,362,4.875014411242843,"(2, 10)",./data_starmen/images_patch/Starman__subject_s362__tp_7_2_10.npy
32652,362,5.9450199071812735,"(2, 2)",./data_starmen/images_patch/Starman__subject_s362__tp_8_2_2.npy
32653,362,5.9450199071812735,"(2, 3)",./data_starmen/images_patch/Starman__subject_s362__tp_8_2_3.npy
32654,362,5.9450199071812735,"(2, 4)",./data_starmen/images_patch/Starman__subject_s362__tp_8_2_4.npy
32655,362,5.9450199071812735,"(2, 5)",./data_starmen/images_patch/Starman__subject_s362__tp_8_2_5.npy
32656,362,5.9450199071812735,"(2, 6)",./data_starmen/images_patch/Starman__subject_s362__tp_8_2_6.npy
32657,362,5.9450199071812735,"(2, 7)",./data_starmen/images_patch/Starman__subject_s362__tp_8_2_7.npy
32658,362,5.9450199071812735,"(2, 8)",./data_starmen/images_patch/Starman__subject_s362__tp_8_2_8.npy
32659,362,5.9450199071812735,"(2, 9)",./data_starmen/images_patch/Starman__subject_s362__tp_8_2_9.npy
32660,362,5.9450199071812735,"(2, 10)",./data_starmen/images_patch/Starman__subject_s362__tp_8_2_10.npy
32661,362,7.015025403119705,"(2, 2)",./data_starmen/images_patch/Starman__subject_s362__tp_9_2_2.npy
32662,362,7.015025403119705,"(2, 3)",./data_starmen/images_patch/Starman__subject_s362__tp_9_2_3.npy
32663,362,7.015025403119705,"(2, 4)",./data_starmen/images_patch/Starman__subject_s362__tp_9_2_4.npy
32664,362,7.015025403119705,"(2, 5)",./data_starmen/images_patch/Starman__subject_s362__tp_9_2_5.npy
32665,362,7.015025403119705,"(2, 6)",./data_starmen/images_patch/Starman__subject_s362__tp_9_2_6.npy
32666,362,7.015025403119705,"(2, 7)",./data_starmen/images_patch/Starman__subject_s362__tp_9_2_7.npy
32667,362,7.015025403119705,"(2, 8)",./data_starmen/images_patch/Starman__subject_s362__tp_9_2_8.npy
32668,362,7.015025403119705,"(2, 9)",./data_starmen/images_patch/Starman__subject_s362__tp_9_2_9.npy
32669,362,7.015025403119705,"(2, 10)",./data_starmen/images_patch/Starman__subject_s362__tp_9_2_10.npy
32760,364,-7.347372368406461,"(2, 2)",./data_starmen/images_patch/Starman__subject_s364__tp_0_2_2.npy
32761,364,-7.347372368406461,"(2, 3)",./data_starmen/images_patch/Starman__subject_s364__tp_0_2_3.npy
32762,364,-7.347372368406461,"(2, 4)",./data_starmen/images_patch/Starman__subject_s364__tp_0_2_4.npy
32763,364,-7.347372368406461,"(2, 5)",./data_starmen/images_patch/Starman__subject_s364__tp_0_2_5.npy
32764,364,-7.347372368406461,"(2, 6)",./data_starmen/images_patch/Starman__subject_s364__tp_0_2_6.npy
32765,364,-7.347372368406461,"(2, 7)",./data_starmen/images_patch/Starman__subject_s364__tp_0_2_7.npy
32766,364,-7.347372368406461,"(2, 8)",./data_starmen/images_patch/Starman__subject_s364__tp_0_2_8.npy
32767,364,-7.347372368406461,"(2, 9)",./data_starmen/images_patch/Starman__subject_s364__tp_0_2_9.npy
32768,364,-7.347372368406461,"(2, 10)",./data_starmen/images_patch/Starman__subject_s364__tp_0_2_10.npy
32769,364,-6.121179209821832,"(2, 2)",./data_starmen/images_patch/Starman__subject_s364__tp_1_2_2.npy
32770,364,-6.121179209821832,"(2, 3)",./data_starmen/images_patch/Starman__subject_s364__tp_1_2_3.npy
32771,364,-6.121179209821832,"(2, 4)",./data_starmen/images_patch/Starman__subject_s364__tp_1_2_4.npy
32772,364,-6.121179209821832,"(2, 5)",./data_starmen/images_patch/Starman__subject_s364__tp_1_2_5.npy
32773,364,-6.121179209821832,"(2, 6)",./data_starmen/images_patch/Starman__subject_s364__tp_1_2_6.npy
32774,364,-6.121179209821832,"(2, 7)",./data_starmen/images_patch/Starman__subject_s364__tp_1_2_7.npy
32775,364,-6.121179209821832,"(2, 8)",./data_starmen/images_patch/Starman__subject_s364__tp_1_2_8.npy
32776,364,-6.121179209821832,"(2, 9)",./data_starmen/images_patch/Starman__subject_s364__tp_1_2_9.npy
32777,364,-6.121179209821832,"(2, 10)",./data_starmen/images_patch/Starman__subject_s364__tp_1_2_10.npy
32778,364,-4.894986051237202,"(2, 2)",./data_starmen/images_patch/Starman__subject_s364__tp_2_2_2.npy
32779,364,-4.894986051237202,"(2, 3)",./data_starmen/images_patch/Starman__subject_s364__tp_2_2_3.npy
32780,364,-4.894986051237202,"(2, 4)",./data_starmen/images_patch/Starman__subject_s364__tp_2_2_4.npy
32781,364,-4.894986051237202,"(2, 5)",./data_starmen/images_patch/Starman__subject_s364__tp_2_2_5.npy
32782,364,-4.894986051237202,"(2, 6)",./data_starmen/images_patch/Starman__subject_s364__tp_2_2_6.npy
32783,364,-4.894986051237202,"(2, 7)",./data_starmen/images_patch/Starman__subject_s364__tp_2_2_7.npy
32784,364,-4.894986051237202,"(2, 8)",./data_starmen/images_patch/Starman__subject_s364__tp_2_2_8.npy
32785,364,-4.894986051237202,"(2, 9)",./data_starmen/images_patch/Starman__subject_s364__tp_2_2_9.npy
32786,364,-4.894986051237202,"(2, 10)",./data_starmen/images_patch/Starman__subject_s364__tp_2_2_10.npy
32787,364,-3.668792892652572,"(2, 2)",./data_starmen/images_patch/Starman__subject_s364__tp_3_2_2.npy
32788,364,-3.668792892652572,"(2, 3)",./data_starmen/images_patch/Starman__subject_s364__tp_3_2_3.npy
32789,364,-3.668792892652572,"(2, 4)",./data_starmen/images_patch/Starman__subject_s364__tp_3_2_4.npy
32790,364,-3.668792892652572,"(2, 5)",./data_starmen/images_patch/Starman__subject_s364__tp_3_2_5.npy
32791,364,-3.668792892652572,"(2, 6)",./data_starmen/images_patch/Starman__subject_s364__tp_3_2_6.npy
32792,364,-3.668792892652572,"(2, 7)",./data_starmen/images_patch/Starman__subject_s364__tp_3_2_7.npy
32793,364,-3.668792892652572,"(2, 8)",./data_starmen/images_patch/Starman__subject_s364__tp_3_2_8.npy
32794,364,-3.668792892652572,"(2, 9)",./data_starmen/images_patch/Starman__subject_s364__tp_3_2_9.npy
32795,364,-3.668792892652572,"(2, 10)",./data_starmen/images_patch/Starman__subject_s364__tp_3_2_10.npy
32796,364,-2.442599734067943,"(2, 2)",./data_starmen/images_patch/Starman__subject_s364__tp_4_2_2.npy
32797,364,-2.442599734067943,"(2, 3)",./data_starmen/images_patch/Starman__subject_s364__tp_4_2_3.npy
32798,364,-2.442599734067943,"(2, 4)",./data_starmen/images_patch/Starman__subject_s364__tp_4_2_4.npy
32799,364,-2.442599734067943,"(2, 5)",./data_starmen/images_patch/Starman__subject_s364__tp_4_2_5.npy
32800,364,-2.442599734067943,"(2, 6)",./data_starmen/images_patch/Starman__subject_s364__tp_4_2_6.npy
32801,364,-2.442599734067943,"(2, 7)",./data_starmen/images_patch/Starman__subject_s364__tp_4_2_7.npy
32802,364,-2.442599734067943,"(2, 8)",./data_starmen/images_patch/Starman__subject_s364__tp_4_2_8.npy
32803,364,-2.442599734067943,"(2, 9)",./data_starmen/images_patch/Starman__subject_s364__tp_4_2_9.npy
32804,364,-2.442599734067943,"(2, 10)",./data_starmen/images_patch/Starman__subject_s364__tp_4_2_10.npy
32805,364,-1.2164065754833135,"(2, 2)",./data_starmen/images_patch/Starman__subject_s364__tp_5_2_2.npy
32806,364,-1.2164065754833135,"(2, 3)",./data_starmen/images_patch/Starman__subject_s364__tp_5_2_3.npy
32807,364,-1.2164065754833135,"(2, 4)",./data_starmen/images_patch/Starman__subject_s364__tp_5_2_4.npy
32808,364,-1.2164065754833135,"(2, 5)",./data_starmen/images_patch/Starman__subject_s364__tp_5_2_5.npy
32809,364,-1.2164065754833135,"(2, 6)",./data_starmen/images_patch/Starman__subject_s364__tp_5_2_6.npy
32810,364,-1.2164065754833135,"(2, 7)",./data_starmen/images_patch/Starman__subject_s364__tp_5_2_7.npy
32811,364,-1.2164065754833135,"(2, 8)",./data_starmen/images_patch/Starman__subject_s364__tp_5_2_8.npy
32812,364,-1.2164065754833135,"(2, 9)",./data_starmen/images_patch/Starman__subject_s364__tp_5_2_9.npy
32813,364,-1.2164065754833135,"(2, 10)",./data_starmen/images_patch/Starman__subject_s364__tp_5_2_10.npy
32814,364,0.0097865831013166,"(2, 2)",./data_starmen/images_patch/Starman__subject_s364__tp_6_2_2.npy
32815,364,0.0097865831013166,"(2, 3)",./data_starmen/images_patch/Starman__subject_s364__tp_6_2_3.npy
32816,364,0.0097865831013166,"(2, 4)",./data_starmen/images_patch/Starman__subject_s364__tp_6_2_4.npy
32817,364,0.0097865831013166,"(2, 5)",./data_starmen/images_patch/Starman__subject_s364__tp_6_2_5.npy
32818,364,0.0097865831013166,"(2, 6)",./data_starmen/images_patch/Starman__subject_s364__tp_6_2_6.npy
32819,364,0.0097865831013166,"(2, 7)",./data_starmen/images_patch/Starman__subject_s364__tp_6_2_7.npy
32820,364,0.0097865831013166,"(2, 8)",./data_starmen/images_patch/Starman__subject_s364__tp_6_2_8.npy
32821,364,0.0097865831013166,"(2, 9)",./data_starmen/images_patch/Starman__subject_s364__tp_6_2_9.npy
32822,364,0.0097865831013166,"(2, 10)",./data_starmen/images_patch/Starman__subject_s364__tp_6_2_10.npy
32823,364,1.235979741685945,"(2, 2)",./data_starmen/images_patch/Starman__subject_s364__tp_7_2_2.npy
32824,364,1.235979741685945,"(2, 3)",./data_starmen/images_patch/Starman__subject_s364__tp_7_2_3.npy
32825,364,1.235979741685945,"(2, 4)",./data_starmen/images_patch/Starman__subject_s364__tp_7_2_4.npy
32826,364,1.235979741685945,"(2, 5)",./data_starmen/images_patch/Starman__subject_s364__tp_7_2_5.npy
32827,364,1.235979741685945,"(2, 6)",./data_starmen/images_patch/Starman__subject_s364__tp_7_2_6.npy
32828,364,1.235979741685945,"(2, 7)",./data_starmen/images_patch/Starman__subject_s364__tp_7_2_7.npy
32829,364,1.235979741685945,"(2, 8)",./data_starmen/images_patch/Starman__subject_s364__tp_7_2_8.npy
32830,364,1.235979741685945,"(2, 9)",./data_starmen/images_patch/Starman__subject_s364__tp_7_2_9.npy
32831,364,1.235979741685945,"(2, 10)",./data_starmen/images_patch/Starman__subject_s364__tp_7_2_10.npy
32832,364,2.4621729002705752,"(2, 2)",./data_starmen/images_patch/Starman__subject_s364__tp_8_2_2.npy
32833,364,2.4621729002705752,"(2, 3)",./data_starmen/images_patch/Starman__subject_s364__tp_8_2_3.npy
32834,364,2.4621729002705752,"(2, 4)",./data_starmen/images_patch/Starman__subject_s364__tp_8_2_4.npy
32835,364,2.4621729002705752,"(2, 5)",./data_starmen/images_patch/Starman__subject_s364__tp_8_2_5.npy
32836,364,2.4621729002705752,"(2, 6)",./data_starmen/images_patch/Starman__subject_s364__tp_8_2_6.npy
32837,364,2.4621729002705752,"(2, 7)",./data_starmen/images_patch/Starman__subject_s364__tp_8_2_7.npy
32838,364,2.4621729002705752,"(2, 8)",./data_starmen/images_patch/Starman__subject_s364__tp_8_2_8.npy
32839,364,2.4621729002705752,"(2, 9)",./data_starmen/images_patch/Starman__subject_s364__tp_8_2_9.npy
32840,364,2.4621729002705752,"(2, 10)",./data_starmen/images_patch/Starman__subject_s364__tp_8_2_10.npy
32841,364,3.688366058855205,"(2, 2)",./data_starmen/images_patch/Starman__subject_s364__tp_9_2_2.npy
32842,364,3.688366058855205,"(2, 3)",./data_starmen/images_patch/Starman__subject_s364__tp_9_2_3.npy
32843,364,3.688366058855205,"(2, 4)",./data_starmen/images_patch/Starman__subject_s364__tp_9_2_4.npy
32844,364,3.688366058855205,"(2, 5)",./data_starmen/images_patch/Starman__subject_s364__tp_9_2_5.npy
32845,364,3.688366058855205,"(2, 6)",./data_starmen/images_patch/Starman__subject_s364__tp_9_2_6.npy
32846,364,3.688366058855205,"(2, 7)",./data_starmen/images_patch/Starman__subject_s364__tp_9_2_7.npy
32847,364,3.688366058855205,"(2, 8)",./data_starmen/images_patch/Starman__subject_s364__tp_9_2_8.npy
32848,364,3.688366058855205,"(2, 9)",./data_starmen/images_patch/Starman__subject_s364__tp_9_2_9.npy
32849,364,3.688366058855205,"(2, 10)",./data_starmen/images_patch/Starman__subject_s364__tp_9_2_10.npy
32940,366,-2.888567088865818,"(2, 2)",./data_starmen/images_patch/Starman__subject_s366__tp_0_2_2.npy
32941,366,-2.888567088865818,"(2, 3)",./data_starmen/images_patch/Starman__subject_s366__tp_0_2_3.npy
32942,366,-2.888567088865818,"(2, 4)",./data_starmen/images_patch/Starman__subject_s366__tp_0_2_4.npy
32943,366,-2.888567088865818,"(2, 5)",./data_starmen/images_patch/Starman__subject_s366__tp_0_2_5.npy
32944,366,-2.888567088865818,"(2, 6)",./data_starmen/images_patch/Starman__subject_s366__tp_0_2_6.npy
32945,366,-2.888567088865818,"(2, 7)",./data_starmen/images_patch/Starman__subject_s366__tp_0_2_7.npy
32946,366,-2.888567088865818,"(2, 8)",./data_starmen/images_patch/Starman__subject_s366__tp_0_2_8.npy
32947,366,-2.888567088865818,"(2, 9)",./data_starmen/images_patch/Starman__subject_s366__tp_0_2_9.npy
32948,366,-2.888567088865818,"(2, 10)",./data_starmen/images_patch/Starman__subject_s366__tp_0_2_10.npy
32949,366,-1.8038819752986868,"(2, 2)",./data_starmen/images_patch/Starman__subject_s366__tp_1_2_2.npy
32950,366,-1.8038819752986868,"(2, 3)",./data_starmen/images_patch/Starman__subject_s366__tp_1_2_3.npy
32951,366,-1.8038819752986868,"(2, 4)",./data_starmen/images_patch/Starman__subject_s366__tp_1_2_4.npy
32952,366,-1.8038819752986868,"(2, 5)",./data_starmen/images_patch/Starman__subject_s366__tp_1_2_5.npy
32953,366,-1.8038819752986868,"(2, 6)",./data_starmen/images_patch/Starman__subject_s366__tp_1_2_6.npy
32954,366,-1.8038819752986868,"(2, 7)",./data_starmen/images_patch/Starman__subject_s366__tp_1_2_7.npy
32955,366,-1.8038819752986868,"(2, 8)",./data_starmen/images_patch/Starman__subject_s366__tp_1_2_8.npy
32956,366,-1.8038819752986868,"(2, 9)",./data_starmen/images_patch/Starman__subject_s366__tp_1_2_9.npy
32957,366,-1.8038819752986868,"(2, 10)",./data_starmen/images_patch/Starman__subject_s366__tp_1_2_10.npy
32958,366,-0.7191968617315556,"(2, 2)",./data_starmen/images_patch/Starman__subject_s366__tp_2_2_2.npy
32959,366,-0.7191968617315556,"(2, 3)",./data_starmen/images_patch/Starman__subject_s366__tp_2_2_3.npy
32960,366,-0.7191968617315556,"(2, 4)",./data_starmen/images_patch/Starman__subject_s366__tp_2_2_4.npy
32961,366,-0.7191968617315556,"(2, 5)",./data_starmen/images_patch/Starman__subject_s366__tp_2_2_5.npy
32962,366,-0.7191968617315556,"(2, 6)",./data_starmen/images_patch/Starman__subject_s366__tp_2_2_6.npy
32963,366,-0.7191968617315556,"(2, 7)",./data_starmen/images_patch/Starman__subject_s366__tp_2_2_7.npy
32964,366,-0.7191968617315556,"(2, 8)",./data_starmen/images_patch/Starman__subject_s366__tp_2_2_8.npy
32965,366,-0.7191968617315556,"(2, 9)",./data_starmen/images_patch/Starman__subject_s366__tp_2_2_9.npy
32966,366,-0.7191968617315556,"(2, 10)",./data_starmen/images_patch/Starman__subject_s366__tp_2_2_10.npy
32967,366,0.3654882518355755,"(2, 2)",./data_starmen/images_patch/Starman__subject_s366__tp_3_2_2.npy
32968,366,0.3654882518355755,"(2, 3)",./data_starmen/images_patch/Starman__subject_s366__tp_3_2_3.npy
32969,366,0.3654882518355755,"(2, 4)",./data_starmen/images_patch/Starman__subject_s366__tp_3_2_4.npy
