Unnamed: 0,subject_id,age,center,patch_path
67009,744,-0.9052955372918836,"(2, 6)",./data_starmen/images_patch/Starman__subject_s744__tp_5_2_6.npy
67010,744,-0.9052955372918836,"(2, 7)",./data_starmen/images_patch/Starman__subject_s744__tp_5_2_7.npy
67011,744,-0.9052955372918836,"(2, 8)",./data_starmen/images_patch/Starman__subject_s744__tp_5_2_8.npy
67012,744,-0.9052955372918836,"(2, 9)",./data_starmen/images_patch/Starman__subject_s744__tp_5_2_9.npy
67013,744,-0.9052955372918836,"(2, 10)",./data_starmen/images_patch/Starman__subject_s744__tp_5_2_10.npy
67014,744,0.3684850020388985,"(2, 2)",./data_starmen/images_patch/Starman__subject_s744__tp_6_2_2.npy
67015,744,0.3684850020388985,"(2, 3)",./data_starmen/images_patch/Starman__subject_s744__tp_6_2_3.npy
67016,744,0.3684850020388985,"(2, 4)",./data_starmen/images_patch/Starman__subject_s744__tp_6_2_4.npy
67017,744,0.3684850020388985,"(2, 5)",./data_starmen/images_patch/Starman__subject_s744__tp_6_2_5.npy
67018,744,0.3684850020388985,"(2, 6)",./data_starmen/images_patch/Starman__subject_s744__tp_6_2_6.npy
67019,744,0.3684850020388985,"(2, 7)",./data_starmen/images_patch/Starman__subject_s744__tp_6_2_7.npy
67020,744,0.3684850020388985,"(2, 8)",./data_starmen/images_patch/Starman__subject_s744__tp_6_2_8.npy
67021,744,0.3684850020388985,"(2, 9)",./data_starmen/images_patch/Starman__subject_s744__tp_6_2_9.npy
67022,744,0.3684850020388985,"(2, 10)",./data_starmen/images_patch/Starman__subject_s744__tp_6_2_10.npy
67023,744,1.6422655413696798,"(2, 2)",./data_starmen/images_patch/Starman__subject_s744__tp_7_2_2.npy
67024,744,1.6422655413696798,"(2, 3)",./data_starmen/images_patch/Starman__subject_s744__tp_7_2_3.npy
67025,744,1.6422655413696798,"(2, 4)",./data_starmen/images_patch/Starman__subject_s744__tp_7_2_4.npy
67026,744,1.6422655413696798,"(2, 5)",./data_starmen/images_patch/Starman__subject_s744__tp_7_2_5.npy
67027,744,1.6422655413696798,"(2, 6)",./data_starmen/images_patch/Starman__subject_s744__tp_7_2_6.npy
67028,744,1.6422655413696798,"(2, 7)",./data_starmen/images_patch/Starman__subject_s744__tp_7_2_7.npy
67029,744,1.6422655413696798,"(2, 8)",./data_starmen/images_patch/Starman__subject_s744__tp_7_2_8.npy
67030,744,1.6422655413696798,"(2, 9)",./data_starmen/images_patch/Starman__subject_s744__tp_7_2_9.npy
67031,744,1.6422655413696798,"(2, 10)",./data_starmen/images_patch/Starman__subject_s744__tp_7_2_10.npy
67032,744,2.916046080700463,"(2, 2)",./data_starmen/images_patch/Starman__subject_s744__tp_8_2_2.npy
67033,744,2.916046080700463,"(2, 3)",./data_starmen/images_patch/Starman__subject_s744__tp_8_2_3.npy
67034,744,2.916046080700463,"(2, 4)",./data_starmen/images_patch/Starman__subject_s744__tp_8_2_4.npy
67035,744,2.916046080700463,"(2, 5)",./data_starmen/images_patch/Starman__subject_s744__tp_8_2_5.npy
67036,744,2.916046080700463,"(2, 6)",./data_starmen/images_patch/Starman__subject_s744__tp_8_2_6.npy
67037,744,2.916046080700463,"(2, 7)",./data_starmen/images_patch/Starman__subject_s744__tp_8_2_7.npy
67038,744,2.916046080700463,"(2, 8)",./data_starmen/images_patch/Starman__subject_s744__tp_8_2_8.npy
67039,744,2.916046080700463,"(2, 9)",./data_starmen/images_patch/Starman__subject_s744__tp_8_2_9.npy
67040,744,2.916046080700463,"(2, 10)",./data_starmen/images_patch/Starman__subject_s744__tp_8_2_10.npy
67041,744,4.189826620031246,"(2, 2)",./data_starmen/images_patch/Starman__subject_s744__tp_9_2_2.npy
67042,744,4.189826620031246,"(2, 3)",./data_starmen/images_patch/Starman__subject_s744__tp_9_2_3.npy
67043,744,4.189826620031246,"(2, 4)",./data_starmen/images_patch/Starman__subject_s744__tp_9_2_4.npy
67044,744,4.189826620031246,"(2, 5)",./data_starmen/images_patch/Starman__subject_s744__tp_9_2_5.npy
67045,744,4.189826620031246,"(2, 6)",./data_starmen/images_patch/Starman__subject_s744__tp_9_2_6.npy
67046,744,4.189826620031246,"(2, 7)",./data_starmen/images_patch/Starman__subject_s744__tp_9_2_7.npy
67047,744,4.189826620031246,"(2, 8)",./data_starmen/images_patch/Starman__subject_s744__tp_9_2_8.npy
67048,744,4.189826620031246,"(2, 9)",./data_starmen/images_patch/Starman__subject_s744__tp_9_2_9.npy
67049,744,4.189826620031246,"(2, 10)",./data_starmen/images_patch/Starman__subject_s744__tp_9_2_10.npy
67050,745,-4.485847099305582,"(2, 2)",./data_starmen/images_patch/Starman__subject_s745__tp_0_2_2.npy
67051,745,-4.485847099305582,"(2, 3)",./data_starmen/images_patch/Starman__subject_s745__tp_0_2_3.npy
67052,745,-4.485847099305582,"(2, 4)",./data_starmen/images_patch/Starman__subject_s745__tp_0_2_4.npy
67053,745,-4.485847099305582,"(2, 5)",./data_starmen/images_patch/Starman__subject_s745__tp_0_2_5.npy
67054,745,-4.485847099305582,"(2, 6)",./data_starmen/images_patch/Starman__subject_s745__tp_0_2_6.npy
67055,745,-4.485847099305582,"(2, 7)",./data_starmen/images_patch/Starman__subject_s745__tp_0_2_7.npy
67056,745,-4.485847099305582,"(2, 8)",./data_starmen/images_patch/Starman__subject_s745__tp_0_2_8.npy
67057,745,-4.485847099305582,"(2, 9)",./data_starmen/images_patch/Starman__subject_s745__tp_0_2_9.npy
67058,745,-4.485847099305582,"(2, 10)",./data_starmen/images_patch/Starman__subject_s745__tp_0_2_10.npy
67059,745,-3.5018033661425743,"(2, 2)",./data_starmen/images_patch/Starman__subject_s745__tp_1_2_2.npy
67060,745,-3.5018033661425743,"(2, 3)",./data_starmen/images_patch/Starman__subject_s745__tp_1_2_3.npy
67061,745,-3.5018033661425743,"(2, 4)",./data_starmen/images_patch/Starman__subject_s745__tp_1_2_4.npy
67062,745,-3.5018033661425743,"(2, 5)",./data_starmen/images_patch/Starman__subject_s745__tp_1_2_5.npy
67063,745,-3.5018033661425743,"(2, 6)",./data_starmen/images_patch/Starman__subject_s745__tp_1_2_6.npy
67064,745,-3.5018033661425743,"(2, 7)",./data_starmen/images_patch/Starman__subject_s745__tp_1_2_7.npy
67065,745,-3.5018033661425743,"(2, 8)",./data_starmen/images_patch/Starman__subject_s745__tp_1_2_8.npy
67066,745,-3.5018033661425743,"(2, 9)",./data_starmen/images_patch/Starman__subject_s745__tp_1_2_9.npy
67067,745,-3.5018033661425743,"(2, 10)",./data_starmen/images_patch/Starman__subject_s745__tp_1_2_10.npy
67068,745,-2.5177596329795664,"(2, 2)",./data_starmen/images_patch/Starman__subject_s745__tp_2_2_2.npy
67069,745,-2.5177596329795664,"(2, 3)",./data_starmen/images_patch/Starman__subject_s745__tp_2_2_3.npy
67070,745,-2.5177596329795664,"(2, 4)",./data_starmen/images_patch/Starman__subject_s745__tp_2_2_4.npy
67071,745,-2.5177596329795664,"(2, 5)",./data_starmen/images_patch/Starman__subject_s745__tp_2_2_5.npy
67072,745,-2.5177596329795664,"(2, 6)",./data_starmen/images_patch/Starman__subject_s745__tp_2_2_6.npy
67073,745,-2.5177596329795664,"(2, 7)",./data_starmen/images_patch/Starman__subject_s745__tp_2_2_7.npy
67074,745,-2.5177596329795664,"(2, 8)",./data_starmen/images_patch/Starman__subject_s745__tp_2_2_8.npy
67075,745,-2.5177596329795664,"(2, 9)",./data_starmen/images_patch/Starman__subject_s745__tp_2_2_9.npy
67076,745,-2.5177596329795664,"(2, 10)",./data_starmen/images_patch/Starman__subject_s745__tp_2_2_10.npy
67077,745,-1.5337158998165583,"(2, 2)",./data_starmen/images_patch/Starman__subject_s745__tp_3_2_2.npy
67078,745,-1.5337158998165583,"(2, 3)",./data_starmen/images_patch/Starman__subject_s745__tp_3_2_3.npy
67079,745,-1.5337158998165583,"(2, 4)",./data_starmen/images_patch/Starman__subject_s745__tp_3_2_4.npy
67080,745,-1.5337158998165583,"(2, 5)",./data_starmen/images_patch/Starman__subject_s745__tp_3_2_5.npy
67081,745,-1.5337158998165583,"(2, 6)",./data_starmen/images_patch/Starman__subject_s745__tp_3_2_6.npy
67082,745,-1.5337158998165583,"(2, 7)",./data_starmen/images_patch/Starman__subject_s745__tp_3_2_7.npy
67083,745,-1.5337158998165583,"(2, 8)",./data_starmen/images_patch/Starman__subject_s745__tp_3_2_8.npy
67084,745,-1.5337158998165583,"(2, 9)",./data_starmen/images_patch/Starman__subject_s745__tp_3_2_9.npy
67085,745,-1.5337158998165583,"(2, 10)",./data_starmen/images_patch/Starman__subject_s745__tp_3_2_10.npy
67086,745,-0.5496721666535507,"(2, 2)",./data_starmen/images_patch/Starman__subject_s745__tp_4_2_2.npy
67087,745,-0.5496721666535507,"(2, 3)",./data_starmen/images_patch/Starman__subject_s745__tp_4_2_3.npy
67088,745,-0.5496721666535507,"(2, 4)",./data_starmen/images_patch/Starman__subject_s745__tp_4_2_4.npy
67089,745,-0.5496721666535507,"(2, 5)",./data_starmen/images_patch/Starman__subject_s745__tp_4_2_5.npy
67090,745,-0.5496721666535507,"(2, 6)",./data_starmen/images_patch/Starman__subject_s745__tp_4_2_6.npy
67091,745,-0.5496721666535507,"(2, 7)",./data_starmen/images_patch/Starman__subject_s745__tp_4_2_7.npy
67092,745,-0.5496721666535507,"(2, 8)",./data_starmen/images_patch/Starman__subject_s745__tp_4_2_8.npy
67093,745,-0.5496721666535507,"(2, 9)",./data_starmen/images_patch/Starman__subject_s745__tp_4_2_9.npy
67094,745,-0.5496721666535507,"(2, 10)",./data_starmen/images_patch/Starman__subject_s745__tp_4_2_10.npy
67095,745,0.4343715665094567,"(2, 2)",./data_starmen/images_patch/Starman__subject_s745__tp_5_2_2.npy
67096,745,0.4343715665094567,"(2, 3)",./data_starmen/images_patch/Starman__subject_s745__tp_5_2_3.npy
67097,745,0.4343715665094567,"(2, 4)",./data_starmen/images_patch/Starman__subject_s745__tp_5_2_4.npy
67098,745,0.4343715665094567,"(2, 5)",./data_starmen/images_patch/Starman__subject_s745__tp_5_2_5.npy
67099,745,0.4343715665094567,"(2, 6)",./data_starmen/images_patch/Starman__subject_s745__tp_5_2_6.npy
67100,745,0.4343715665094567,"(2, 7)",./data_starmen/images_patch/Starman__subject_s745__tp_5_2_7.npy
67101,745,0.4343715665094567,"(2, 8)",./data_starmen/images_patch/Starman__subject_s745__tp_5_2_8.npy
67102,745,0.4343715665094567,"(2, 9)",./data_starmen/images_patch/Starman__subject_s745__tp_5_2_9.npy
67103,745,0.4343715665094567,"(2, 10)",./data_starmen/images_patch/Starman__subject_s745__tp_5_2_10.npy
67104,745,1.418415299672465,"(2, 2)",./data_starmen/images_patch/Starman__subject_s745__tp_6_2_2.npy
67105,745,1.418415299672465,"(2, 3)",./data_starmen/images_patch/Starman__subject_s745__tp_6_2_3.npy
67106,745,1.418415299672465,"(2, 4)",./data_starmen/images_patch/Starman__subject_s745__tp_6_2_4.npy
67107,745,1.418415299672465,"(2, 5)",./data_starmen/images_patch/Starman__subject_s745__tp_6_2_5.npy
67108,745,1.418415299672465,"(2, 6)",./data_starmen/images_patch/Starman__subject_s745__tp_6_2_6.npy
67109,745,1.418415299672465,"(2, 7)",./data_starmen/images_patch/Starman__subject_s745__tp_6_2_7.npy
67110,745,1.418415299672465,"(2, 8)",./data_starmen/images_patch/Starman__subject_s745__tp_6_2_8.npy
67111,745,1.418415299672465,"(2, 9)",./data_starmen/images_patch/Starman__subject_s745__tp_6_2_9.npy
67112,745,1.418415299672465,"(2, 10)",./data_starmen/images_patch/Starman__subject_s745__tp_6_2_10.npy
67113,745,2.4024590328354734,"(2, 2)",./data_starmen/images_patch/Starman__subject_s745__tp_7_2_2.npy
67114,745,2.4024590328354734,"(2, 3)",./data_starmen/images_patch/Starman__subject_s745__tp_7_2_3.npy
67115,745,2.4024590328354734,"(2, 4)",./data_starmen/images_patch/Starman__subject_s745__tp_7_2_4.npy
67116,745,2.4024590328354734,"(2, 5)",./data_starmen/images_patch/Starman__subject_s745__tp_7_2_5.npy
67117,745,2.4024590328354734,"(2, 6)",./data_starmen/images_patch/Starman__subject_s745__tp_7_2_6.npy
67118,745,2.4024590328354734,"(2, 7)",./data_starmen/images_patch/Starman__subject_s745__tp_7_2_7.npy
67119,745,2.4024590328354734,"(2, 8)",./data_starmen/images_patch/Starman__subject_s745__tp_7_2_8.npy
67120,745,2.4024590328354734,"(2, 9)",./data_starmen/images_patch/Starman__subject_s745__tp_7_2_9.npy
67121,745,2.4024590328354734,"(2, 10)",./data_starmen/images_patch/Starman__subject_s745__tp_7_2_10.npy
67122,745,3.3865027659984808,"(2, 2)",./data_starmen/images_patch/Starman__subject_s745__tp_8_2_2.npy
67123,745,3.3865027659984808,"(2, 3)",./data_starmen/images_patch/Starman__subject_s745__tp_8_2_3.npy
67124,745,3.3865027659984808,"(2, 4)",./data_starmen/images_patch/Starman__subject_s745__tp_8_2_4.npy
67125,745,3.3865027659984808,"(2, 5)",./data_starmen/images_patch/Starman__subject_s745__tp_8_2_5.npy
67126,745,3.3865027659984808,"(2, 6)",./data_starmen/images_patch/Starman__subject_s745__tp_8_2_6.npy
67127,745,3.3865027659984808,"(2, 7)",./data_starmen/images_patch/Starman__subject_s745__tp_8_2_7.npy
67128,745,3.3865027659984808,"(2, 8)",./data_starmen/images_patch/Starman__subject_s745__tp_8_2_8.npy
67129,745,3.3865027659984808,"(2, 9)",./data_starmen/images_patch/Starman__subject_s745__tp_8_2_9.npy
67130,745,3.3865027659984808,"(2, 10)",./data_starmen/images_patch/Starman__subject_s745__tp_8_2_10.npy
67131,745,4.370546499161488,"(2, 2)",./data_starmen/images_patch/Starman__subject_s745__tp_9_2_2.npy
67132,745,4.370546499161488,"(2, 3)",./data_starmen/images_patch/Starman__subject_s745__tp_9_2_3.npy
67133,745,4.370546499161488,"(2, 4)",./data_starmen/images_patch/Starman__subject_s745__tp_9_2_4.npy
67134,745,4.370546499161488,"(2, 5)",./data_starmen/images_patch/Starman__subject_s745__tp_9_2_5.npy
67135,745,4.370546499161488,"(2, 6)",./data_starmen/images_patch/Starman__subject_s745__tp_9_2_6.npy
67136,745,4.370546499161488,"(2, 7)",./data_starmen/images_patch/Starman__subject_s745__tp_9_2_7.npy
67137,745,4.370546499161488,"(2, 8)",./data_starmen/images_patch/Starman__subject_s745__tp_9_2_8.npy
67138,745,4.370546499161488,"(2, 9)",./data_starmen/images_patch/Starman__subject_s745__tp_9_2_9.npy
67139,745,4.370546499161488,"(2, 10)",./data_starmen/images_patch/Starman__subject_s745__tp_9_2_10.npy
67140,746,-7.245711214090077,"(2, 2)",./data_starmen/images_patch/Starman__subject_s746__tp_0_2_2.npy
67141,746,-7.245711214090077,"(2, 3)",./data_starmen/images_patch/Starman__subject_s746__tp_0_2_3.npy
67142,746,-7.245711214090077,"(2, 4)",./data_starmen/images_patch/Starman__subject_s746__tp_0_2_4.npy
67143,746,-7.245711214090077,"(2, 5)",./data_starmen/images_patch/Starman__subject_s746__tp_0_2_5.npy
67144,746,-7.245711214090077,"(2, 6)",./data_starmen/images_patch/Starman__subject_s746__tp_0_2_6.npy
67145,746,-7.245711214090077,"(2, 7)",./data_starmen/images_patch/Starman__subject_s746__tp_0_2_7.npy
67146,746,-7.245711214090077,"(2, 8)",./data_starmen/images_patch/Starman__subject_s746__tp_0_2_8.npy
67147,746,-7.245711214090077,"(2, 9)",./data_starmen/images_patch/Starman__subject_s746__tp_0_2_9.npy
67148,746,-7.245711214090077,"(2, 10)",./data_starmen/images_patch/Starman__subject_s746__tp_0_2_10.npy
67149,746,-6.22392697380924,"(2, 2)",./data_starmen/images_patch/Starman__subject_s746__tp_1_2_2.npy
67150,746,-6.22392697380924,"(2, 3)",./data_starmen/images_patch/Starman__subject_s746__tp_1_2_3.npy
67151,746,-6.22392697380924,"(2, 4)",./data_starmen/images_patch/Starman__subject_s746__tp_1_2_4.npy
67152,746,-6.22392697380924,"(2, 5)",./data_starmen/images_patch/Starman__subject_s746__tp_1_2_5.npy
67153,746,-6.22392697380924,"(2, 6)",./data_starmen/images_patch/Starman__subject_s746__tp_1_2_6.npy
67154,746,-6.22392697380924,"(2, 7)",./data_starmen/images_patch/Starman__subject_s746__tp_1_2_7.npy
67155,746,-6.22392697380924,"(2, 8)",./data_starmen/images_patch/Starman__subject_s746__tp_1_2_8.npy
67156,746,-6.22392697380924,"(2, 9)",./data_starmen/images_patch/Starman__subject_s746__tp_1_2_9.npy
67157,746,-6.22392697380924,"(2, 10)",./data_starmen/images_patch/Starman__subject_s746__tp_1_2_10.npy
67158,746,-5.202142733528403,"(2, 2)",./data_starmen/images_patch/Starman__subject_s746__tp_2_2_2.npy
67159,746,-5.202142733528403,"(2, 3)",./data_starmen/images_patch/Starman__subject_s746__tp_2_2_3.npy
67160,746,-5.202142733528403,"(2, 4)",./data_starmen/images_patch/Starman__subject_s746__tp_2_2_4.npy
67161,746,-5.202142733528403,"(2, 5)",./data_starmen/images_patch/Starman__subject_s746__tp_2_2_5.npy
67162,746,-5.202142733528403,"(2, 6)",./data_starmen/images_patch/Starman__subject_s746__tp_2_2_6.npy
67163,746,-5.202142733528403,"(2, 7)",./data_starmen/images_patch/Starman__subject_s746__tp_2_2_7.npy
67164,746,-5.202142733528403,"(2, 8)",./data_starmen/images_patch/Starman__subject_s746__tp_2_2_8.npy
67165,746,-5.202142733528403,"(2, 9)",./data_starmen/images_patch/Starman__subject_s746__tp_2_2_9.npy
67166,746,-5.202142733528403,"(2, 10)",./data_starmen/images_patch/Starman__subject_s746__tp_2_2_10.npy
67167,746,-4.1803584932475655,"(2, 2)",./data_starmen/images_patch/Starman__subject_s746__tp_3_2_2.npy
67168,746,-4.1803584932475655,"(2, 3)",./data_starmen/images_patch/Starman__subject_s746__tp_3_2_3.npy
67169,746,-4.1803584932475655,"(2, 4)",./data_starmen/images_patch/Starman__subject_s746__tp_3_2_4.npy
67170,746,-4.1803584932475655,"(2, 5)",./data_starmen/images_patch/Starman__subject_s746__tp_3_2_5.npy
67171,746,-4.1803584932475655,"(2, 6)",./data_starmen/images_patch/Starman__subject_s746__tp_3_2_6.npy
67172,746,-4.1803584932475655,"(2, 7)",./data_starmen/images_patch/Starman__subject_s746__tp_3_2_7.npy
67173,746,-4.1803584932475655,"(2, 8)",./data_starmen/images_patch/Starman__subject_s746__tp_3_2_8.npy
67174,746,-4.1803584932475655,"(2, 9)",./data_starmen/images_patch/Starman__subject_s746__tp_3_2_9.npy
67175,746,-4.1803584932475655,"(2, 10)",./data_starmen/images_patch/Starman__subject_s746__tp_3_2_10.npy
67176,746,-3.158574252966728,"(2, 2)",./data_starmen/images_patch/Starman__subject_s746__tp_4_2_2.npy
67177,746,-3.158574252966728,"(2, 3)",./data_starmen/images_patch/Starman__subject_s746__tp_4_2_3.npy
67178,746,-3.158574252966728,"(2, 4)",./data_starmen/images_patch/Starman__subject_s746__tp_4_2_4.npy
67179,746,-3.158574252966728,"(2, 5)",./data_starmen/images_patch/Starman__subject_s746__tp_4_2_5.npy
67180,746,-3.158574252966728,"(2, 6)",./data_starmen/images_patch/Starman__subject_s746__tp_4_2_6.npy
67181,746,-3.158574252966728,"(2, 7)",./data_starmen/images_patch/Starman__subject_s746__tp_4_2_7.npy
67182,746,-3.158574252966728,"(2, 8)",./data_starmen/images_patch/Starman__subject_s746__tp_4_2_8.npy
67183,746,-3.158574252966728,"(2, 9)",./data_starmen/images_patch/Starman__subject_s746__tp_4_2_9.npy
67184,746,-3.158574252966728,"(2, 10)",./data_starmen/images_patch/Starman__subject_s746__tp_4_2_10.npy
67185,746,-2.136790012685891,"(2, 2)",./data_starmen/images_patch/Starman__subject_s746__tp_5_2_2.npy
67186,746,-2.136790012685891,"(2, 3)",./data_starmen/images_patch/Starman__subject_s746__tp_5_2_3.npy
67187,746,-2.136790012685891,"(2, 4)",./data_starmen/images_patch/Starman__subject_s746__tp_5_2_4.npy
67188,746,-2.136790012685891,"(2, 5)",./data_starmen/images_patch/Starman__subject_s746__tp_5_2_5.npy
67189,746,-2.136790012685891,"(2, 6)",./data_starmen/images_patch/Starman__subject_s746__tp_5_2_6.npy
67190,746,-2.136790012685891,"(2, 7)",./data_starmen/images_patch/Starman__subject_s746__tp_5_2_7.npy
67191,746,-2.136790012685891,"(2, 8)",./data_starmen/images_patch/Starman__subject_s746__tp_5_2_8.npy
67192,746,-2.136790012685891,"(2, 9)",./data_starmen/images_patch/Starman__subject_s746__tp_5_2_9.npy
67193,746,-2.136790012685891,"(2, 10)",./data_starmen/images_patch/Starman__subject_s746__tp_5_2_10.npy
67194,746,-1.1150057724050535,"(2, 2)",./data_starmen/images_patch/Starman__subject_s746__tp_6_2_2.npy
67195,746,-1.1150057724050535,"(2, 3)",./data_starmen/images_patch/Starman__subject_s746__tp_6_2_3.npy
67196,746,-1.1150057724050535,"(2, 4)",./data_starmen/images_patch/Starman__subject_s746__tp_6_2_4.npy
67197,746,-1.1150057724050535,"(2, 5)",./data_starmen/images_patch/Starman__subject_s746__tp_6_2_5.npy
67198,746,-1.1150057724050535,"(2, 6)",./data_starmen/images_patch/Starman__subject_s746__tp_6_2_6.npy
67199,746,-1.1150057724050535,"(2, 7)",./data_starmen/images_patch/Starman__subject_s746__tp_6_2_7.npy
67200,746,-1.1150057724050535,"(2, 8)",./data_starmen/images_patch/Starman__subject_s746__tp_6_2_8.npy
