Unnamed: 0,subject_id,age,center,patch_path
54292,603,-2.3515450956990573,"(2, 6)",./data_starmen/images_patch/Starman__subject_s603__tp_2_2_6.npy
54293,603,-2.3515450956990573,"(2, 7)",./data_starmen/images_patch/Starman__subject_s603__tp_2_2_7.npy
54294,603,-2.3515450956990573,"(2, 8)",./data_starmen/images_patch/Starman__subject_s603__tp_2_2_8.npy
54295,603,-2.3515450956990573,"(2, 9)",./data_starmen/images_patch/Starman__subject_s603__tp_2_2_9.npy
54296,603,-2.3515450956990573,"(2, 10)",./data_starmen/images_patch/Starman__subject_s603__tp_2_2_10.npy
54297,603,-1.386274956869615,"(2, 2)",./data_starmen/images_patch/Starman__subject_s603__tp_3_2_2.npy
54298,603,-1.386274956869615,"(2, 3)",./data_starmen/images_patch/Starman__subject_s603__tp_3_2_3.npy
54299,603,-1.386274956869615,"(2, 4)",./data_starmen/images_patch/Starman__subject_s603__tp_3_2_4.npy
54300,603,-1.386274956869615,"(2, 5)",./data_starmen/images_patch/Starman__subject_s603__tp_3_2_5.npy
54301,603,-1.386274956869615,"(2, 6)",./data_starmen/images_patch/Starman__subject_s603__tp_3_2_6.npy
54302,603,-1.386274956869615,"(2, 7)",./data_starmen/images_patch/Starman__subject_s603__tp_3_2_7.npy
54303,603,-1.386274956869615,"(2, 8)",./data_starmen/images_patch/Starman__subject_s603__tp_3_2_8.npy
54304,603,-1.386274956869615,"(2, 9)",./data_starmen/images_patch/Starman__subject_s603__tp_3_2_9.npy
54305,603,-1.386274956869615,"(2, 10)",./data_starmen/images_patch/Starman__subject_s603__tp_3_2_10.npy
54306,603,-0.4210048180401733,"(2, 2)",./data_starmen/images_patch/Starman__subject_s603__tp_4_2_2.npy
54307,603,-0.4210048180401733,"(2, 3)",./data_starmen/images_patch/Starman__subject_s603__tp_4_2_3.npy
54308,603,-0.4210048180401733,"(2, 4)",./data_starmen/images_patch/Starman__subject_s603__tp_4_2_4.npy
54309,603,-0.4210048180401733,"(2, 5)",./data_starmen/images_patch/Starman__subject_s603__tp_4_2_5.npy
54310,603,-0.4210048180401733,"(2, 6)",./data_starmen/images_patch/Starman__subject_s603__tp_4_2_6.npy
54311,603,-0.4210048180401733,"(2, 7)",./data_starmen/images_patch/Starman__subject_s603__tp_4_2_7.npy
54312,603,-0.4210048180401733,"(2, 8)",./data_starmen/images_patch/Starman__subject_s603__tp_4_2_8.npy
54313,603,-0.4210048180401733,"(2, 9)",./data_starmen/images_patch/Starman__subject_s603__tp_4_2_9.npy
54314,603,-0.4210048180401733,"(2, 10)",./data_starmen/images_patch/Starman__subject_s603__tp_4_2_10.npy
54315,603,0.5442653207892691,"(2, 2)",./data_starmen/images_patch/Starman__subject_s603__tp_5_2_2.npy
54316,603,0.5442653207892691,"(2, 3)",./data_starmen/images_patch/Starman__subject_s603__tp_5_2_3.npy
54317,603,0.5442653207892691,"(2, 4)",./data_starmen/images_patch/Starman__subject_s603__tp_5_2_4.npy
54318,603,0.5442653207892691,"(2, 5)",./data_starmen/images_patch/Starman__subject_s603__tp_5_2_5.npy
54319,603,0.5442653207892691,"(2, 6)",./data_starmen/images_patch/Starman__subject_s603__tp_5_2_6.npy
54320,603,0.5442653207892691,"(2, 7)",./data_starmen/images_patch/Starman__subject_s603__tp_5_2_7.npy
54321,603,0.5442653207892691,"(2, 8)",./data_starmen/images_patch/Starman__subject_s603__tp_5_2_8.npy
54322,603,0.5442653207892691,"(2, 9)",./data_starmen/images_patch/Starman__subject_s603__tp_5_2_9.npy
54323,603,0.5442653207892691,"(2, 10)",./data_starmen/images_patch/Starman__subject_s603__tp_5_2_10.npy
54324,603,1.5095354596187107,"(2, 2)",./data_starmen/images_patch/Starman__subject_s603__tp_6_2_2.npy
54325,603,1.5095354596187107,"(2, 3)",./data_starmen/images_patch/Starman__subject_s603__tp_6_2_3.npy
54326,603,1.5095354596187107,"(2, 4)",./data_starmen/images_patch/Starman__subject_s603__tp_6_2_4.npy
54327,603,1.5095354596187107,"(2, 5)",./data_starmen/images_patch/Starman__subject_s603__tp_6_2_5.npy
54328,603,1.5095354596187107,"(2, 6)",./data_starmen/images_patch/Starman__subject_s603__tp_6_2_6.npy
54329,603,1.5095354596187107,"(2, 7)",./data_starmen/images_patch/Starman__subject_s603__tp_6_2_7.npy
54330,603,1.5095354596187107,"(2, 8)",./data_starmen/images_patch/Starman__subject_s603__tp_6_2_8.npy
54331,603,1.5095354596187107,"(2, 9)",./data_starmen/images_patch/Starman__subject_s603__tp_6_2_9.npy
54332,603,1.5095354596187107,"(2, 10)",./data_starmen/images_patch/Starman__subject_s603__tp_6_2_10.npy
54333,603,2.4748055984481523,"(2, 2)",./data_starmen/images_patch/Starman__subject_s603__tp_7_2_2.npy
54334,603,2.4748055984481523,"(2, 3)",./data_starmen/images_patch/Starman__subject_s603__tp_7_2_3.npy
54335,603,2.4748055984481523,"(2, 4)",./data_starmen/images_patch/Starman__subject_s603__tp_7_2_4.npy
54336,603,2.4748055984481523,"(2, 5)",./data_starmen/images_patch/Starman__subject_s603__tp_7_2_5.npy
54337,603,2.4748055984481523,"(2, 6)",./data_starmen/images_patch/Starman__subject_s603__tp_7_2_6.npy
54338,603,2.4748055984481523,"(2, 7)",./data_starmen/images_patch/Starman__subject_s603__tp_7_2_7.npy
54339,603,2.4748055984481523,"(2, 8)",./data_starmen/images_patch/Starman__subject_s603__tp_7_2_8.npy
54340,603,2.4748055984481523,"(2, 9)",./data_starmen/images_patch/Starman__subject_s603__tp_7_2_9.npy
54341,603,2.4748055984481523,"(2, 10)",./data_starmen/images_patch/Starman__subject_s603__tp_7_2_10.npy
54342,603,3.4400757372775947,"(2, 2)",./data_starmen/images_patch/Starman__subject_s603__tp_8_2_2.npy
54343,603,3.4400757372775947,"(2, 3)",./data_starmen/images_patch/Starman__subject_s603__tp_8_2_3.npy
54344,603,3.4400757372775947,"(2, 4)",./data_starmen/images_patch/Starman__subject_s603__tp_8_2_4.npy
54345,603,3.4400757372775947,"(2, 5)",./data_starmen/images_patch/Starman__subject_s603__tp_8_2_5.npy
54346,603,3.4400757372775947,"(2, 6)",./data_starmen/images_patch/Starman__subject_s603__tp_8_2_6.npy
54347,603,3.4400757372775947,"(2, 7)",./data_starmen/images_patch/Starman__subject_s603__tp_8_2_7.npy
54348,603,3.4400757372775947,"(2, 8)",./data_starmen/images_patch/Starman__subject_s603__tp_8_2_8.npy
54349,603,3.4400757372775947,"(2, 9)",./data_starmen/images_patch/Starman__subject_s603__tp_8_2_9.npy
54350,603,3.4400757372775947,"(2, 10)",./data_starmen/images_patch/Starman__subject_s603__tp_8_2_10.npy
54351,603,4.405345876107037,"(2, 2)",./data_starmen/images_patch/Starman__subject_s603__tp_9_2_2.npy
54352,603,4.405345876107037,"(2, 3)",./data_starmen/images_patch/Starman__subject_s603__tp_9_2_3.npy
54353,603,4.405345876107037,"(2, 4)",./data_starmen/images_patch/Starman__subject_s603__tp_9_2_4.npy
54354,603,4.405345876107037,"(2, 5)",./data_starmen/images_patch/Starman__subject_s603__tp_9_2_5.npy
54355,603,4.405345876107037,"(2, 6)",./data_starmen/images_patch/Starman__subject_s603__tp_9_2_6.npy
54356,603,4.405345876107037,"(2, 7)",./data_starmen/images_patch/Starman__subject_s603__tp_9_2_7.npy
54357,603,4.405345876107037,"(2, 8)",./data_starmen/images_patch/Starman__subject_s603__tp_9_2_8.npy
54358,603,4.405345876107037,"(2, 9)",./data_starmen/images_patch/Starman__subject_s603__tp_9_2_9.npy
54359,603,4.405345876107037,"(2, 10)",./data_starmen/images_patch/Starman__subject_s603__tp_9_2_10.npy
54450,605,-5.034016619901498,"(2, 2)",./data_starmen/images_patch/Starman__subject_s605__tp_0_2_2.npy
54451,605,-5.034016619901498,"(2, 3)",./data_starmen/images_patch/Starman__subject_s605__tp_0_2_3.npy
54452,605,-5.034016619901498,"(2, 4)",./data_starmen/images_patch/Starman__subject_s605__tp_0_2_4.npy
54453,605,-5.034016619901498,"(2, 5)",./data_starmen/images_patch/Starman__subject_s605__tp_0_2_5.npy
54454,605,-5.034016619901498,"(2, 6)",./data_starmen/images_patch/Starman__subject_s605__tp_0_2_6.npy
54455,605,-5.034016619901498,"(2, 7)",./data_starmen/images_patch/Starman__subject_s605__tp_0_2_7.npy
54456,605,-5.034016619901498,"(2, 8)",./data_starmen/images_patch/Starman__subject_s605__tp_0_2_8.npy
54457,605,-5.034016619901498,"(2, 9)",./data_starmen/images_patch/Starman__subject_s605__tp_0_2_9.npy
54458,605,-5.034016619901498,"(2, 10)",./data_starmen/images_patch/Starman__subject_s605__tp_0_2_10.npy
54459,605,-3.953349344890431,"(2, 2)",./data_starmen/images_patch/Starman__subject_s605__tp_1_2_2.npy
54460,605,-3.953349344890431,"(2, 3)",./data_starmen/images_patch/Starman__subject_s605__tp_1_2_3.npy
54461,605,-3.953349344890431,"(2, 4)",./data_starmen/images_patch/Starman__subject_s605__tp_1_2_4.npy
54462,605,-3.953349344890431,"(2, 5)",./data_starmen/images_patch/Starman__subject_s605__tp_1_2_5.npy
54463,605,-3.953349344890431,"(2, 6)",./data_starmen/images_patch/Starman__subject_s605__tp_1_2_6.npy
54464,605,-3.953349344890431,"(2, 7)",./data_starmen/images_patch/Starman__subject_s605__tp_1_2_7.npy
54465,605,-3.953349344890431,"(2, 8)",./data_starmen/images_patch/Starman__subject_s605__tp_1_2_8.npy
54466,605,-3.953349344890431,"(2, 9)",./data_starmen/images_patch/Starman__subject_s605__tp_1_2_9.npy
54467,605,-3.953349344890431,"(2, 10)",./data_starmen/images_patch/Starman__subject_s605__tp_1_2_10.npy
54468,605,-2.8726820698793643,"(2, 2)",./data_starmen/images_patch/Starman__subject_s605__tp_2_2_2.npy
54469,605,-2.8726820698793643,"(2, 3)",./data_starmen/images_patch/Starman__subject_s605__tp_2_2_3.npy
54470,605,-2.8726820698793643,"(2, 4)",./data_starmen/images_patch/Starman__subject_s605__tp_2_2_4.npy
54471,605,-2.8726820698793643,"(2, 5)",./data_starmen/images_patch/Starman__subject_s605__tp_2_2_5.npy
54472,605,-2.8726820698793643,"(2, 6)",./data_starmen/images_patch/Starman__subject_s605__tp_2_2_6.npy
54473,605,-2.8726820698793643,"(2, 7)",./data_starmen/images_patch/Starman__subject_s605__tp_2_2_7.npy
54474,605,-2.8726820698793643,"(2, 8)",./data_starmen/images_patch/Starman__subject_s605__tp_2_2_8.npy
54475,605,-2.8726820698793643,"(2, 9)",./data_starmen/images_patch/Starman__subject_s605__tp_2_2_9.npy
54476,605,-2.8726820698793643,"(2, 10)",./data_starmen/images_patch/Starman__subject_s605__tp_2_2_10.npy
54477,605,-1.7920147948682974,"(2, 2)",./data_starmen/images_patch/Starman__subject_s605__tp_3_2_2.npy
54478,605,-1.7920147948682974,"(2, 3)",./data_starmen/images_patch/Starman__subject_s605__tp_3_2_3.npy
54479,605,-1.7920147948682974,"(2, 4)",./data_starmen/images_patch/Starman__subject_s605__tp_3_2_4.npy
54480,605,-1.7920147948682974,"(2, 5)",./data_starmen/images_patch/Starman__subject_s605__tp_3_2_5.npy
54481,605,-1.7920147948682974,"(2, 6)",./data_starmen/images_patch/Starman__subject_s605__tp_3_2_6.npy
54482,605,-1.7920147948682974,"(2, 7)",./data_starmen/images_patch/Starman__subject_s605__tp_3_2_7.npy
54483,605,-1.7920147948682974,"(2, 8)",./data_starmen/images_patch/Starman__subject_s605__tp_3_2_8.npy
54484,605,-1.7920147948682974,"(2, 9)",./data_starmen/images_patch/Starman__subject_s605__tp_3_2_9.npy
54485,605,-1.7920147948682974,"(2, 10)",./data_starmen/images_patch/Starman__subject_s605__tp_3_2_10.npy
54486,605,-0.7113475198572301,"(2, 2)",./data_starmen/images_patch/Starman__subject_s605__tp_4_2_2.npy
54487,605,-0.7113475198572301,"(2, 3)",./data_starmen/images_patch/Starman__subject_s605__tp_4_2_3.npy
54488,605,-0.7113475198572301,"(2, 4)",./data_starmen/images_patch/Starman__subject_s605__tp_4_2_4.npy
54489,605,-0.7113475198572301,"(2, 5)",./data_starmen/images_patch/Starman__subject_s605__tp_4_2_5.npy
54490,605,-0.7113475198572301,"(2, 6)",./data_starmen/images_patch/Starman__subject_s605__tp_4_2_6.npy
54491,605,-0.7113475198572301,"(2, 7)",./data_starmen/images_patch/Starman__subject_s605__tp_4_2_7.npy
54492,605,-0.7113475198572301,"(2, 8)",./data_starmen/images_patch/Starman__subject_s605__tp_4_2_8.npy
54493,605,-0.7113475198572301,"(2, 9)",./data_starmen/images_patch/Starman__subject_s605__tp_4_2_9.npy
54494,605,-0.7113475198572301,"(2, 10)",./data_starmen/images_patch/Starman__subject_s605__tp_4_2_10.npy
54495,605,0.3693197551538372,"(2, 2)",./data_starmen/images_patch/Starman__subject_s605__tp_5_2_2.npy
54496,605,0.3693197551538372,"(2, 3)",./data_starmen/images_patch/Starman__subject_s605__tp_5_2_3.npy
54497,605,0.3693197551538372,"(2, 4)",./data_starmen/images_patch/Starman__subject_s605__tp_5_2_4.npy
54498,605,0.3693197551538372,"(2, 5)",./data_starmen/images_patch/Starman__subject_s605__tp_5_2_5.npy
54499,605,0.3693197551538372,"(2, 6)",./data_starmen/images_patch/Starman__subject_s605__tp_5_2_6.npy
54500,605,0.3693197551538372,"(2, 7)",./data_starmen/images_patch/Starman__subject_s605__tp_5_2_7.npy
54501,605,0.3693197551538372,"(2, 8)",./data_starmen/images_patch/Starman__subject_s605__tp_5_2_8.npy
54502,605,0.3693197551538372,"(2, 9)",./data_starmen/images_patch/Starman__subject_s605__tp_5_2_9.npy
54503,605,0.3693197551538372,"(2, 10)",./data_starmen/images_patch/Starman__subject_s605__tp_5_2_10.npy
54504,605,1.4499870301649036,"(2, 2)",./data_starmen/images_patch/Starman__subject_s605__tp_6_2_2.npy
54505,605,1.4499870301649036,"(2, 3)",./data_starmen/images_patch/Starman__subject_s605__tp_6_2_3.npy
54506,605,1.4499870301649036,"(2, 4)",./data_starmen/images_patch/Starman__subject_s605__tp_6_2_4.npy
54507,605,1.4499870301649036,"(2, 5)",./data_starmen/images_patch/Starman__subject_s605__tp_6_2_5.npy
54508,605,1.4499870301649036,"(2, 6)",./data_starmen/images_patch/Starman__subject_s605__tp_6_2_6.npy
54509,605,1.4499870301649036,"(2, 7)",./data_starmen/images_patch/Starman__subject_s605__tp_6_2_7.npy
54510,605,1.4499870301649036,"(2, 8)",./data_starmen/images_patch/Starman__subject_s605__tp_6_2_8.npy
54511,605,1.4499870301649036,"(2, 9)",./data_starmen/images_patch/Starman__subject_s605__tp_6_2_9.npy
54512,605,1.4499870301649036,"(2, 10)",./data_starmen/images_patch/Starman__subject_s605__tp_6_2_10.npy
54513,605,2.530654305175971,"(2, 2)",./data_starmen/images_patch/Starman__subject_s605__tp_7_2_2.npy
54514,605,2.530654305175971,"(2, 3)",./data_starmen/images_patch/Starman__subject_s605__tp_7_2_3.npy
54515,605,2.530654305175971,"(2, 4)",./data_starmen/images_patch/Starman__subject_s605__tp_7_2_4.npy
54516,605,2.530654305175971,"(2, 5)",./data_starmen/images_patch/Starman__subject_s605__tp_7_2_5.npy
54517,605,2.530654305175971,"(2, 6)",./data_starmen/images_patch/Starman__subject_s605__tp_7_2_6.npy
54518,605,2.530654305175971,"(2, 7)",./data_starmen/images_patch/Starman__subject_s605__tp_7_2_7.npy
54519,605,2.530654305175971,"(2, 8)",./data_starmen/images_patch/Starman__subject_s605__tp_7_2_8.npy
54520,605,2.530654305175971,"(2, 9)",./data_starmen/images_patch/Starman__subject_s605__tp_7_2_9.npy
54521,605,2.530654305175971,"(2, 10)",./data_starmen/images_patch/Starman__subject_s605__tp_7_2_10.npy
54522,605,3.611321580187038,"(2, 2)",./data_starmen/images_patch/Starman__subject_s605__tp_8_2_2.npy
54523,605,3.611321580187038,"(2, 3)",./data_starmen/images_patch/Starman__subject_s605__tp_8_2_3.npy
54524,605,3.611321580187038,"(2, 4)",./data_starmen/images_patch/Starman__subject_s605__tp_8_2_4.npy
54525,605,3.611321580187038,"(2, 5)",./data_starmen/images_patch/Starman__subject_s605__tp_8_2_5.npy
54526,605,3.611321580187038,"(2, 6)",./data_starmen/images_patch/Starman__subject_s605__tp_8_2_6.npy
54527,605,3.611321580187038,"(2, 7)",./data_starmen/images_patch/Starman__subject_s605__tp_8_2_7.npy
54528,605,3.611321580187038,"(2, 8)",./data_starmen/images_patch/Starman__subject_s605__tp_8_2_8.npy
54529,605,3.611321580187038,"(2, 9)",./data_starmen/images_patch/Starman__subject_s605__tp_8_2_9.npy
54530,605,3.611321580187038,"(2, 10)",./data_starmen/images_patch/Starman__subject_s605__tp_8_2_10.npy
54531,605,4.691988855198105,"(2, 2)",./data_starmen/images_patch/Starman__subject_s605__tp_9_2_2.npy
54532,605,4.691988855198105,"(2, 3)",./data_starmen/images_patch/Starman__subject_s605__tp_9_2_3.npy
54533,605,4.691988855198105,"(2, 4)",./data_starmen/images_patch/Starman__subject_s605__tp_9_2_4.npy
54534,605,4.691988855198105,"(2, 5)",./data_starmen/images_patch/Starman__subject_s605__tp_9_2_5.npy
54535,605,4.691988855198105,"(2, 6)",./data_starmen/images_patch/Starman__subject_s605__tp_9_2_6.npy
54536,605,4.691988855198105,"(2, 7)",./data_starmen/images_patch/Starman__subject_s605__tp_9_2_7.npy
54537,605,4.691988855198105,"(2, 8)",./data_starmen/images_patch/Starman__subject_s605__tp_9_2_8.npy
54538,605,4.691988855198105,"(2, 9)",./data_starmen/images_patch/Starman__subject_s605__tp_9_2_9.npy
54539,605,4.691988855198105,"(2, 10)",./data_starmen/images_patch/Starman__subject_s605__tp_9_2_10.npy
54540,606,-6.607229882188606,"(2, 2)",./data_starmen/images_patch/Starman__subject_s606__tp_0_2_2.npy
54541,606,-6.607229882188606,"(2, 3)",./data_starmen/images_patch/Starman__subject_s606__tp_0_2_3.npy
54542,606,-6.607229882188606,"(2, 4)",./data_starmen/images_patch/Starman__subject_s606__tp_0_2_4.npy
54543,606,-6.607229882188606,"(2, 5)",./data_starmen/images_patch/Starman__subject_s606__tp_0_2_5.npy
54544,606,-6.607229882188606,"(2, 6)",./data_starmen/images_patch/Starman__subject_s606__tp_0_2_6.npy
54545,606,-6.607229882188606,"(2, 7)",./data_starmen/images_patch/Starman__subject_s606__tp_0_2_7.npy
54546,606,-6.607229882188606,"(2, 8)",./data_starmen/images_patch/Starman__subject_s606__tp_0_2_8.npy
54547,606,-6.607229882188606,"(2, 9)",./data_starmen/images_patch/Starman__subject_s606__tp_0_2_9.npy
54548,606,-6.607229882188606,"(2, 10)",./data_starmen/images_patch/Starman__subject_s606__tp_0_2_10.npy
54549,606,-5.369548829134087,"(2, 2)",./data_starmen/images_patch/Starman__subject_s606__tp_1_2_2.npy
54550,606,-5.369548829134087,"(2, 3)",./data_starmen/images_patch/Starman__subject_s606__tp_1_2_3.npy
54551,606,-5.369548829134087,"(2, 4)",./data_starmen/images_patch/Starman__subject_s606__tp_1_2_4.npy
54552,606,-5.369548829134087,"(2, 5)",./data_starmen/images_patch/Starman__subject_s606__tp_1_2_5.npy
54553,606,-5.369548829134087,"(2, 6)",./data_starmen/images_patch/Starman__subject_s606__tp_1_2_6.npy
54554,606,-5.369548829134087,"(2, 7)",./data_starmen/images_patch/Starman__subject_s606__tp_1_2_7.npy
54555,606,-5.369548829134087,"(2, 8)",./data_starmen/images_patch/Starman__subject_s606__tp_1_2_8.npy
54556,606,-5.369548829134087,"(2, 9)",./data_starmen/images_patch/Starman__subject_s606__tp_1_2_9.npy
54557,606,-5.369548829134087,"(2, 10)",./data_starmen/images_patch/Starman__subject_s606__tp_1_2_10.npy
54558,606,-4.131867776079568,"(2, 2)",./data_starmen/images_patch/Starman__subject_s606__tp_2_2_2.npy
54559,606,-4.131867776079568,"(2, 3)",./data_starmen/images_patch/Starman__subject_s606__tp_2_2_3.npy
54560,606,-4.131867776079568,"(2, 4)",./data_starmen/images_patch/Starman__subject_s606__tp_2_2_4.npy
54561,606,-4.131867776079568,"(2, 5)",./data_starmen/images_patch/Starman__subject_s606__tp_2_2_5.npy
54562,606,-4.131867776079568,"(2, 6)",./data_starmen/images_patch/Starman__subject_s606__tp_2_2_6.npy
54563,606,-4.131867776079568,"(2, 7)",./data_starmen/images_patch/Starman__subject_s606__tp_2_2_7.npy
54564,606,-4.131867776079568,"(2, 8)",./data_starmen/images_patch/Starman__subject_s606__tp_2_2_8.npy
54565,606,-4.131867776079568,"(2, 9)",./data_starmen/images_patch/Starman__subject_s606__tp_2_2_9.npy
54566,606,-4.131867776079568,"(2, 10)",./data_starmen/images_patch/Starman__subject_s606__tp_2_2_10.npy
54567,606,-2.894186723025048,"(2, 2)",./data_starmen/images_patch/Starman__subject_s606__tp_3_2_2.npy
54568,606,-2.894186723025048,"(2, 3)",./data_starmen/images_patch/Starman__subject_s606__tp_3_2_3.npy
54569,606,-2.894186723025048,"(2, 4)",./data_starmen/images_patch/Starman__subject_s606__tp_3_2_4.npy
54570,606,-2.894186723025048,"(2, 5)",./data_starmen/images_patch/Starman__subject_s606__tp_3_2_5.npy
54571,606,-2.894186723025048,"(2, 6)",./data_starmen/images_patch/Starman__subject_s606__tp_3_2_6.npy
54572,606,-2.894186723025048,"(2, 7)",./data_starmen/images_patch/Starman__subject_s606__tp_3_2_7.npy
54573,606,-2.894186723025048,"(2, 8)",./data_starmen/images_patch/Starman__subject_s606__tp_3_2_8.npy
