Unnamed: 0,subject_id,age,patch_path,centers_path
2367,236,1.001533384239325,./data_starmen/images_patch/Starman__subject_s236__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s236_tp7_centers.npy
2368,236,2.143299816549914,./data_starmen/images_patch/Starman__subject_s236__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s236_tp8_centers.npy
2369,236,3.285066248860504,./data_starmen/images_patch/Starman__subject_s236__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s236_tp9_centers.npy
2370,237,-7.637176264564816,./data_starmen/images_patch/Starman__subject_s237__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s237_tp0_centers.npy
2371,237,-6.413002049189695,./data_starmen/images_patch/Starman__subject_s237__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s237_tp1_centers.npy
2372,237,-5.188827833814573,./data_starmen/images_patch/Starman__subject_s237__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s237_tp2_centers.npy
2373,237,-3.96465361843945,./data_starmen/images_patch/Starman__subject_s237__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s237_tp3_centers.npy
2374,237,-2.740479403064328,./data_starmen/images_patch/Starman__subject_s237__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s237_tp4_centers.npy
2375,237,-1.5163051876892064,./data_starmen/images_patch/Starman__subject_s237__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s237_tp5_centers.npy
2376,237,-0.2921309723140837,./data_starmen/images_patch/Starman__subject_s237__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s237_tp6_centers.npy
2377,237,0.932043243061038,./data_starmen/images_patch/Starman__subject_s237__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s237_tp7_centers.npy
2378,237,2.15621745843616,./data_starmen/images_patch/Starman__subject_s237__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s237_tp8_centers.npy
2379,237,3.380391673811282,./data_starmen/images_patch/Starman__subject_s237__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s237_tp9_centers.npy
2380,238,-2.0957797774853506,./data_starmen/images_patch/Starman__subject_s238__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s238_tp0_centers.npy
2381,238,-1.096423259015258,./data_starmen/images_patch/Starman__subject_s238__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s238_tp1_centers.npy
2382,238,-0.0970667405451655,./data_starmen/images_patch/Starman__subject_s238__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s238_tp2_centers.npy
2383,238,0.9022897779249271,./data_starmen/images_patch/Starman__subject_s238__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s238_tp3_centers.npy
2384,238,1.90164629639502,./data_starmen/images_patch/Starman__subject_s238__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s238_tp4_centers.npy
2385,238,2.901002814865112,./data_starmen/images_patch/Starman__subject_s238__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s238_tp5_centers.npy
2386,238,3.900359333335205,./data_starmen/images_patch/Starman__subject_s238__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s238_tp6_centers.npy
2387,238,4.899715851805297,./data_starmen/images_patch/Starman__subject_s238__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s238_tp7_centers.npy
2388,238,5.899072370275389,./data_starmen/images_patch/Starman__subject_s238__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s238_tp8_centers.npy
2389,238,6.898428888745482,./data_starmen/images_patch/Starman__subject_s238__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s238_tp9_centers.npy
2390,239,-6.081163762032244,./data_starmen/images_patch/Starman__subject_s239__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s239_tp0_centers.npy
2391,239,-5.162855495892773,./data_starmen/images_patch/Starman__subject_s239__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s239_tp1_centers.npy
2392,239,-4.244547229753302,./data_starmen/images_patch/Starman__subject_s239__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s239_tp2_centers.npy
2393,239,-3.3262389636138305,./data_starmen/images_patch/Starman__subject_s239__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s239_tp3_centers.npy
2394,239,-2.4079306974743595,./data_starmen/images_patch/Starman__subject_s239__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s239_tp4_centers.npy
2395,239,-1.4896224313348885,./data_starmen/images_patch/Starman__subject_s239__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s239_tp5_centers.npy
2396,239,-0.5713141651954174,./data_starmen/images_patch/Starman__subject_s239__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s239_tp6_centers.npy
2397,239,0.3469941009440536,./data_starmen/images_patch/Starman__subject_s239__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s239_tp7_centers.npy
2398,239,1.2653023670835246,./data_starmen/images_patch/Starman__subject_s239__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s239_tp8_centers.npy
2399,239,2.183610633222996,./data_starmen/images_patch/Starman__subject_s239__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s239_tp9_centers.npy
2400,240,-7.593677986657228,./data_starmen/images_patch/Starman__subject_s240__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s240_tp0_centers.npy
2401,240,-6.327245062234884,./data_starmen/images_patch/Starman__subject_s240__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s240_tp1_centers.npy
2402,240,-5.06081213781254,./data_starmen/images_patch/Starman__subject_s240__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s240_tp2_centers.npy
2403,240,-3.794379213390196,./data_starmen/images_patch/Starman__subject_s240__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s240_tp3_centers.npy
2404,240,-2.5279462889678515,./data_starmen/images_patch/Starman__subject_s240__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s240_tp4_centers.npy
2405,240,-1.2615133645455074,./data_starmen/images_patch/Starman__subject_s240__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s240_tp5_centers.npy
2406,240,0.0049195598768374,./data_starmen/images_patch/Starman__subject_s240__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s240_tp6_centers.npy
2407,240,1.2713524842991806,./data_starmen/images_patch/Starman__subject_s240__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s240_tp7_centers.npy
2408,240,2.537785408721525,./data_starmen/images_patch/Starman__subject_s240__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s240_tp8_centers.npy
2409,240,3.8042183331438704,./data_starmen/images_patch/Starman__subject_s240__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s240_tp9_centers.npy
2410,241,-6.4658941810006265,./data_starmen/images_patch/Starman__subject_s241__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s241_tp0_centers.npy
2411,241,-5.49668110185453,./data_starmen/images_patch/Starman__subject_s241__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s241_tp1_centers.npy
2412,241,-4.527468022708432,./data_starmen/images_patch/Starman__subject_s241__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s241_tp2_centers.npy
2413,241,-3.558254943562336,./data_starmen/images_patch/Starman__subject_s241__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s241_tp3_centers.npy
2414,241,-2.5890418644162385,./data_starmen/images_patch/Starman__subject_s241__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s241_tp4_centers.npy
2415,241,-1.6198287852701414,./data_starmen/images_patch/Starman__subject_s241__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s241_tp5_centers.npy
2416,241,-0.6506157061240447,./data_starmen/images_patch/Starman__subject_s241__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s241_tp6_centers.npy
2417,241,0.3185973730220528,./data_starmen/images_patch/Starman__subject_s241__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s241_tp7_centers.npy
2418,241,1.2878104521681497,./data_starmen/images_patch/Starman__subject_s241__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s241_tp8_centers.npy
2419,241,2.257023531314246,./data_starmen/images_patch/Starman__subject_s241__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s241_tp9_centers.npy
2420,242,-8.104269483368494,./data_starmen/images_patch/Starman__subject_s242__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s242_tp0_centers.npy
2421,242,-7.130502360538611,./data_starmen/images_patch/Starman__subject_s242__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s242_tp1_centers.npy
2422,242,-6.1567352377087285,./data_starmen/images_patch/Starman__subject_s242__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s242_tp2_centers.npy
2423,242,-5.182968114878847,./data_starmen/images_patch/Starman__subject_s242__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s242_tp3_centers.npy
2424,242,-4.209200992048963,./data_starmen/images_patch/Starman__subject_s242__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s242_tp4_centers.npy
2425,242,-3.235433869219081,./data_starmen/images_patch/Starman__subject_s242__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s242_tp5_centers.npy
2426,242,-2.2616667463891984,./data_starmen/images_patch/Starman__subject_s242__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s242_tp6_centers.npy
2427,242,-1.2878996235593156,./data_starmen/images_patch/Starman__subject_s242__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s242_tp7_centers.npy
2428,242,-0.3141325007294329,./data_starmen/images_patch/Starman__subject_s242__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s242_tp8_centers.npy
2429,242,0.6596346221004499,./data_starmen/images_patch/Starman__subject_s242__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s242_tp9_centers.npy
2430,243,-4.257012118228977,./data_starmen/images_patch/Starman__subject_s243__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s243_tp0_centers.npy
2431,243,-3.2528057270809168,./data_starmen/images_patch/Starman__subject_s243__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s243_tp1_centers.npy
2432,243,-2.2485993359328567,./data_starmen/images_patch/Starman__subject_s243__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s243_tp2_centers.npy
2433,243,-1.2443929447847966,./data_starmen/images_patch/Starman__subject_s243__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s243_tp3_centers.npy
2434,243,-0.240186553636736,./data_starmen/images_patch/Starman__subject_s243__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s243_tp4_centers.npy
2435,243,0.7640198375113245,./data_starmen/images_patch/Starman__subject_s243__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s243_tp5_centers.npy
2436,243,1.7682262286593842,./data_starmen/images_patch/Starman__subject_s243__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s243_tp6_centers.npy
2437,243,2.7724326198074447,./data_starmen/images_patch/Starman__subject_s243__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s243_tp7_centers.npy
2438,243,3.776639010955505,./data_starmen/images_patch/Starman__subject_s243__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s243_tp8_centers.npy
2439,243,4.780845402103565,./data_starmen/images_patch/Starman__subject_s243__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s243_tp9_centers.npy
2440,244,-7.836779093029405,./data_starmen/images_patch/Starman__subject_s244__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s244_tp0_centers.npy
2441,244,-6.488100904593545,./data_starmen/images_patch/Starman__subject_s244__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s244_tp1_centers.npy
2442,244,-5.139422716157686,./data_starmen/images_patch/Starman__subject_s244__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s244_tp2_centers.npy
2443,244,-3.7907445277218272,./data_starmen/images_patch/Starman__subject_s244__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s244_tp3_centers.npy
2444,244,-2.442066339285968,./data_starmen/images_patch/Starman__subject_s244__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s244_tp4_centers.npy
2445,244,-1.0933881508501084,./data_starmen/images_patch/Starman__subject_s244__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s244_tp5_centers.npy
2446,244,0.2552900375857501,./data_starmen/images_patch/Starman__subject_s244__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s244_tp6_centers.npy
2447,244,1.6039682260216104,./data_starmen/images_patch/Starman__subject_s244__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s244_tp7_centers.npy
2448,244,2.952646414457469,./data_starmen/images_patch/Starman__subject_s244__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s244_tp8_centers.npy
2449,244,4.301324602893327,./data_starmen/images_patch/Starman__subject_s244__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s244_tp9_centers.npy
2450,245,-4.3703025099628725,./data_starmen/images_patch/Starman__subject_s245__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s245_tp0_centers.npy
2451,245,-3.3735264504397406,./data_starmen/images_patch/Starman__subject_s245__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s245_tp1_centers.npy
2452,245,-2.376750390916609,./data_starmen/images_patch/Starman__subject_s245__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s245_tp2_centers.npy
2453,245,-1.3799743313934778,./data_starmen/images_patch/Starman__subject_s245__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s245_tp3_centers.npy
2454,245,-0.3831982718703459,./data_starmen/images_patch/Starman__subject_s245__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s245_tp4_centers.npy
2455,245,0.6135777876527859,./data_starmen/images_patch/Starman__subject_s245__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s245_tp5_centers.npy
2456,245,1.610353847175917,./data_starmen/images_patch/Starman__subject_s245__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s245_tp6_centers.npy
2457,245,2.6071299066990488,./data_starmen/images_patch/Starman__subject_s245__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s245_tp7_centers.npy
2458,245,3.6039059662221806,./data_starmen/images_patch/Starman__subject_s245__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s245_tp8_centers.npy
2459,245,4.6006820257453125,./data_starmen/images_patch/Starman__subject_s245__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s245_tp9_centers.npy
2460,246,-5.581948980786674,./data_starmen/images_patch/Starman__subject_s246__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s246_tp0_centers.npy
2461,246,-4.503225150408673,./data_starmen/images_patch/Starman__subject_s246__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s246_tp1_centers.npy
2462,246,-3.424501320030672,./data_starmen/images_patch/Starman__subject_s246__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s246_tp2_centers.npy
2463,246,-2.3457774896526717,./data_starmen/images_patch/Starman__subject_s246__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s246_tp3_centers.npy
2464,246,-1.2670536592746702,./data_starmen/images_patch/Starman__subject_s246__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s246_tp4_centers.npy
2465,246,-0.188329828896669,./data_starmen/images_patch/Starman__subject_s246__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s246_tp5_centers.npy
2466,246,0.8903940014813312,./data_starmen/images_patch/Starman__subject_s246__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s246_tp6_centers.npy
2467,246,1.9691178318593323,./data_starmen/images_patch/Starman__subject_s246__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s246_tp7_centers.npy
2468,246,3.047841662237333,./data_starmen/images_patch/Starman__subject_s246__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s246_tp8_centers.npy
