Unnamed: 0,subject_id,age,center,patch_path
43516,483,0.0339992204939321,"(2, 3)",./data_starmen/images_patch/Starman__subject_s483__tp_5_2_3.npy
43517,483,0.0339992204939321,"(2, 4)",./data_starmen/images_patch/Starman__subject_s483__tp_5_2_4.npy
43518,483,0.0339992204939321,"(2, 5)",./data_starmen/images_patch/Starman__subject_s483__tp_5_2_5.npy
43519,483,0.0339992204939321,"(2, 6)",./data_starmen/images_patch/Starman__subject_s483__tp_5_2_6.npy
43520,483,0.0339992204939321,"(2, 7)",./data_starmen/images_patch/Starman__subject_s483__tp_5_2_7.npy
43521,483,0.0339992204939321,"(2, 8)",./data_starmen/images_patch/Starman__subject_s483__tp_5_2_8.npy
43522,483,0.0339992204939321,"(2, 9)",./data_starmen/images_patch/Starman__subject_s483__tp_5_2_9.npy
43523,483,0.0339992204939321,"(2, 10)",./data_starmen/images_patch/Starman__subject_s483__tp_5_2_10.npy
43524,483,1.2024729834985646,"(2, 2)",./data_starmen/images_patch/Starman__subject_s483__tp_6_2_2.npy
43525,483,1.2024729834985646,"(2, 3)",./data_starmen/images_patch/Starman__subject_s483__tp_6_2_3.npy
43526,483,1.2024729834985646,"(2, 4)",./data_starmen/images_patch/Starman__subject_s483__tp_6_2_4.npy
43527,483,1.2024729834985646,"(2, 5)",./data_starmen/images_patch/Starman__subject_s483__tp_6_2_5.npy
43528,483,1.2024729834985646,"(2, 6)",./data_starmen/images_patch/Starman__subject_s483__tp_6_2_6.npy
43529,483,1.2024729834985646,"(2, 7)",./data_starmen/images_patch/Starman__subject_s483__tp_6_2_7.npy
43530,483,1.2024729834985646,"(2, 8)",./data_starmen/images_patch/Starman__subject_s483__tp_6_2_8.npy
43531,483,1.2024729834985646,"(2, 9)",./data_starmen/images_patch/Starman__subject_s483__tp_6_2_9.npy
43532,483,1.2024729834985646,"(2, 10)",./data_starmen/images_patch/Starman__subject_s483__tp_6_2_10.npy
43533,483,2.370946746503199,"(2, 2)",./data_starmen/images_patch/Starman__subject_s483__tp_7_2_2.npy
43534,483,2.370946746503199,"(2, 3)",./data_starmen/images_patch/Starman__subject_s483__tp_7_2_3.npy
43535,483,2.370946746503199,"(2, 4)",./data_starmen/images_patch/Starman__subject_s483__tp_7_2_4.npy
43536,483,2.370946746503199,"(2, 5)",./data_starmen/images_patch/Starman__subject_s483__tp_7_2_5.npy
43537,483,2.370946746503199,"(2, 6)",./data_starmen/images_patch/Starman__subject_s483__tp_7_2_6.npy
43538,483,2.370946746503199,"(2, 7)",./data_starmen/images_patch/Starman__subject_s483__tp_7_2_7.npy
43539,483,2.370946746503199,"(2, 8)",./data_starmen/images_patch/Starman__subject_s483__tp_7_2_8.npy
43540,483,2.370946746503199,"(2, 9)",./data_starmen/images_patch/Starman__subject_s483__tp_7_2_9.npy
43541,483,2.370946746503199,"(2, 10)",./data_starmen/images_patch/Starman__subject_s483__tp_7_2_10.npy
43542,483,3.5394205095078317,"(2, 2)",./data_starmen/images_patch/Starman__subject_s483__tp_8_2_2.npy
43543,483,3.5394205095078317,"(2, 3)",./data_starmen/images_patch/Starman__subject_s483__tp_8_2_3.npy
43544,483,3.5394205095078317,"(2, 4)",./data_starmen/images_patch/Starman__subject_s483__tp_8_2_4.npy
43545,483,3.5394205095078317,"(2, 5)",./data_starmen/images_patch/Starman__subject_s483__tp_8_2_5.npy
43546,483,3.5394205095078317,"(2, 6)",./data_starmen/images_patch/Starman__subject_s483__tp_8_2_6.npy
43547,483,3.5394205095078317,"(2, 7)",./data_starmen/images_patch/Starman__subject_s483__tp_8_2_7.npy
43548,483,3.5394205095078317,"(2, 8)",./data_starmen/images_patch/Starman__subject_s483__tp_8_2_8.npy
43549,483,3.5394205095078317,"(2, 9)",./data_starmen/images_patch/Starman__subject_s483__tp_8_2_9.npy
43550,483,3.5394205095078317,"(2, 10)",./data_starmen/images_patch/Starman__subject_s483__tp_8_2_10.npy
43551,483,4.707894272512464,"(2, 2)",./data_starmen/images_patch/Starman__subject_s483__tp_9_2_2.npy
43552,483,4.707894272512464,"(2, 3)",./data_starmen/images_patch/Starman__subject_s483__tp_9_2_3.npy
43553,483,4.707894272512464,"(2, 4)",./data_starmen/images_patch/Starman__subject_s483__tp_9_2_4.npy
43554,483,4.707894272512464,"(2, 5)",./data_starmen/images_patch/Starman__subject_s483__tp_9_2_5.npy
43555,483,4.707894272512464,"(2, 6)",./data_starmen/images_patch/Starman__subject_s483__tp_9_2_6.npy
43556,483,4.707894272512464,"(2, 7)",./data_starmen/images_patch/Starman__subject_s483__tp_9_2_7.npy
43557,483,4.707894272512464,"(2, 8)",./data_starmen/images_patch/Starman__subject_s483__tp_9_2_8.npy
43558,483,4.707894272512464,"(2, 9)",./data_starmen/images_patch/Starman__subject_s483__tp_9_2_9.npy
43559,483,4.707894272512464,"(2, 10)",./data_starmen/images_patch/Starman__subject_s483__tp_9_2_10.npy
43560,484,-6.164315719955812,"(2, 2)",./data_starmen/images_patch/Starman__subject_s484__tp_0_2_2.npy
43561,484,-6.164315719955812,"(2, 3)",./data_starmen/images_patch/Starman__subject_s484__tp_0_2_3.npy
43562,484,-6.164315719955812,"(2, 4)",./data_starmen/images_patch/Starman__subject_s484__tp_0_2_4.npy
43563,484,-6.164315719955812,"(2, 5)",./data_starmen/images_patch/Starman__subject_s484__tp_0_2_5.npy
43564,484,-6.164315719955812,"(2, 6)",./data_starmen/images_patch/Starman__subject_s484__tp_0_2_6.npy
43565,484,-6.164315719955812,"(2, 7)",./data_starmen/images_patch/Starman__subject_s484__tp_0_2_7.npy
43566,484,-6.164315719955812,"(2, 8)",./data_starmen/images_patch/Starman__subject_s484__tp_0_2_8.npy
43567,484,-6.164315719955812,"(2, 9)",./data_starmen/images_patch/Starman__subject_s484__tp_0_2_9.npy
43568,484,-6.164315719955812,"(2, 10)",./data_starmen/images_patch/Starman__subject_s484__tp_0_2_10.npy
43569,484,-4.931149283345285,"(2, 2)",./data_starmen/images_patch/Starman__subject_s484__tp_1_2_2.npy
43570,484,-4.931149283345285,"(2, 3)",./data_starmen/images_patch/Starman__subject_s484__tp_1_2_3.npy
43571,484,-4.931149283345285,"(2, 4)",./data_starmen/images_patch/Starman__subject_s484__tp_1_2_4.npy
43572,484,-4.931149283345285,"(2, 5)",./data_starmen/images_patch/Starman__subject_s484__tp_1_2_5.npy
43573,484,-4.931149283345285,"(2, 6)",./data_starmen/images_patch/Starman__subject_s484__tp_1_2_6.npy
43574,484,-4.931149283345285,"(2, 7)",./data_starmen/images_patch/Starman__subject_s484__tp_1_2_7.npy
43575,484,-4.931149283345285,"(2, 8)",./data_starmen/images_patch/Starman__subject_s484__tp_1_2_8.npy
43576,484,-4.931149283345285,"(2, 9)",./data_starmen/images_patch/Starman__subject_s484__tp_1_2_9.npy
43577,484,-4.931149283345285,"(2, 10)",./data_starmen/images_patch/Starman__subject_s484__tp_1_2_10.npy
43578,484,-3.6979828467347584,"(2, 2)",./data_starmen/images_patch/Starman__subject_s484__tp_2_2_2.npy
43579,484,-3.6979828467347584,"(2, 3)",./data_starmen/images_patch/Starman__subject_s484__tp_2_2_3.npy
43580,484,-3.6979828467347584,"(2, 4)",./data_starmen/images_patch/Starman__subject_s484__tp_2_2_4.npy
43581,484,-3.6979828467347584,"(2, 5)",./data_starmen/images_patch/Starman__subject_s484__tp_2_2_5.npy
43582,484,-3.6979828467347584,"(2, 6)",./data_starmen/images_patch/Starman__subject_s484__tp_2_2_6.npy
43583,484,-3.6979828467347584,"(2, 7)",./data_starmen/images_patch/Starman__subject_s484__tp_2_2_7.npy
43584,484,-3.6979828467347584,"(2, 8)",./data_starmen/images_patch/Starman__subject_s484__tp_2_2_8.npy
43585,484,-3.6979828467347584,"(2, 9)",./data_starmen/images_patch/Starman__subject_s484__tp_2_2_9.npy
43586,484,-3.6979828467347584,"(2, 10)",./data_starmen/images_patch/Starman__subject_s484__tp_2_2_10.npy
43587,484,-2.464816410124232,"(2, 2)",./data_starmen/images_patch/Starman__subject_s484__tp_3_2_2.npy
43588,484,-2.464816410124232,"(2, 3)",./data_starmen/images_patch/Starman__subject_s484__tp_3_2_3.npy
43589,484,-2.464816410124232,"(2, 4)",./data_starmen/images_patch/Starman__subject_s484__tp_3_2_4.npy
43590,484,-2.464816410124232,"(2, 5)",./data_starmen/images_patch/Starman__subject_s484__tp_3_2_5.npy
43591,484,-2.464816410124232,"(2, 6)",./data_starmen/images_patch/Starman__subject_s484__tp_3_2_6.npy
43592,484,-2.464816410124232,"(2, 7)",./data_starmen/images_patch/Starman__subject_s484__tp_3_2_7.npy
43593,484,-2.464816410124232,"(2, 8)",./data_starmen/images_patch/Starman__subject_s484__tp_3_2_8.npy
43594,484,-2.464816410124232,"(2, 9)",./data_starmen/images_patch/Starman__subject_s484__tp_3_2_9.npy
43595,484,-2.464816410124232,"(2, 10)",./data_starmen/images_patch/Starman__subject_s484__tp_3_2_10.npy
43596,484,-1.2316499735137052,"(2, 2)",./data_starmen/images_patch/Starman__subject_s484__tp_4_2_2.npy
43597,484,-1.2316499735137052,"(2, 3)",./data_starmen/images_patch/Starman__subject_s484__tp_4_2_3.npy
43598,484,-1.2316499735137052,"(2, 4)",./data_starmen/images_patch/Starman__subject_s484__tp_4_2_4.npy
43599,484,-1.2316499735137052,"(2, 5)",./data_starmen/images_patch/Starman__subject_s484__tp_4_2_5.npy
43600,484,-1.2316499735137052,"(2, 6)",./data_starmen/images_patch/Starman__subject_s484__tp_4_2_6.npy
43601,484,-1.2316499735137052,"(2, 7)",./data_starmen/images_patch/Starman__subject_s484__tp_4_2_7.npy
43602,484,-1.2316499735137052,"(2, 8)",./data_starmen/images_patch/Starman__subject_s484__tp_4_2_8.npy
43603,484,-1.2316499735137052,"(2, 9)",./data_starmen/images_patch/Starman__subject_s484__tp_4_2_9.npy
43604,484,-1.2316499735137052,"(2, 10)",./data_starmen/images_patch/Starman__subject_s484__tp_4_2_10.npy
43605,484,0.0015164630968209,"(2, 2)",./data_starmen/images_patch/Starman__subject_s484__tp_5_2_2.npy
43606,484,0.0015164630968209,"(2, 3)",./data_starmen/images_patch/Starman__subject_s484__tp_5_2_3.npy
43607,484,0.0015164630968209,"(2, 4)",./data_starmen/images_patch/Starman__subject_s484__tp_5_2_4.npy
43608,484,0.0015164630968209,"(2, 5)",./data_starmen/images_patch/Starman__subject_s484__tp_5_2_5.npy
43609,484,0.0015164630968209,"(2, 6)",./data_starmen/images_patch/Starman__subject_s484__tp_5_2_6.npy
43610,484,0.0015164630968209,"(2, 7)",./data_starmen/images_patch/Starman__subject_s484__tp_5_2_7.npy
43611,484,0.0015164630968209,"(2, 8)",./data_starmen/images_patch/Starman__subject_s484__tp_5_2_8.npy
43612,484,0.0015164630968209,"(2, 9)",./data_starmen/images_patch/Starman__subject_s484__tp_5_2_9.npy
43613,484,0.0015164630968209,"(2, 10)",./data_starmen/images_patch/Starman__subject_s484__tp_5_2_10.npy
43614,484,1.234682899707348,"(2, 2)",./data_starmen/images_patch/Starman__subject_s484__tp_6_2_2.npy
43615,484,1.234682899707348,"(2, 3)",./data_starmen/images_patch/Starman__subject_s484__tp_6_2_3.npy
43616,484,1.234682899707348,"(2, 4)",./data_starmen/images_patch/Starman__subject_s484__tp_6_2_4.npy
43617,484,1.234682899707348,"(2, 5)",./data_starmen/images_patch/Starman__subject_s484__tp_6_2_5.npy
43618,484,1.234682899707348,"(2, 6)",./data_starmen/images_patch/Starman__subject_s484__tp_6_2_6.npy
43619,484,1.234682899707348,"(2, 7)",./data_starmen/images_patch/Starman__subject_s484__tp_6_2_7.npy
43620,484,1.234682899707348,"(2, 8)",./data_starmen/images_patch/Starman__subject_s484__tp_6_2_8.npy
43621,484,1.234682899707348,"(2, 9)",./data_starmen/images_patch/Starman__subject_s484__tp_6_2_9.npy
43622,484,1.234682899707348,"(2, 10)",./data_starmen/images_patch/Starman__subject_s484__tp_6_2_10.npy
43623,484,2.467849336317875,"(2, 2)",./data_starmen/images_patch/Starman__subject_s484__tp_7_2_2.npy
43624,484,2.467849336317875,"(2, 3)",./data_starmen/images_patch/Starman__subject_s484__tp_7_2_3.npy
43625,484,2.467849336317875,"(2, 4)",./data_starmen/images_patch/Starman__subject_s484__tp_7_2_4.npy
43626,484,2.467849336317875,"(2, 5)",./data_starmen/images_patch/Starman__subject_s484__tp_7_2_5.npy
43627,484,2.467849336317875,"(2, 6)",./data_starmen/images_patch/Starman__subject_s484__tp_7_2_6.npy
43628,484,2.467849336317875,"(2, 7)",./data_starmen/images_patch/Starman__subject_s484__tp_7_2_7.npy
43629,484,2.467849336317875,"(2, 8)",./data_starmen/images_patch/Starman__subject_s484__tp_7_2_8.npy
43630,484,2.467849336317875,"(2, 9)",./data_starmen/images_patch/Starman__subject_s484__tp_7_2_9.npy
43631,484,2.467849336317875,"(2, 10)",./data_starmen/images_patch/Starman__subject_s484__tp_7_2_10.npy
43632,484,3.701015772928401,"(2, 2)",./data_starmen/images_patch/Starman__subject_s484__tp_8_2_2.npy
43633,484,3.701015772928401,"(2, 3)",./data_starmen/images_patch/Starman__subject_s484__tp_8_2_3.npy
43634,484,3.701015772928401,"(2, 4)",./data_starmen/images_patch/Starman__subject_s484__tp_8_2_4.npy
43635,484,3.701015772928401,"(2, 5)",./data_starmen/images_patch/Starman__subject_s484__tp_8_2_5.npy
43636,484,3.701015772928401,"(2, 6)",./data_starmen/images_patch/Starman__subject_s484__tp_8_2_6.npy
43637,484,3.701015772928401,"(2, 7)",./data_starmen/images_patch/Starman__subject_s484__tp_8_2_7.npy
43638,484,3.701015772928401,"(2, 8)",./data_starmen/images_patch/Starman__subject_s484__tp_8_2_8.npy
43639,484,3.701015772928401,"(2, 9)",./data_starmen/images_patch/Starman__subject_s484__tp_8_2_9.npy
43640,484,3.701015772928401,"(2, 10)",./data_starmen/images_patch/Starman__subject_s484__tp_8_2_10.npy
43641,484,4.934182209538927,"(2, 2)",./data_starmen/images_patch/Starman__subject_s484__tp_9_2_2.npy
43642,484,4.934182209538927,"(2, 3)",./data_starmen/images_patch/Starman__subject_s484__tp_9_2_3.npy
43643,484,4.934182209538927,"(2, 4)",./data_starmen/images_patch/Starman__subject_s484__tp_9_2_4.npy
43644,484,4.934182209538927,"(2, 5)",./data_starmen/images_patch/Starman__subject_s484__tp_9_2_5.npy
43645,484,4.934182209538927,"(2, 6)",./data_starmen/images_patch/Starman__subject_s484__tp_9_2_6.npy
43646,484,4.934182209538927,"(2, 7)",./data_starmen/images_patch/Starman__subject_s484__tp_9_2_7.npy
43647,484,4.934182209538927,"(2, 8)",./data_starmen/images_patch/Starman__subject_s484__tp_9_2_8.npy
43648,484,4.934182209538927,"(2, 9)",./data_starmen/images_patch/Starman__subject_s484__tp_9_2_9.npy
43649,484,4.934182209538927,"(2, 10)",./data_starmen/images_patch/Starman__subject_s484__tp_9_2_10.npy
43650,485,-5.948541044816741,"(2, 2)",./data_starmen/images_patch/Starman__subject_s485__tp_0_2_2.npy
43651,485,-5.948541044816741,"(2, 3)",./data_starmen/images_patch/Starman__subject_s485__tp_0_2_3.npy
43652,485,-5.948541044816741,"(2, 4)",./data_starmen/images_patch/Starman__subject_s485__tp_0_2_4.npy
43653,485,-5.948541044816741,"(2, 5)",./data_starmen/images_patch/Starman__subject_s485__tp_0_2_5.npy
43654,485,-5.948541044816741,"(2, 6)",./data_starmen/images_patch/Starman__subject_s485__tp_0_2_6.npy
43655,485,-5.948541044816741,"(2, 7)",./data_starmen/images_patch/Starman__subject_s485__tp_0_2_7.npy
43656,485,-5.948541044816741,"(2, 8)",./data_starmen/images_patch/Starman__subject_s485__tp_0_2_8.npy
43657,485,-5.948541044816741,"(2, 9)",./data_starmen/images_patch/Starman__subject_s485__tp_0_2_9.npy
43658,485,-5.948541044816741,"(2, 10)",./data_starmen/images_patch/Starman__subject_s485__tp_0_2_10.npy
43659,485,-4.751724517550865,"(2, 2)",./data_starmen/images_patch/Starman__subject_s485__tp_1_2_2.npy
43660,485,-4.751724517550865,"(2, 3)",./data_starmen/images_patch/Starman__subject_s485__tp_1_2_3.npy
43661,485,-4.751724517550865,"(2, 4)",./data_starmen/images_patch/Starman__subject_s485__tp_1_2_4.npy
43662,485,-4.751724517550865,"(2, 5)",./data_starmen/images_patch/Starman__subject_s485__tp_1_2_5.npy
43663,485,-4.751724517550865,"(2, 6)",./data_starmen/images_patch/Starman__subject_s485__tp_1_2_6.npy
43664,485,-4.751724517550865,"(2, 7)",./data_starmen/images_patch/Starman__subject_s485__tp_1_2_7.npy
43665,485,-4.751724517550865,"(2, 8)",./data_starmen/images_patch/Starman__subject_s485__tp_1_2_8.npy
43666,485,-4.751724517550865,"(2, 9)",./data_starmen/images_patch/Starman__subject_s485__tp_1_2_9.npy
43667,485,-4.751724517550865,"(2, 10)",./data_starmen/images_patch/Starman__subject_s485__tp_1_2_10.npy
43668,485,-3.5549079902849887,"(2, 2)",./data_starmen/images_patch/Starman__subject_s485__tp_2_2_2.npy
43669,485,-3.5549079902849887,"(2, 3)",./data_starmen/images_patch/Starman__subject_s485__tp_2_2_3.npy
43670,485,-3.5549079902849887,"(2, 4)",./data_starmen/images_patch/Starman__subject_s485__tp_2_2_4.npy
43671,485,-3.5549079902849887,"(2, 5)",./data_starmen/images_patch/Starman__subject_s485__tp_2_2_5.npy
43672,485,-3.5549079902849887,"(2, 6)",./data_starmen/images_patch/Starman__subject_s485__tp_2_2_6.npy
43673,485,-3.5549079902849887,"(2, 7)",./data_starmen/images_patch/Starman__subject_s485__tp_2_2_7.npy
43674,485,-3.5549079902849887,"(2, 8)",./data_starmen/images_patch/Starman__subject_s485__tp_2_2_8.npy
43675,485,-3.5549079902849887,"(2, 9)",./data_starmen/images_patch/Starman__subject_s485__tp_2_2_9.npy
43676,485,-3.5549079902849887,"(2, 10)",./data_starmen/images_patch/Starman__subject_s485__tp_2_2_10.npy
43677,485,-2.3580914630191128,"(2, 2)",./data_starmen/images_patch/Starman__subject_s485__tp_3_2_2.npy
43678,485,-2.3580914630191128,"(2, 3)",./data_starmen/images_patch/Starman__subject_s485__tp_3_2_3.npy
43679,485,-2.3580914630191128,"(2, 4)",./data_starmen/images_patch/Starman__subject_s485__tp_3_2_4.npy
43680,485,-2.3580914630191128,"(2, 5)",./data_starmen/images_patch/Starman__subject_s485__tp_3_2_5.npy
43681,485,-2.3580914630191128,"(2, 6)",./data_starmen/images_patch/Starman__subject_s485__tp_3_2_6.npy
43682,485,-2.3580914630191128,"(2, 7)",./data_starmen/images_patch/Starman__subject_s485__tp_3_2_7.npy
43683,485,-2.3580914630191128,"(2, 8)",./data_starmen/images_patch/Starman__subject_s485__tp_3_2_8.npy
43684,485,-2.3580914630191128,"(2, 9)",./data_starmen/images_patch/Starman__subject_s485__tp_3_2_9.npy
43685,485,-2.3580914630191128,"(2, 10)",./data_starmen/images_patch/Starman__subject_s485__tp_3_2_10.npy
43686,485,-1.1612749357532364,"(2, 2)",./data_starmen/images_patch/Starman__subject_s485__tp_4_2_2.npy
43687,485,-1.1612749357532364,"(2, 3)",./data_starmen/images_patch/Starman__subject_s485__tp_4_2_3.npy
43688,485,-1.1612749357532364,"(2, 4)",./data_starmen/images_patch/Starman__subject_s485__tp_4_2_4.npy
43689,485,-1.1612749357532364,"(2, 5)",./data_starmen/images_patch/Starman__subject_s485__tp_4_2_5.npy
43690,485,-1.1612749357532364,"(2, 6)",./data_starmen/images_patch/Starman__subject_s485__tp_4_2_6.npy
43691,485,-1.1612749357532364,"(2, 7)",./data_starmen/images_patch/Starman__subject_s485__tp_4_2_7.npy
43692,485,-1.1612749357532364,"(2, 8)",./data_starmen/images_patch/Starman__subject_s485__tp_4_2_8.npy
43693,485,-1.1612749357532364,"(2, 9)",./data_starmen/images_patch/Starman__subject_s485__tp_4_2_9.npy
43694,485,-1.1612749357532364,"(2, 10)",./data_starmen/images_patch/Starman__subject_s485__tp_4_2_10.npy
43695,485,0.03554159151264,"(2, 2)",./data_starmen/images_patch/Starman__subject_s485__tp_5_2_2.npy
43696,485,0.03554159151264,"(2, 3)",./data_starmen/images_patch/Starman__subject_s485__tp_5_2_3.npy
43697,485,0.03554159151264,"(2, 4)",./data_starmen/images_patch/Starman__subject_s485__tp_5_2_4.npy
43698,485,0.03554159151264,"(2, 5)",./data_starmen/images_patch/Starman__subject_s485__tp_5_2_5.npy
43699,485,0.03554159151264,"(2, 6)",./data_starmen/images_patch/Starman__subject_s485__tp_5_2_6.npy
43700,485,0.03554159151264,"(2, 7)",./data_starmen/images_patch/Starman__subject_s485__tp_5_2_7.npy
43701,485,0.03554159151264,"(2, 8)",./data_starmen/images_patch/Starman__subject_s485__tp_5_2_8.npy
43702,485,0.03554159151264,"(2, 9)",./data_starmen/images_patch/Starman__subject_s485__tp_5_2_9.npy
43703,485,0.03554159151264,"(2, 10)",./data_starmen/images_patch/Starman__subject_s485__tp_5_2_10.npy
43704,485,1.2323581187785155,"(2, 2)",./data_starmen/images_patch/Starman__subject_s485__tp_6_2_2.npy
43705,485,1.2323581187785155,"(2, 3)",./data_starmen/images_patch/Starman__subject_s485__tp_6_2_3.npy
43706,485,1.2323581187785155,"(2, 4)",./data_starmen/images_patch/Starman__subject_s485__tp_6_2_4.npy
43707,485,1.2323581187785155,"(2, 5)",./data_starmen/images_patch/Starman__subject_s485__tp_6_2_5.npy
