,subject_id,patch_id_min,patch_id_max,age,patch_path
8250,825,2062500,2064999,-4.075795974545792,./data_starmen/images_patch/Starman__subject_s825__tp_0_patches.npy
8251,825,2062500,2064999,-3.173126404368871,./data_starmen/images_patch/Starman__subject_s825__tp_1_patches.npy
8252,825,2062500,2064999,-2.2704568341919504,./data_starmen/images_patch/Starman__subject_s825__tp_2_patches.npy
8253,825,2062500,2064999,-1.3677872640150293,./data_starmen/images_patch/Starman__subject_s825__tp_3_patches.npy
8254,825,2062500,2064999,-0.4651176938381085,./data_starmen/images_patch/Starman__subject_s825__tp_4_patches.npy
8255,825,2062500,2064999,0.4375518763388122,./data_starmen/images_patch/Starman__subject_s825__tp_5_patches.npy
8256,825,2062500,2064999,1.3402214465157334,./data_starmen/images_patch/Starman__subject_s825__tp_6_patches.npy
8257,825,2062500,2064999,2.2428910166926537,./data_starmen/images_patch/Starman__subject_s825__tp_7_patches.npy
8258,825,2062500,2064999,3.145560586869575,./data_starmen/images_patch/Starman__subject_s825__tp_8_patches.npy
8259,825,2062500,2064999,4.048230157046496,./data_starmen/images_patch/Starman__subject_s825__tp_9_patches.npy
8260,826,2065000,2067499,-6.819939170246516,./data_starmen/images_patch/Starman__subject_s826__tp_0_patches.npy
8261,826,2065000,2067499,-5.633791952919521,./data_starmen/images_patch/Starman__subject_s826__tp_1_patches.npy
8262,826,2065000,2067499,-4.447644735592525,./data_starmen/images_patch/Starman__subject_s826__tp_2_patches.npy
8263,826,2065000,2067499,-3.2614975182655295,./data_starmen/images_patch/Starman__subject_s826__tp_3_patches.npy
8264,826,2065000,2067499,-2.075350300938534,./data_starmen/images_patch/Starman__subject_s826__tp_4_patches.npy
8265,826,2065000,2067499,-0.8892030836115383,./data_starmen/images_patch/Starman__subject_s826__tp_5_patches.npy
8266,826,2065000,2067499,0.29694413371545725,./data_starmen/images_patch/Starman__subject_s826__tp_6_patches.npy
8267,826,2065000,2067499,1.4830913510424528,./data_starmen/images_patch/Starman__subject_s826__tp_7_patches.npy
8268,826,2065000,2067499,2.6692385683694484,./data_starmen/images_patch/Starman__subject_s826__tp_8_patches.npy
8269,826,2065000,2067499,3.855385785696444,./data_starmen/images_patch/Starman__subject_s826__tp_9_patches.npy
8270,827,2067500,2069999,-4.687544434991479,./data_starmen/images_patch/Starman__subject_s827__tp_0_patches.npy
8271,827,2067500,2069999,-3.672370058161035,./data_starmen/images_patch/Starman__subject_s827__tp_1_patches.npy
8272,827,2067500,2069999,-2.6571956813305913,./data_starmen/images_patch/Starman__subject_s827__tp_2_patches.npy
8273,827,2067500,2069999,-1.6420213045001475,./data_starmen/images_patch/Starman__subject_s827__tp_3_patches.npy
8274,827,2067500,2069999,-0.6268469276697033,./data_starmen/images_patch/Starman__subject_s827__tp_4_patches.npy
8275,827,2067500,2069999,0.3883274491607409,./data_starmen/images_patch/Starman__subject_s827__tp_5_patches.npy
8276,827,2067500,2069999,1.4035018259911842,./data_starmen/images_patch/Starman__subject_s827__tp_6_patches.npy
8277,827,2067500,2069999,2.4186762028216284,./data_starmen/images_patch/Starman__subject_s827__tp_7_patches.npy
8278,827,2067500,2069999,3.4338505796520726,./data_starmen/images_patch/Starman__subject_s827__tp_8_patches.npy
8279,827,2067500,2069999,4.449024956482517,./data_starmen/images_patch/Starman__subject_s827__tp_9_patches.npy
8280,828,2070000,2072499,-6.157392173638085,./data_starmen/images_patch/Starman__subject_s828__tp_0_patches.npy
8281,828,2070000,2072499,-5.021956169792919,./data_starmen/images_patch/Starman__subject_s828__tp_1_patches.npy
8282,828,2070000,2072499,-3.8865201659477524,./data_starmen/images_patch/Starman__subject_s828__tp_2_patches.npy
8283,828,2070000,2072499,-2.751084162102586,./data_starmen/images_patch/Starman__subject_s828__tp_3_patches.npy
8284,828,2070000,2072499,-1.6156481582574198,./data_starmen/images_patch/Starman__subject_s828__tp_4_patches.npy
8285,828,2070000,2072499,-0.4802121544122535,./data_starmen/images_patch/Starman__subject_s828__tp_5_patches.npy
8286,828,2070000,2072499,0.6552238494329128,./data_starmen/images_patch/Starman__subject_s828__tp_6_patches.npy
8287,828,2070000,2072499,1.790659853278079,./data_starmen/images_patch/Starman__subject_s828__tp_7_patches.npy
8288,828,2070000,2072499,2.9260958571232454,./data_starmen/images_patch/Starman__subject_s828__tp_8_patches.npy
8289,828,2070000,2072499,4.061531860968412,./data_starmen/images_patch/Starman__subject_s828__tp_9_patches.npy
8290,829,2072500,2074999,-7.177142485350688,./data_starmen/images_patch/Starman__subject_s829__tp_0_patches.npy
8291,829,2072500,2074999,-6.106539748446156,./data_starmen/images_patch/Starman__subject_s829__tp_1_patches.npy
8292,829,2072500,2074999,-5.035937011541624,./data_starmen/images_patch/Starman__subject_s829__tp_2_patches.npy
8293,829,2072500,2074999,-3.965334274637092,./data_starmen/images_patch/Starman__subject_s829__tp_3_patches.npy
8294,829,2072500,2074999,-2.89473153773256,./data_starmen/images_patch/Starman__subject_s829__tp_4_patches.npy
8295,829,2072500,2074999,-1.8241288008280279,./data_starmen/images_patch/Starman__subject_s829__tp_5_patches.npy
8296,829,2072500,2074999,-0.7535260639234957,./data_starmen/images_patch/Starman__subject_s829__tp_6_patches.npy
8297,829,2072500,2074999,0.31707667298103637,./data_starmen/images_patch/Starman__subject_s829__tp_7_patches.npy
8298,829,2072500,2074999,1.3876794098855685,./data_starmen/images_patch/Starman__subject_s829__tp_8_patches.npy
8299,829,2072500,2074999,2.4582821467901015,./data_starmen/images_patch/Starman__subject_s829__tp_9_patches.npy
8300,830,2075000,2077499,-5.8839618176882915,./data_starmen/images_patch/Starman__subject_s830__tp_0_patches.npy
8301,830,2075000,2077499,-4.705108615894231,./data_starmen/images_patch/Starman__subject_s830__tp_1_patches.npy
8302,830,2075000,2077499,-3.526255414100171,./data_starmen/images_patch/Starman__subject_s830__tp_2_patches.npy
8303,830,2075000,2077499,-2.3474022123061107,./data_starmen/images_patch/Starman__subject_s830__tp_3_patches.npy
8304,830,2075000,2077499,-1.1685490105120504,./data_starmen/images_patch/Starman__subject_s830__tp_4_patches.npy
8305,830,2075000,2077499,0.010304191282010322,./data_starmen/images_patch/Starman__subject_s830__tp_5_patches.npy
8306,830,2075000,2077499,1.1891573930760702,./data_starmen/images_patch/Starman__subject_s830__tp_6_patches.npy
8307,830,2075000,2077499,2.36801059487013,./data_starmen/images_patch/Starman__subject_s830__tp_7_patches.npy
8308,830,2075000,2077499,3.5468637966641907,./data_starmen/images_patch/Starman__subject_s830__tp_8_patches.npy
8309,830,2075000,2077499,4.725716998458251,./data_starmen/images_patch/Starman__subject_s830__tp_9_patches.npy
8310,831,2077500,2079999,-4.618193317950839,./data_starmen/images_patch/Starman__subject_s831__tp_0_patches.npy
8311,831,2077500,2079999,-3.634959305345811,./data_starmen/images_patch/Starman__subject_s831__tp_1_patches.npy
8312,831,2077500,2079999,-2.651725292740784,./data_starmen/images_patch/Starman__subject_s831__tp_2_patches.npy
8313,831,2077500,2079999,-1.6684912801357568,./data_starmen/images_patch/Starman__subject_s831__tp_3_patches.npy
8314,831,2077500,2079999,-0.6852572675307291,./data_starmen/images_patch/Starman__subject_s831__tp_4_patches.npy
8315,831,2077500,2079999,0.2979767450742985,./data_starmen/images_patch/Starman__subject_s831__tp_5_patches.npy
8316,831,2077500,2079999,1.2812107576793252,./data_starmen/images_patch/Starman__subject_s831__tp_6_patches.npy
8317,831,2077500,2079999,2.264444770284353,./data_starmen/images_patch/Starman__subject_s831__tp_7_patches.npy
8318,831,2077500,2079999,3.2476787828893805,./data_starmen/images_patch/Starman__subject_s831__tp_8_patches.npy
8319,831,2077500,2079999,4.230912795494408,./data_starmen/images_patch/Starman__subject_s831__tp_9_patches.npy
8320,832,2080000,2082499,-4.746684686460651,./data_starmen/images_patch/Starman__subject_s832__tp_0_patches.npy
8321,832,2080000,2082499,-3.6221680374313325,./data_starmen/images_patch/Starman__subject_s832__tp_1_patches.npy
8322,832,2080000,2082499,-2.497651388402014,./data_starmen/images_patch/Starman__subject_s832__tp_2_patches.npy
8323,832,2080000,2082499,-1.3731347393726954,./data_starmen/images_patch/Starman__subject_s832__tp_3_patches.npy
8324,832,2080000,2082499,-0.24861809034337679,./data_starmen/images_patch/Starman__subject_s832__tp_4_patches.npy
8325,832,2080000,2082499,0.8758985586859422,./data_starmen/images_patch/Starman__subject_s832__tp_5_patches.npy
8326,832,2080000,2082499,2.0004152077152604,./data_starmen/images_patch/Starman__subject_s832__tp_6_patches.npy
8327,832,2080000,2082499,3.1249318567445785,./data_starmen/images_patch/Starman__subject_s832__tp_7_patches.npy
8328,832,2080000,2082499,4.2494485057738975,./data_starmen/images_patch/Starman__subject_s832__tp_8_patches.npy
8329,832,2080000,2082499,5.373965154803217,./data_starmen/images_patch/Starman__subject_s832__tp_9_patches.npy
8330,833,2082500,2084999,-8.237583074303195,./data_starmen/images_patch/Starman__subject_s833__tp_0_patches.npy
8331,833,2082500,2084999,-6.957319584552379,./data_starmen/images_patch/Starman__subject_s833__tp_1_patches.npy
8332,833,2082500,2084999,-5.6770560948015625,./data_starmen/images_patch/Starman__subject_s833__tp_2_patches.npy
8333,833,2082500,2084999,-4.396792605050745,./data_starmen/images_patch/Starman__subject_s833__tp_3_patches.npy
8334,833,2082500,2084999,-3.1165291152999286,./data_starmen/images_patch/Starman__subject_s833__tp_4_patches.npy
8335,833,2082500,2084999,-1.836265625549112,./data_starmen/images_patch/Starman__subject_s833__tp_5_patches.npy
8336,833,2082500,2084999,-0.5560021357982947,./data_starmen/images_patch/Starman__subject_s833__tp_6_patches.npy
8337,833,2082500,2084999,0.7242613539525209,./data_starmen/images_patch/Starman__subject_s833__tp_7_patches.npy
8338,833,2082500,2084999,2.0045248437033383,./data_starmen/images_patch/Starman__subject_s833__tp_8_patches.npy
8339,833,2082500,2084999,3.2847883334541557,./data_starmen/images_patch/Starman__subject_s833__tp_9_patches.npy
8340,834,2085000,2087499,-7.540113234058145,./data_starmen/images_patch/Starman__subject_s834__tp_0_patches.npy
8341,834,2085000,2087499,-6.550453296955222,./data_starmen/images_patch/Starman__subject_s834__tp_1_patches.npy
8342,834,2085000,2087499,-5.560793359852299,./data_starmen/images_patch/Starman__subject_s834__tp_2_patches.npy
8343,834,2085000,2087499,-4.571133422749377,./data_starmen/images_patch/Starman__subject_s834__tp_3_patches.npy
8344,834,2085000,2087499,-3.5814734856464545,./data_starmen/images_patch/Starman__subject_s834__tp_4_patches.npy
8345,834,2085000,2087499,-2.5918135485435316,./data_starmen/images_patch/Starman__subject_s834__tp_5_patches.npy
8346,834,2085000,2087499,-1.6021536114406096,./data_starmen/images_patch/Starman__subject_s834__tp_6_patches.npy
8347,834,2085000,2087499,-0.6124936743376868,./data_starmen/images_patch/Starman__subject_s834__tp_7_patches.npy
8348,834,2085000,2087499,0.3771662627652361,./data_starmen/images_patch/Starman__subject_s834__tp_8_patches.npy
8349,834,2085000,2087499,1.366826199868159,./data_starmen/images_patch/Starman__subject_s834__tp_9_patches.npy
8350,835,2087500,2089999,-5.867192838125745,./data_starmen/images_patch/Starman__subject_s835__tp_0_patches.npy
8351,835,2087500,2089999,-4.669222522936788,./data_starmen/images_patch/Starman__subject_s835__tp_1_patches.npy
8352,835,2087500,2089999,-3.4712522077478303,./data_starmen/images_patch/Starman__subject_s835__tp_2_patches.npy
8353,835,2087500,2089999,-2.273281892558873,./data_starmen/images_patch/Starman__subject_s835__tp_3_patches.npy
8354,835,2087500,2089999,-1.0753115773699156,./data_starmen/images_patch/Starman__subject_s835__tp_4_patches.npy
8355,835,2087500,2089999,0.1226587378190418,./data_starmen/images_patch/Starman__subject_s835__tp_5_patches.npy
8356,835,2087500,2089999,1.3206290530079992,./data_starmen/images_patch/Starman__subject_s835__tp_6_patches.npy
8357,835,2087500,2089999,2.5185993681969565,./data_starmen/images_patch/Starman__subject_s835__tp_7_patches.npy
8358,835,2087500,2089999,3.716569683385914,./data_starmen/images_patch/Starman__subject_s835__tp_8_patches.npy
8359,835,2087500,2089999,4.914539998574871,./data_starmen/images_patch/Starman__subject_s835__tp_9_patches.npy
8360,836,2090000,2092499,-3.8266641339099254,./data_starmen/images_patch/Starman__subject_s836__tp_0_patches.npy
8361,836,2090000,2092499,-2.9235343683853383,./data_starmen/images_patch/Starman__subject_s836__tp_1_patches.npy
8362,836,2090000,2092499,-2.0204046028607507,./data_starmen/images_patch/Starman__subject_s836__tp_2_patches.npy
8363,836,2090000,2092499,-1.1172748373361636,./data_starmen/images_patch/Starman__subject_s836__tp_3_patches.npy
8364,836,2090000,2092499,-0.21414507181157605,./data_starmen/images_patch/Starman__subject_s836__tp_4_patches.npy
8365,836,2090000,2092499,0.6889846937130115,./data_starmen/images_patch/Starman__subject_s836__tp_5_patches.npy
8366,836,2090000,2092499,1.5921144592375982,./data_starmen/images_patch/Starman__subject_s836__tp_6_patches.npy
8367,836,2090000,2092499,2.4952442247621858,./data_starmen/images_patch/Starman__subject_s836__tp_7_patches.npy
8368,836,2090000,2092499,3.3983739902867733,./data_starmen/images_patch/Starman__subject_s836__tp_8_patches.npy
8369,836,2090000,2092499,4.3015037558113605,./data_starmen/images_patch/Starman__subject_s836__tp_9_patches.npy
8370,837,2092500,2094999,-3.7495944272656088,./data_starmen/images_patch/Starman__subject_s837__tp_0_patches.npy
8371,837,2092500,2094999,-2.8603902985526495,./data_starmen/images_patch/Starman__subject_s837__tp_1_patches.npy
8372,837,2092500,2094999,-1.9711861698396902,./data_starmen/images_patch/Starman__subject_s837__tp_2_patches.npy
8373,837,2092500,2094999,-1.081982041126731,./data_starmen/images_patch/Starman__subject_s837__tp_3_patches.npy
8374,837,2092500,2094999,-0.19277791241377162,./data_starmen/images_patch/Starman__subject_s837__tp_4_patches.npy
8375,837,2092500,2094999,0.6964262162991881,./data_starmen/images_patch/Starman__subject_s837__tp_5_patches.npy
8376,837,2092500,2094999,1.585630345012147,./data_starmen/images_patch/Starman__subject_s837__tp_6_patches.npy
8377,837,2092500,2094999,2.474834473725106,./data_starmen/images_patch/Starman__subject_s837__tp_7_patches.npy
8378,837,2092500,2094999,3.3640386024380655,./data_starmen/images_patch/Starman__subject_s837__tp_8_patches.npy
8379,837,2092500,2094999,4.253242731151025,./data_starmen/images_patch/Starman__subject_s837__tp_9_patches.npy
8380,838,2095000,2097499,-2.4885773027188476,./data_starmen/images_patch/Starman__subject_s838__tp_0_patches.npy
8381,838,2095000,2097499,-1.5940891472226415,./data_starmen/images_patch/Starman__subject_s838__tp_1_patches.npy
8382,838,2095000,2097499,-0.6996009917264356,./data_starmen/images_patch/Starman__subject_s838__tp_2_patches.npy
8383,838,2095000,2097499,0.19488716376977022,./data_starmen/images_patch/Starman__subject_s838__tp_3_patches.npy
8384,838,2095000,2097499,1.0893753192659763,./data_starmen/images_patch/Starman__subject_s838__tp_4_patches.npy
8385,838,2095000,2097499,1.983863474762182,./data_starmen/images_patch/Starman__subject_s838__tp_5_patches.npy
8386,838,2095000,2097499,2.878351630258388,./data_starmen/images_patch/Starman__subject_s838__tp_6_patches.npy
8387,838,2095000,2097499,3.772839785754594,./data_starmen/images_patch/Starman__subject_s838__tp_7_patches.npy
8388,838,2095000,2097499,4.6673279412508,./data_starmen/images_patch/Starman__subject_s838__tp_8_patches.npy
8389,838,2095000,2097499,5.561816096747006,./data_starmen/images_patch/Starman__subject_s838__tp_9_patches.npy
8390,839,2097500,2099999,-3.7201751708378468,./data_starmen/images_patch/Starman__subject_s839__tp_0_patches.npy
8391,839,2097500,2099999,-2.573696596278574,./data_starmen/images_patch/Starman__subject_s839__tp_1_patches.npy
8392,839,2097500,2099999,-1.427218021719301,./data_starmen/images_patch/Starman__subject_s839__tp_2_patches.npy
8393,839,2097500,2099999,-0.2807394471600282,./data_starmen/images_patch/Starman__subject_s839__tp_3_patches.npy
8394,839,2097500,2099999,0.865739127399245,./data_starmen/images_patch/Starman__subject_s839__tp_4_patches.npy
8395,839,2097500,2099999,2.012217701958518,./data_starmen/images_patch/Starman__subject_s839__tp_5_patches.npy
8396,839,2097500,2099999,3.1586962765177904,./data_starmen/images_patch/Starman__subject_s839__tp_6_patches.npy
8397,839,2097500,2099999,4.305174851077064,./data_starmen/images_patch/Starman__subject_s839__tp_7_patches.npy
8398,839,2097500,2099999,5.451653425636337,./data_starmen/images_patch/Starman__subject_s839__tp_8_patches.npy
