,subject_id,patch_id_min,patch_id_max,age,patch_path
8851,885,1895512,1897652,-6.172268881114994,./data_starmen/images_patch/Starman__subject_s885__tp_1_patches.npy
8852,885,1895512,1897652,-5.251316290345247,./data_starmen/images_patch/Starman__subject_s885__tp_2_patches.npy
8853,885,1895512,1897652,-4.3303636995755,./data_starmen/images_patch/Starman__subject_s885__tp_3_patches.npy
8854,885,1895512,1897652,-3.409411108805753,./data_starmen/images_patch/Starman__subject_s885__tp_4_patches.npy
8855,885,1895512,1897652,-2.4884585180360057,./data_starmen/images_patch/Starman__subject_s885__tp_5_patches.npy
8856,885,1895512,1897652,-1.567505927266259,./data_starmen/images_patch/Starman__subject_s885__tp_6_patches.npy
8857,885,1895512,1897652,-0.6465533364965115,./data_starmen/images_patch/Starman__subject_s885__tp_7_patches.npy
8858,885,1895512,1897652,0.2743992542732352,./data_starmen/images_patch/Starman__subject_s885__tp_8_patches.npy
8859,885,1895512,1897652,1.1953518450429819,./data_starmen/images_patch/Starman__subject_s885__tp_9_patches.npy
8860,886,1897653,1899704,-8.024340284482806,./data_starmen/images_patch/Starman__subject_s886__tp_0_patches.npy
8861,886,1897653,1899704,-6.907419242632829,./data_starmen/images_patch/Starman__subject_s886__tp_1_patches.npy
8862,886,1897653,1899704,-5.790498200782853,./data_starmen/images_patch/Starman__subject_s886__tp_2_patches.npy
8863,886,1897653,1899704,-4.673577158932876,./data_starmen/images_patch/Starman__subject_s886__tp_3_patches.npy
8864,886,1897653,1899704,-3.556656117082899,./data_starmen/images_patch/Starman__subject_s886__tp_4_patches.npy
8865,886,1897653,1899704,-2.4397350752329228,./data_starmen/images_patch/Starman__subject_s886__tp_5_patches.npy
8866,886,1897653,1899704,-1.3228140333829455,./data_starmen/images_patch/Starman__subject_s886__tp_6_patches.npy
8867,886,1897653,1899704,-0.20589299153296903,./data_starmen/images_patch/Starman__subject_s886__tp_7_patches.npy
8868,886,1897653,1899704,0.9110280503170074,./data_starmen/images_patch/Starman__subject_s886__tp_8_patches.npy
8869,886,1897653,1899704,2.0279490921669847,./data_starmen/images_patch/Starman__subject_s886__tp_9_patches.npy
8870,887,1899705,1901996,-7.619145627020446,./data_starmen/images_patch/Starman__subject_s887__tp_0_patches.npy
8871,887,1899705,1901996,-6.231716913082579,./data_starmen/images_patch/Starman__subject_s887__tp_1_patches.npy
8872,887,1899705,1901996,-4.844288199144712,./data_starmen/images_patch/Starman__subject_s887__tp_2_patches.npy
8873,887,1899705,1901996,-3.456859485206844,./data_starmen/images_patch/Starman__subject_s887__tp_3_patches.npy
8874,887,1899705,1901996,-2.0694307712689772,./data_starmen/images_patch/Starman__subject_s887__tp_4_patches.npy
8875,887,1899705,1901996,-0.6820020573311103,./data_starmen/images_patch/Starman__subject_s887__tp_5_patches.npy
8876,887,1899705,1901996,0.7054266566067575,./data_starmen/images_patch/Starman__subject_s887__tp_6_patches.npy
8877,887,1899705,1901996,2.0928553705446244,./data_starmen/images_patch/Starman__subject_s887__tp_7_patches.npy
8878,887,1899705,1901996,3.4802840844824914,./data_starmen/images_patch/Starman__subject_s887__tp_8_patches.npy
8879,887,1899705,1901996,4.867712798420358,./data_starmen/images_patch/Starman__subject_s887__tp_9_patches.npy
8880,888,1901997,1904228,-3.3171950726468484,./data_starmen/images_patch/Starman__subject_s888__tp_0_patches.npy
8881,888,1901997,1904228,-2.344663039429703,./data_starmen/images_patch/Starman__subject_s888__tp_1_patches.npy
8882,888,1901997,1904228,-1.3721310062125582,./data_starmen/images_patch/Starman__subject_s888__tp_2_patches.npy
8883,888,1901997,1904228,-0.39959897299541325,./data_starmen/images_patch/Starman__subject_s888__tp_3_patches.npy
8884,888,1901997,1904228,0.572933060221732,./data_starmen/images_patch/Starman__subject_s888__tp_4_patches.npy
8885,888,1901997,1904228,1.5454650934388772,./data_starmen/images_patch/Starman__subject_s888__tp_5_patches.npy
8886,888,1901997,1904228,2.517997126656022,./data_starmen/images_patch/Starman__subject_s888__tp_6_patches.npy
8887,888,1901997,1904228,3.4905291598731676,./data_starmen/images_patch/Starman__subject_s888__tp_7_patches.npy
8888,888,1901997,1904228,4.463061193090312,./data_starmen/images_patch/Starman__subject_s888__tp_8_patches.npy
8889,888,1901997,1904228,5.435593226307457,./data_starmen/images_patch/Starman__subject_s888__tp_9_patches.npy
8890,889,1904229,1906357,-4.932389361641154,./data_starmen/images_patch/Starman__subject_s889__tp_0_patches.npy
8891,889,1904229,1906357,-3.9882275635704043,./data_starmen/images_patch/Starman__subject_s889__tp_1_patches.npy
8892,889,1904229,1906357,-3.0440657654996546,./data_starmen/images_patch/Starman__subject_s889__tp_2_patches.npy
8893,889,1904229,1906357,-2.0999039674289053,./data_starmen/images_patch/Starman__subject_s889__tp_3_patches.npy
8894,889,1904229,1906357,-1.1557421693581555,./data_starmen/images_patch/Starman__subject_s889__tp_4_patches.npy
8895,889,1904229,1906357,-0.2115803712874058,./data_starmen/images_patch/Starman__subject_s889__tp_5_patches.npy
8896,889,1904229,1906357,0.7325814267833435,./data_starmen/images_patch/Starman__subject_s889__tp_6_patches.npy
8897,889,1904229,1906357,1.6767432248540937,./data_starmen/images_patch/Starman__subject_s889__tp_7_patches.npy
8898,889,1904229,1906357,2.620905022924843,./data_starmen/images_patch/Starman__subject_s889__tp_8_patches.npy
8899,889,1904229,1906357,3.5650668209955922,./data_starmen/images_patch/Starman__subject_s889__tp_9_patches.npy
8900,890,1906358,1908432,-5.879154861179478,./data_starmen/images_patch/Starman__subject_s890__tp_0_patches.npy
8901,890,1906358,1908432,-4.87037758566827,./data_starmen/images_patch/Starman__subject_s890__tp_1_patches.npy
8902,890,1906358,1908432,-3.8616003101570624,./data_starmen/images_patch/Starman__subject_s890__tp_2_patches.npy
8903,890,1906358,1908432,-2.852823034645855,./data_starmen/images_patch/Starman__subject_s890__tp_3_patches.npy
8904,890,1906358,1908432,-1.844045759134647,./data_starmen/images_patch/Starman__subject_s890__tp_4_patches.npy
8905,890,1906358,1908432,-0.8352684836234392,./data_starmen/images_patch/Starman__subject_s890__tp_5_patches.npy
8906,890,1906358,1908432,0.1735087918877678,./data_starmen/images_patch/Starman__subject_s890__tp_6_patches.npy
8907,890,1906358,1908432,1.1822860673989757,./data_starmen/images_patch/Starman__subject_s890__tp_7_patches.npy
8908,890,1906358,1908432,2.1910633429101836,./data_starmen/images_patch/Starman__subject_s890__tp_8_patches.npy
8909,890,1906358,1908432,3.1998406184213906,./data_starmen/images_patch/Starman__subject_s890__tp_9_patches.npy
8910,891,1908433,1910618,-7.402052026102219,./data_starmen/images_patch/Starman__subject_s891__tp_0_patches.npy
8911,891,1908433,1910618,-6.199093636927951,./data_starmen/images_patch/Starman__subject_s891__tp_1_patches.npy
8912,891,1908433,1910618,-4.996135247753683,./data_starmen/images_patch/Starman__subject_s891__tp_2_patches.npy
8913,891,1908433,1910618,-3.7931768585794146,./data_starmen/images_patch/Starman__subject_s891__tp_3_patches.npy
8914,891,1908433,1910618,-2.590218469405146,./data_starmen/images_patch/Starman__subject_s891__tp_4_patches.npy
8915,891,1908433,1910618,-1.3872600802308774,./data_starmen/images_patch/Starman__subject_s891__tp_5_patches.npy
8916,891,1908433,1910618,-0.18430169105660976,./data_starmen/images_patch/Starman__subject_s891__tp_6_patches.npy
8917,891,1908433,1910618,1.0186566981176588,./data_starmen/images_patch/Starman__subject_s891__tp_7_patches.npy
8918,891,1908433,1910618,2.2216150872919274,./data_starmen/images_patch/Starman__subject_s891__tp_8_patches.npy
8919,891,1908433,1910618,3.424573476466196,./data_starmen/images_patch/Starman__subject_s891__tp_9_patches.npy
8920,892,1910619,1912656,-8.97227708712127,./data_starmen/images_patch/Starman__subject_s892__tp_0_patches.npy
8921,892,1910619,1912656,-8.006283775357884,./data_starmen/images_patch/Starman__subject_s892__tp_1_patches.npy
8922,892,1910619,1912656,-7.0402904635945,./data_starmen/images_patch/Starman__subject_s892__tp_2_patches.npy
8923,892,1910619,1912656,-6.074297151831114,./data_starmen/images_patch/Starman__subject_s892__tp_3_patches.npy
8924,892,1910619,1912656,-5.10830384006773,./data_starmen/images_patch/Starman__subject_s892__tp_4_patches.npy
8925,892,1910619,1912656,-4.142310528304344,./data_starmen/images_patch/Starman__subject_s892__tp_5_patches.npy
8926,892,1910619,1912656,-3.1763172165409594,./data_starmen/images_patch/Starman__subject_s892__tp_6_patches.npy
8927,892,1910619,1912656,-2.2103239047775745,./data_starmen/images_patch/Starman__subject_s892__tp_7_patches.npy
8928,892,1910619,1912656,-1.2443305930141895,./data_starmen/images_patch/Starman__subject_s892__tp_8_patches.npy
8929,892,1910619,1912656,-0.2783372812508045,./data_starmen/images_patch/Starman__subject_s892__tp_9_patches.npy
8930,893,1912657,1914793,-3.3944176861794917,./data_starmen/images_patch/Starman__subject_s893__tp_0_patches.npy
8931,893,1912657,1914793,-2.4965584520385558,./data_starmen/images_patch/Starman__subject_s893__tp_1_patches.npy
8932,893,1912657,1914793,-1.5986992178976198,./data_starmen/images_patch/Starman__subject_s893__tp_2_patches.npy
8933,893,1912657,1914793,-0.7008399837566839,./data_starmen/images_patch/Starman__subject_s893__tp_3_patches.npy
8934,893,1912657,1914793,0.19701925038425205,./data_starmen/images_patch/Starman__subject_s893__tp_4_patches.npy
8935,893,1912657,1914793,1.0948784845251884,./data_starmen/images_patch/Starman__subject_s893__tp_5_patches.npy
8936,893,1912657,1914793,1.992737718666124,./data_starmen/images_patch/Starman__subject_s893__tp_6_patches.npy
8937,893,1912657,1914793,2.8905969528070594,./data_starmen/images_patch/Starman__subject_s893__tp_7_patches.npy
8938,893,1912657,1914793,3.788456186947996,./data_starmen/images_patch/Starman__subject_s893__tp_8_patches.npy
8939,893,1912657,1914793,4.686315421088932,./data_starmen/images_patch/Starman__subject_s893__tp_9_patches.npy
8940,894,1914794,1916956,-4.820515416338174,./data_starmen/images_patch/Starman__subject_s894__tp_0_patches.npy
8941,894,1914794,1916956,-3.674754131135993,./data_starmen/images_patch/Starman__subject_s894__tp_1_patches.npy
8942,894,1914794,1916956,-2.528992845933812,./data_starmen/images_patch/Starman__subject_s894__tp_2_patches.npy
8943,894,1914794,1916956,-1.3832315607316312,./data_starmen/images_patch/Starman__subject_s894__tp_3_patches.npy
8944,894,1914794,1916956,-0.23747027552945,./data_starmen/images_patch/Starman__subject_s894__tp_4_patches.npy
8945,894,1914794,1916956,0.9082910096727312,./data_starmen/images_patch/Starman__subject_s894__tp_5_patches.npy
8946,894,1914794,1916956,2.0540522948749116,./data_starmen/images_patch/Starman__subject_s894__tp_6_patches.npy
8947,894,1914794,1916956,3.1998135800770937,./data_starmen/images_patch/Starman__subject_s894__tp_7_patches.npy
8948,894,1914794,1916956,4.345574865279274,./data_starmen/images_patch/Starman__subject_s894__tp_8_patches.npy
8949,894,1914794,1916956,5.491336150481454,./data_starmen/images_patch/Starman__subject_s894__tp_9_patches.npy
8950,895,1916957,1919016,-1.4884449120856544,./data_starmen/images_patch/Starman__subject_s895__tp_0_patches.npy
8951,895,1916957,1919016,-0.5990021341909451,./data_starmen/images_patch/Starman__subject_s895__tp_1_patches.npy
8952,895,1916957,1919016,0.2904406437037643,./data_starmen/images_patch/Starman__subject_s895__tp_2_patches.npy
8953,895,1916957,1919016,1.1798834215984737,./data_starmen/images_patch/Starman__subject_s895__tp_3_patches.npy
8954,895,1916957,1919016,2.069326199493183,./data_starmen/images_patch/Starman__subject_s895__tp_4_patches.npy
8955,895,1916957,1919016,2.9587689773878925,./data_starmen/images_patch/Starman__subject_s895__tp_5_patches.npy
8956,895,1916957,1919016,3.848211755282602,./data_starmen/images_patch/Starman__subject_s895__tp_6_patches.npy
8957,895,1916957,1919016,4.737654533177311,./data_starmen/images_patch/Starman__subject_s895__tp_7_patches.npy
8958,895,1916957,1919016,5.627097311072021,./data_starmen/images_patch/Starman__subject_s895__tp_8_patches.npy
8959,895,1916957,1919016,6.51654008896673,./data_starmen/images_patch/Starman__subject_s895__tp_9_patches.npy
8960,896,1919017,1921211,-5.982382759172023,./data_starmen/images_patch/Starman__subject_s896__tp_0_patches.npy
8961,896,1919017,1921211,-5.082758710353239,./data_starmen/images_patch/Starman__subject_s896__tp_1_patches.npy
8962,896,1919017,1921211,-4.183134661534453,./data_starmen/images_patch/Starman__subject_s896__tp_2_patches.npy
8963,896,1919017,1921211,-3.283510612715668,./data_starmen/images_patch/Starman__subject_s896__tp_3_patches.npy
8964,896,1919017,1921211,-2.3838865638968834,./data_starmen/images_patch/Starman__subject_s896__tp_4_patches.npy
8965,896,1919017,1921211,-1.4842625150780986,./data_starmen/images_patch/Starman__subject_s896__tp_5_patches.npy
8966,896,1919017,1921211,-0.5846384662593129,./data_starmen/images_patch/Starman__subject_s896__tp_6_patches.npy
8967,896,1919017,1921211,0.31498558255947184,./data_starmen/images_patch/Starman__subject_s896__tp_7_patches.npy
8968,896,1919017,1921211,1.2146096313782566,./data_starmen/images_patch/Starman__subject_s896__tp_8_patches.npy
8969,896,1919017,1921211,2.1142336801970414,./data_starmen/images_patch/Starman__subject_s896__tp_9_patches.npy
8970,897,1921212,1923319,-2.575505493453095,./data_starmen/images_patch/Starman__subject_s897__tp_0_patches.npy
8971,897,1921212,1923319,-1.5761348035932694,./data_starmen/images_patch/Starman__subject_s897__tp_1_patches.npy
8972,897,1921212,1923319,-0.5767641137334436,./data_starmen/images_patch/Starman__subject_s897__tp_2_patches.npy
8973,897,1921212,1923319,0.4226065761263822,./data_starmen/images_patch/Starman__subject_s897__tp_3_patches.npy
8974,897,1921212,1923319,1.4219772659862078,./data_starmen/images_patch/Starman__subject_s897__tp_4_patches.npy
8975,897,1921212,1923319,2.4213479558460334,./data_starmen/images_patch/Starman__subject_s897__tp_5_patches.npy
8976,897,1921212,1923319,3.4207186457058594,./data_starmen/images_patch/Starman__subject_s897__tp_6_patches.npy
8977,897,1921212,1923319,4.4200893355656845,./data_starmen/images_patch/Starman__subject_s897__tp_7_patches.npy
8978,897,1921212,1923319,5.4194600254255105,./data_starmen/images_patch/Starman__subject_s897__tp_8_patches.npy
8979,897,1921212,1923319,6.4188307152853366,./data_starmen/images_patch/Starman__subject_s897__tp_9_patches.npy
8980,898,1923320,1925489,-6.974468362170662,./data_starmen/images_patch/Starman__subject_s898__tp_0_patches.npy
8981,898,1923320,1925489,-6.059815123005833,./data_starmen/images_patch/Starman__subject_s898__tp_1_patches.npy
8982,898,1923320,1925489,-5.145161883841003,./data_starmen/images_patch/Starman__subject_s898__tp_2_patches.npy
8983,898,1923320,1925489,-4.230508644676173,./data_starmen/images_patch/Starman__subject_s898__tp_3_patches.npy
8984,898,1923320,1925489,-3.3158554055113436,./data_starmen/images_patch/Starman__subject_s898__tp_4_patches.npy
8985,898,1923320,1925489,-2.401202166346514,./data_starmen/images_patch/Starman__subject_s898__tp_5_patches.npy
8986,898,1923320,1925489,-1.4865489271816843,./data_starmen/images_patch/Starman__subject_s898__tp_6_patches.npy
8987,898,1923320,1925489,-0.5718956880168546,./data_starmen/images_patch/Starman__subject_s898__tp_7_patches.npy
8988,898,1923320,1925489,0.342757551147975,./data_starmen/images_patch/Starman__subject_s898__tp_8_patches.npy
8989,898,1923320,1925489,1.2574107903128047,./data_starmen/images_patch/Starman__subject_s898__tp_9_patches.npy
8990,899,1925490,1927582,-9.088433632218706,./data_starmen/images_patch/Starman__subject_s899__tp_0_patches.npy
8991,899,1925490,1927582,-7.999157144600423,./data_starmen/images_patch/Starman__subject_s899__tp_1_patches.npy
8992,899,1925490,1927582,-6.909880656982138,./data_starmen/images_patch/Starman__subject_s899__tp_2_patches.npy
8993,899,1925490,1927582,-5.820604169363854,./data_starmen/images_patch/Starman__subject_s899__tp_3_patches.npy
8994,899,1925490,1927582,-4.7313276817455705,./data_starmen/images_patch/Starman__subject_s899__tp_4_patches.npy
8995,899,1925490,1927582,-3.642051194127287,./data_starmen/images_patch/Starman__subject_s899__tp_5_patches.npy
8996,899,1925490,1927582,-2.5527747065090027,./data_starmen/images_patch/Starman__subject_s899__tp_6_patches.npy
8997,899,1925490,1927582,-1.4634982188907184,./data_starmen/images_patch/Starman__subject_s899__tp_7_patches.npy
8998,899,1925490,1927582,-0.37422173127243497,./data_starmen/images_patch/Starman__subject_s899__tp_8_patches.npy
8999,899,1925490,1927582,0.7150547563458485,./data_starmen/images_patch/Starman__subject_s899__tp_9_patches.npy
