,subject_id,patch_id_min,patch_id_max,age,patch_path
7407,740,1436277,1438164,2.6712293050593443,./data_starmen/images_patch/Starman__subject_s740__tp_7_patches.npy
7408,740,1436277,1438164,3.646119553424711,./data_starmen/images_patch/Starman__subject_s740__tp_8_patches.npy
7409,740,1436277,1438164,4.621009801790078,./data_starmen/images_patch/Starman__subject_s740__tp_9_patches.npy
7410,741,1438165,1440012,-3.531857358411678,./data_starmen/images_patch/Starman__subject_s741__tp_0_patches.npy
7411,741,1438165,1440012,-2.582231225526915,./data_starmen/images_patch/Starman__subject_s741__tp_1_patches.npy
7412,741,1438165,1440012,-1.632605092642152,./data_starmen/images_patch/Starman__subject_s741__tp_2_patches.npy
7413,741,1438165,1440012,-0.682978959757389,./data_starmen/images_patch/Starman__subject_s741__tp_3_patches.npy
7414,741,1438165,1440012,0.26664717312737407,./data_starmen/images_patch/Starman__subject_s741__tp_4_patches.npy
7415,741,1438165,1440012,1.2162733060121371,./data_starmen/images_patch/Starman__subject_s741__tp_5_patches.npy
7416,741,1438165,1440012,2.1658994388969,./data_starmen/images_patch/Starman__subject_s741__tp_6_patches.npy
7417,741,1438165,1440012,3.1155255717816632,./data_starmen/images_patch/Starman__subject_s741__tp_7_patches.npy
7418,741,1438165,1440012,4.065151704666427,./data_starmen/images_patch/Starman__subject_s741__tp_8_patches.npy
7419,741,1438165,1440012,5.01477783755119,./data_starmen/images_patch/Starman__subject_s741__tp_9_patches.npy
7420,742,1440013,1441989,-7.766230156543006,./data_starmen/images_patch/Starman__subject_s742__tp_0_patches.npy
7421,742,1440013,1441989,-6.578003403565914,./data_starmen/images_patch/Starman__subject_s742__tp_1_patches.npy
7422,742,1440013,1441989,-5.3897766505888205,./data_starmen/images_patch/Starman__subject_s742__tp_2_patches.npy
7423,742,1440013,1441989,-4.201549897611727,./data_starmen/images_patch/Starman__subject_s742__tp_3_patches.npy
7424,742,1440013,1441989,-3.0133231446346347,./data_starmen/images_patch/Starman__subject_s742__tp_4_patches.npy
7425,742,1440013,1441989,-1.8250963916575422,./data_starmen/images_patch/Starman__subject_s742__tp_5_patches.npy
7426,742,1440013,1441989,-0.6368696386804489,./data_starmen/images_patch/Starman__subject_s742__tp_6_patches.npy
7427,742,1440013,1441989,0.5513571142966445,./data_starmen/images_patch/Starman__subject_s742__tp_7_patches.npy
7428,742,1440013,1441989,1.739583867273737,./data_starmen/images_patch/Starman__subject_s742__tp_8_patches.npy
7429,742,1440013,1441989,2.9278106202508294,./data_starmen/images_patch/Starman__subject_s742__tp_9_patches.npy
7430,743,1441990,1443903,-7.05599529997105,./data_starmen/images_patch/Starman__subject_s743__tp_0_patches.npy
7431,743,1441990,1443903,-6.030572252567313,./data_starmen/images_patch/Starman__subject_s743__tp_1_patches.npy
7432,743,1441990,1443903,-5.005149205163576,./data_starmen/images_patch/Starman__subject_s743__tp_2_patches.npy
7433,743,1441990,1443903,-3.9797261577598393,./data_starmen/images_patch/Starman__subject_s743__tp_3_patches.npy
7434,743,1441990,1443903,-2.9543031103561024,./data_starmen/images_patch/Starman__subject_s743__tp_4_patches.npy
7435,743,1441990,1443903,-1.9288800629523655,./data_starmen/images_patch/Starman__subject_s743__tp_5_patches.npy
7436,743,1441990,1443903,-0.9034570155486286,./data_starmen/images_patch/Starman__subject_s743__tp_6_patches.npy
7437,743,1441990,1443903,0.12196603185510835,./data_starmen/images_patch/Starman__subject_s743__tp_7_patches.npy
7438,743,1441990,1443903,1.1473890792588453,./data_starmen/images_patch/Starman__subject_s743__tp_8_patches.npy
7439,743,1441990,1443903,2.172812126662583,./data_starmen/images_patch/Starman__subject_s743__tp_9_patches.npy
7440,744,1443904,1445838,-7.2741982339457945,./data_starmen/images_patch/Starman__subject_s744__tp_0_patches.npy
7441,744,1443904,1445838,-6.000417694615012,./data_starmen/images_patch/Starman__subject_s744__tp_1_patches.npy
7442,744,1443904,1445838,-4.72663715528423,./data_starmen/images_patch/Starman__subject_s744__tp_2_patches.npy
7443,744,1443904,1445838,-3.452856615953448,./data_starmen/images_patch/Starman__subject_s744__tp_3_patches.npy
7444,744,1443904,1445838,-2.179076076622666,./data_starmen/images_patch/Starman__subject_s744__tp_4_patches.npy
7445,744,1443904,1445838,-0.9052955372918836,./data_starmen/images_patch/Starman__subject_s744__tp_5_patches.npy
7446,744,1443904,1445838,0.36848500203889856,./data_starmen/images_patch/Starman__subject_s744__tp_6_patches.npy
7447,744,1443904,1445838,1.6422655413696798,./data_starmen/images_patch/Starman__subject_s744__tp_7_patches.npy
7448,744,1443904,1445838,2.916046080700463,./data_starmen/images_patch/Starman__subject_s744__tp_8_patches.npy
7449,744,1443904,1445838,4.189826620031246,./data_starmen/images_patch/Starman__subject_s744__tp_9_patches.npy
7450,745,1445839,1447827,-4.485847099305582,./data_starmen/images_patch/Starman__subject_s745__tp_0_patches.npy
7451,745,1445839,1447827,-3.5018033661425743,./data_starmen/images_patch/Starman__subject_s745__tp_1_patches.npy
7452,745,1445839,1447827,-2.5177596329795664,./data_starmen/images_patch/Starman__subject_s745__tp_2_patches.npy
7453,745,1445839,1447827,-1.5337158998165585,./data_starmen/images_patch/Starman__subject_s745__tp_3_patches.npy
7454,745,1445839,1447827,-0.5496721666535507,./data_starmen/images_patch/Starman__subject_s745__tp_4_patches.npy
7455,745,1445839,1447827,0.43437156650945674,./data_starmen/images_patch/Starman__subject_s745__tp_5_patches.npy
7456,745,1445839,1447827,1.418415299672465,./data_starmen/images_patch/Starman__subject_s745__tp_6_patches.npy
7457,745,1445839,1447827,2.4024590328354734,./data_starmen/images_patch/Starman__subject_s745__tp_7_patches.npy
7458,745,1445839,1447827,3.3865027659984808,./data_starmen/images_patch/Starman__subject_s745__tp_8_patches.npy
7459,745,1445839,1447827,4.370546499161488,./data_starmen/images_patch/Starman__subject_s745__tp_9_patches.npy
7460,746,1447828,1449747,-7.245711214090077,./data_starmen/images_patch/Starman__subject_s746__tp_0_patches.npy
7461,746,1447828,1449747,-6.22392697380924,./data_starmen/images_patch/Starman__subject_s746__tp_1_patches.npy
7462,746,1447828,1449747,-5.202142733528403,./data_starmen/images_patch/Starman__subject_s746__tp_2_patches.npy
7463,746,1447828,1449747,-4.1803584932475655,./data_starmen/images_patch/Starman__subject_s746__tp_3_patches.npy
7464,746,1447828,1449747,-3.1585742529667282,./data_starmen/images_patch/Starman__subject_s746__tp_4_patches.npy
7465,746,1447828,1449747,-2.136790012685891,./data_starmen/images_patch/Starman__subject_s746__tp_5_patches.npy
7466,746,1447828,1449747,-1.1150057724050537,./data_starmen/images_patch/Starman__subject_s746__tp_6_patches.npy
7467,746,1447828,1449747,-0.09322153212421647,./data_starmen/images_patch/Starman__subject_s746__tp_7_patches.npy
7468,746,1447828,1449747,0.9285627081566208,./data_starmen/images_patch/Starman__subject_s746__tp_8_patches.npy
7469,746,1447828,1449747,1.950346948437458,./data_starmen/images_patch/Starman__subject_s746__tp_9_patches.npy
7470,747,1449748,1451783,-5.780466650789867,./data_starmen/images_patch/Starman__subject_s747__tp_0_patches.npy
7471,747,1449748,1451783,-4.518019590058269,./data_starmen/images_patch/Starman__subject_s747__tp_1_patches.npy
7472,747,1449748,1451783,-3.2555725293266704,./data_starmen/images_patch/Starman__subject_s747__tp_2_patches.npy
7473,747,1449748,1451783,-1.9931254685950721,./data_starmen/images_patch/Starman__subject_s747__tp_3_patches.npy
7474,747,1449748,1451783,-0.7306784078634738,./data_starmen/images_patch/Starman__subject_s747__tp_4_patches.npy
7475,747,1449748,1451783,0.5317686528681245,./data_starmen/images_patch/Starman__subject_s747__tp_5_patches.npy
7476,747,1449748,1451783,1.7942157135997228,./data_starmen/images_patch/Starman__subject_s747__tp_6_patches.npy
7477,747,1449748,1451783,3.05666277433132,./data_starmen/images_patch/Starman__subject_s747__tp_7_patches.npy
7478,747,1449748,1451783,4.319109835062919,./data_starmen/images_patch/Starman__subject_s747__tp_8_patches.npy
7479,747,1449748,1451783,5.5815568957945185,./data_starmen/images_patch/Starman__subject_s747__tp_9_patches.npy
7480,748,1451784,1453639,-4.926364400544983,./data_starmen/images_patch/Starman__subject_s748__tp_0_patches.npy
7481,748,1451784,1453639,-3.636267893230565,./data_starmen/images_patch/Starman__subject_s748__tp_1_patches.npy
7482,748,1451784,1453639,-2.3461713859161475,./data_starmen/images_patch/Starman__subject_s748__tp_2_patches.npy
7483,748,1451784,1453639,-1.0560748786017298,./data_starmen/images_patch/Starman__subject_s748__tp_3_patches.npy
7484,748,1451784,1453639,0.2340216287126884,./data_starmen/images_patch/Starman__subject_s748__tp_4_patches.npy
7485,748,1451784,1453639,1.5241181360271066,./data_starmen/images_patch/Starman__subject_s748__tp_5_patches.npy
7486,748,1451784,1453639,2.814214643341524,./data_starmen/images_patch/Starman__subject_s748__tp_6_patches.npy
7487,748,1451784,1453639,4.104311150655942,./data_starmen/images_patch/Starman__subject_s748__tp_7_patches.npy
7488,748,1451784,1453639,5.39440765797036,./data_starmen/images_patch/Starman__subject_s748__tp_8_patches.npy
7489,748,1451784,1453639,6.684504165284778,./data_starmen/images_patch/Starman__subject_s748__tp_9_patches.npy
7490,749,1453640,1455649,-6.620259385663376,./data_starmen/images_patch/Starman__subject_s749__tp_0_patches.npy
7491,749,1453640,1455649,-5.6310483961266335,./data_starmen/images_patch/Starman__subject_s749__tp_1_patches.npy
7492,749,1453640,1455649,-4.64183740658989,./data_starmen/images_patch/Starman__subject_s749__tp_2_patches.npy
7493,749,1453640,1455649,-3.6526264170531477,./data_starmen/images_patch/Starman__subject_s749__tp_3_patches.npy
7494,749,1453640,1455649,-2.663415427516405,./data_starmen/images_patch/Starman__subject_s749__tp_4_patches.npy
7495,749,1453640,1455649,-1.6742044379796628,./data_starmen/images_patch/Starman__subject_s749__tp_5_patches.npy
7496,749,1453640,1455649,-0.6849934484429197,./data_starmen/images_patch/Starman__subject_s749__tp_6_patches.npy
7497,749,1453640,1455649,0.3042175410938235,./data_starmen/images_patch/Starman__subject_s749__tp_7_patches.npy
7498,749,1453640,1455649,1.2934285306305657,./data_starmen/images_patch/Starman__subject_s749__tp_8_patches.npy
7499,749,1453640,1455649,2.282639520167308,./data_starmen/images_patch/Starman__subject_s749__tp_9_patches.npy
7500,750,1455650,1457640,-3.9900165590057335,./data_starmen/images_patch/Starman__subject_s750__tp_0_patches.npy
7501,750,1455650,1457640,-2.906291160131354,./data_starmen/images_patch/Starman__subject_s750__tp_1_patches.npy
7502,750,1455650,1457640,-1.822565761256974,./data_starmen/images_patch/Starman__subject_s750__tp_2_patches.npy
7503,750,1455650,1457640,-0.7388403623825943,./data_starmen/images_patch/Starman__subject_s750__tp_3_patches.npy
7504,750,1455650,1457640,0.3448850364917857,./data_starmen/images_patch/Starman__subject_s750__tp_4_patches.npy
7505,750,1455650,1457640,1.4286104353661657,./data_starmen/images_patch/Starman__subject_s750__tp_5_patches.npy
7506,750,1455650,1457640,2.512335834240545,./data_starmen/images_patch/Starman__subject_s750__tp_6_patches.npy
7507,750,1455650,1457640,3.596061233114925,./data_starmen/images_patch/Starman__subject_s750__tp_7_patches.npy
7508,750,1455650,1457640,4.679786631989305,./data_starmen/images_patch/Starman__subject_s750__tp_8_patches.npy
7509,750,1455650,1457640,5.763512030863685,./data_starmen/images_patch/Starman__subject_s750__tp_9_patches.npy
7510,751,1457641,1459581,-8.240978154443413,./data_starmen/images_patch/Starman__subject_s751__tp_0_patches.npy
7511,751,1457641,1459581,-6.983752869862725,./data_starmen/images_patch/Starman__subject_s751__tp_1_patches.npy
7512,751,1457641,1459581,-5.726527585282037,./data_starmen/images_patch/Starman__subject_s751__tp_2_patches.npy
7513,751,1457641,1459581,-4.469302300701349,./data_starmen/images_patch/Starman__subject_s751__tp_3_patches.npy
7514,751,1457641,1459581,-3.212077016120661,./data_starmen/images_patch/Starman__subject_s751__tp_4_patches.npy
7515,751,1457641,1459581,-1.9548517315399732,./data_starmen/images_patch/Starman__subject_s751__tp_5_patches.npy
7516,751,1457641,1459581,-0.6976264469592852,./data_starmen/images_patch/Starman__subject_s751__tp_6_patches.npy
7517,751,1457641,1459581,0.5595988376214027,./data_starmen/images_patch/Starman__subject_s751__tp_7_patches.npy
7518,751,1457641,1459581,1.8168241222020907,./data_starmen/images_patch/Starman__subject_s751__tp_8_patches.npy
7519,751,1457641,1459581,3.0740494067827786,./data_starmen/images_patch/Starman__subject_s751__tp_9_patches.npy
7520,752,1459582,1461399,-6.166759286121586,./data_starmen/images_patch/Starman__subject_s752__tp_0_patches.npy
7521,752,1459582,1461399,-5.244428168152008,./data_starmen/images_patch/Starman__subject_s752__tp_1_patches.npy
7522,752,1459582,1461399,-4.32209705018243,./data_starmen/images_patch/Starman__subject_s752__tp_2_patches.npy
7523,752,1459582,1461399,-3.3997659322128517,./data_starmen/images_patch/Starman__subject_s752__tp_3_patches.npy
7524,752,1459582,1461399,-2.477434814243274,./data_starmen/images_patch/Starman__subject_s752__tp_4_patches.npy
7525,752,1459582,1461399,-1.5551036962736955,./data_starmen/images_patch/Starman__subject_s752__tp_5_patches.npy
7526,752,1459582,1461399,-0.6327725783041176,./data_starmen/images_patch/Starman__subject_s752__tp_6_patches.npy
7527,752,1459582,1461399,0.2895585396654603,./data_starmen/images_patch/Starman__subject_s752__tp_7_patches.npy
7528,752,1459582,1461399,1.2118896576350382,./data_starmen/images_patch/Starman__subject_s752__tp_8_patches.npy
7529,752,1459582,1461399,2.134220775604616,./data_starmen/images_patch/Starman__subject_s752__tp_9_patches.npy
7530,753,1461400,1463446,-5.007886354447107,./data_starmen/images_patch/Starman__subject_s753__tp_0_patches.npy
7531,753,1461400,1463446,-4.063547195409629,./data_starmen/images_patch/Starman__subject_s753__tp_1_patches.npy
7532,753,1461400,1463446,-3.1192080363721493,./data_starmen/images_patch/Starman__subject_s753__tp_2_patches.npy
7533,753,1461400,1463446,-2.1748688773346707,./data_starmen/images_patch/Starman__subject_s753__tp_3_patches.npy
7534,753,1461400,1463446,-1.2305297182971917,./data_starmen/images_patch/Starman__subject_s753__tp_4_patches.npy
7535,753,1461400,1463446,-0.2861905592597127,./data_starmen/images_patch/Starman__subject_s753__tp_5_patches.npy
7536,753,1461400,1463446,0.6581485997777659,./data_starmen/images_patch/Starman__subject_s753__tp_6_patches.npy
7537,753,1461400,1463446,1.6024877588152453,./data_starmen/images_patch/Starman__subject_s753__tp_7_patches.npy
7538,753,1461400,1463446,2.546826917852724,./data_starmen/images_patch/Starman__subject_s753__tp_8_patches.npy
7539,753,1461400,1463446,3.4911660768902024,./data_starmen/images_patch/Starman__subject_s753__tp_9_patches.npy
7540,754,1463447,1465423,-2.8736565024304226,./data_starmen/images_patch/Starman__subject_s754__tp_0_patches.npy
7541,754,1463447,1465423,-1.9032294059100012,./data_starmen/images_patch/Starman__subject_s754__tp_1_patches.npy
7542,754,1463447,1465423,-0.9328023093895799,./data_starmen/images_patch/Starman__subject_s754__tp_2_patches.npy
7543,754,1463447,1465423,0.0376247871308415,./data_starmen/images_patch/Starman__subject_s754__tp_3_patches.npy
7544,754,1463447,1465423,1.0080518836512629,./data_starmen/images_patch/Starman__subject_s754__tp_4_patches.npy
7545,754,1463447,1465423,1.9784789801716838,./data_starmen/images_patch/Starman__subject_s754__tp_5_patches.npy
7546,754,1463447,1465423,2.9489060766921056,./data_starmen/images_patch/Starman__subject_s754__tp_6_patches.npy
7547,754,1463447,1465423,3.9193331732125274,./data_starmen/images_patch/Starman__subject_s754__tp_7_patches.npy
7548,754,1463447,1465423,4.889760269732948,./data_starmen/images_patch/Starman__subject_s754__tp_8_patches.npy
7549,754,1463447,1465423,5.860187366253369,./data_starmen/images_patch/Starman__subject_s754__tp_9_patches.npy
7550,755,1465424,1467446,-6.03134603243276,./data_starmen/images_patch/Starman__subject_s755__tp_0_patches.npy
7551,755,1465424,1467446,-4.9898634060492215,./data_starmen/images_patch/Starman__subject_s755__tp_1_patches.npy
7552,755,1465424,1467446,-3.9483807796656833,./data_starmen/images_patch/Starman__subject_s755__tp_2_patches.npy
7553,755,1465424,1467446,-2.906898153282145,./data_starmen/images_patch/Starman__subject_s755__tp_3_patches.npy
7554,755,1465424,1467446,-1.865415526898607,./data_starmen/images_patch/Starman__subject_s755__tp_4_patches.npy
7555,755,1465424,1467446,-0.8239329005150688,./data_starmen/images_patch/Starman__subject_s755__tp_5_patches.npy
