Unnamed: 0,age,image_path,subject_id
9410,-5.458348066210052,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s941__tp_0.npy,941
9411,-4.556210531978737,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s941__tp_1.npy,941
9412,-3.654072997747423,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s941__tp_2.npy,941
9413,-2.751935463516108,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s941__tp_3.npy,941
9414,-1.8497979292847937,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s941__tp_4.npy,941
9415,-0.9476603950534788,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s941__tp_5.npy,941
9416,-0.0455228608221647,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s941__tp_6.npy,941
9417,0.8566146734091493,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s941__tp_7.npy,941
9418,1.7587522076404642,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s941__tp_8.npy,941
9419,2.660889741871779,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s941__tp_9.npy,941
9420,-3.911217093546814,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s942__tp_0.npy,942
9421,-2.5635163603953117,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s942__tp_1.npy,942
9422,-1.2158156272438083,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s942__tp_2.npy,942
9423,0.1318851059076942,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s942__tp_3.npy,942
9424,1.479585839059197,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s942__tp_4.npy,942
9425,2.8272865722107,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s942__tp_5.npy,942
9426,4.174987305362203,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s942__tp_6.npy,942
9427,5.5226880385137065,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s942__tp_7.npy,942
9428,6.870388771665208,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s942__tp_8.npy,942
9429,8.21808950481671,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s942__tp_9.npy,942
9470,-5.455918402008199,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s947__tp_0.npy,947
9471,-4.28164188276028,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s947__tp_1.npy,947
9472,-3.10736536351236,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s947__tp_2.npy,947
9473,-1.9330888442644405,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s947__tp_3.npy,947
9474,-0.7588123250165211,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s947__tp_4.npy,947
9475,0.4154641942313981,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s947__tp_5.npy,947
9476,1.5897407134793182,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s947__tp_6.npy,947
9477,2.7640172327272365,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s947__tp_7.npy,947
9478,3.9382937519751566,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s947__tp_8.npy,947
9479,5.112570271223077,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s947__tp_9.npy,947
9480,-3.5073859909176983,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s948__tp_0.npy,948
9481,-2.485738874352998,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s948__tp_1.npy,948
9482,-1.4640917577882977,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s948__tp_2.npy,948
9483,-0.4424446412235974,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s948__tp_3.npy,948
9484,0.5792024753411029,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s948__tp_4.npy,948
9485,1.6008495919058037,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s948__tp_5.npy,948
9486,2.6224967084705035,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s948__tp_6.npy,948
9487,3.6441438250352034,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s948__tp_7.npy,948
9488,4.665790941599904,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s948__tp_8.npy,948
9489,5.687438058164605,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s948__tp_9.npy,948
9590,-3.4831686667827704,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s959__tp_0.npy,959
9591,-2.515178141340521,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s959__tp_1.npy,959
9592,-1.5471876158982718,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s959__tp_2.npy,959
9593,-0.5791970904560224,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s959__tp_3.npy,959
9594,0.3887934349862267,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s959__tp_4.npy,959
9595,1.3567839604284764,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s959__tp_5.npy,959
9596,2.324774485870725,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s959__tp_6.npy,959
9597,3.2927650113129747,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s959__tp_7.npy,959
9598,4.260755536755224,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s959__tp_8.npy,959
9599,5.228746062197473,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s959__tp_9.npy,959
9730,-5.659306736837095,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s973__tp_0.npy,973
9731,-4.668236057032425,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s973__tp_1.npy,973
9732,-3.6771653772277535,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s973__tp_2.npy,973
9733,-2.686094697423084,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s973__tp_3.npy,973
9734,-1.6950240176184137,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s973__tp_4.npy,973
9735,-0.7039533378137435,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s973__tp_5.npy,973
9736,0.2871173419909274,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s973__tp_6.npy,973
9737,1.2781880217955983,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s973__tp_7.npy,973
9738,2.2692587016002683,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s973__tp_8.npy,973
9739,3.2603293814049383,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s973__tp_9.npy,973
9740,-5.932869963937959,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s974__tp_0.npy,974
9741,-4.976700275664865,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s974__tp_1.npy,974
9742,-4.020530587391772,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s974__tp_2.npy,974
9743,-3.0643608991186784,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s974__tp_3.npy,974
9744,-2.1081912108455847,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s974__tp_4.npy,974
9745,-1.1520215225724917,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s974__tp_5.npy,974
9746,-0.1958518342993978,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s974__tp_6.npy,974
9747,0.7603178539736959,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s974__tp_7.npy,974
9748,1.7164875422467896,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s974__tp_8.npy,974
9749,2.6726572305198832,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s974__tp_9.npy,974
9770,-2.818624627501311,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s977__tp_0.npy,977
9771,-1.5674866432716632,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s977__tp_1.npy,977
9772,-0.3163486590420152,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s977__tp_2.npy,977
9773,0.9347893251876328,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s977__tp_3.npy,977
9774,2.1859273094172806,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s977__tp_4.npy,977
9775,3.4370652936469286,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s977__tp_5.npy,977
9776,4.6882032778765765,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s977__tp_6.npy,977
9777,5.939341262106225,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s977__tp_7.npy,977
9778,7.190479246335872,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s977__tp_8.npy,977
9779,8.44161723056552,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s977__tp_9.npy,977
9780,-7.141649642803834,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s978__tp_0.npy,978
9781,-6.233472632235308,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s978__tp_1.npy,978
9782,-5.32529562166678,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s978__tp_2.npy,978
9783,-4.417118611098253,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s978__tp_3.npy,978
9784,-3.508941600529726,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s978__tp_4.npy,978
9785,-2.600764589961199,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s978__tp_5.npy,978
9786,-1.692587579392672,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s978__tp_6.npy,978
9787,-0.7844105688241445,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s978__tp_7.npy,978
9788,0.1237664417443822,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s978__tp_8.npy,978
9789,1.031943452312909,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s978__tp_9.npy,978
9850,-7.644487345605356,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s985__tp_0.npy,985
9851,-6.721301798811436,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s985__tp_1.npy,985
9852,-5.7981162520175165,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s985__tp_2.npy,985
9853,-4.874930705223596,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s985__tp_3.npy,985
9854,-3.9517451584296768,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s985__tp_4.npy,985
9855,-3.0285596116357567,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s985__tp_5.npy,985
9856,-2.105374064841837,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s985__tp_6.npy,985
9857,-1.1821885180479177,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s985__tp_7.npy,985
9858,-0.2590029712539978,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s985__tp_8.npy,985
9859,0.6641825755399218,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s985__tp_9.npy,985
9860,-6.3269686595408245,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s986__tp_0.npy,986
9861,-5.182357505893101,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s986__tp_1.npy,986
9862,-4.037746352245379,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s986__tp_2.npy,986
9863,-2.893135198597656,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s986__tp_3.npy,986
9864,-1.7485240449499333,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s986__tp_4.npy,986
9865,-0.60391289130221,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s986__tp_5.npy,986
9866,0.5406982623455123,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s986__tp_6.npy,986
9867,1.6853094159932347,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s986__tp_7.npy,986
9868,2.829920569640958,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s986__tp_8.npy,986
9869,3.974531723288681,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s986__tp_9.npy,986
9890,-1.0600051719413766,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s989__tp_0.npy,989
9891,0.046088088572737,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s989__tp_1.npy,989
9892,1.1521813490868509,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s989__tp_2.npy,989
9893,2.258274609600964,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s989__tp_3.npy,989
9894,3.364367870115078,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s989__tp_4.npy,989
9895,4.470461130629191,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s989__tp_5.npy,989
9896,5.576554391143304,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s989__tp_6.npy,989
9897,6.682647651657419,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s989__tp_7.npy,989
9898,7.788740912171532,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s989__tp_8.npy,989
9899,8.894834172685645,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s989__tp_9.npy,989
9950,-7.11813196283944,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s995__tp_0.npy,995
9951,-5.801689250093414,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s995__tp_1.npy,995
9952,-4.485246537347388,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s995__tp_2.npy,995
9953,-3.168803824601362,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s995__tp_3.npy,995
9954,-1.852361111855336,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s995__tp_4.npy,995
9955,-0.5359183991093097,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s995__tp_5.npy,995
9956,0.7805243136367164,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s995__tp_6.npy,995
9957,2.0969670263827425,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s995__tp_7.npy,995
9958,3.4134097391287685,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s995__tp_8.npy,995
9959,4.729852451874795,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s995__tp_9.npy,995
9980,-2.5962910440997926,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s998__tp_0.npy,998
9981,-1.6262793282969232,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s998__tp_1.npy,998
9982,-0.6562676124940536,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s998__tp_2.npy,998
9983,0.3137441033088159,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s998__tp_3.npy,998
9984,1.2837558191116851,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s998__tp_4.npy,998
9985,2.2537675349145547,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s998__tp_5.npy,998
9986,3.2237792507174245,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s998__tp_6.npy,998
9987,4.193790966520293,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s998__tp_7.npy,998
9988,5.163802682323164,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s998__tp_8.npy,998
9989,6.133814398126033,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s998__tp_9.npy,998
